x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.49999324729
0.0,0.0,1.95918367347,6.29684866182
0.0,0.0,2.9387755102,10.7045100263
0.0,0.0,3.91836734694,14.7257246158
0.0,0.0,4.89795918367,18.364541796
0.0,0.0,5.87755102041,21.626301988
0.0,0.0,6.85714285714,24.5176161642
0.0,0.0,7.83673469388,27.0463361635
0.0,0.0,8.81632653061,29.221516231
0.0,0.0,9.79591836735,31.0533662842
0.0,0.0,10.7755102041,32.5531974969
0.0,0.0,11.7551020408,33.7333608569
0.0,0.0,12.7346938776,34.6071794071
0.0,0.0,13.7142857143,35.188874913
0.0,0.0,14.693877551,35.4934897177
0.0,0.0,15.6734693878,35.5368045472
0.0,0.0,16.6530612245,35.3352530205
0.0,0.0,17.6326530612,34.9058335948
0.0,0.0,18.612244898,34.2660196457
0.0,0.0,19.5918367347,33.4336683446
0.0,0.0,20.5714285714,32.4269289515
0.0,0.0,21.5510204082,31.2641510976
0.0,0.0,22.5306122449,29.9637935838
0.0,0.0,23.5102040816,28.5443341793
0.0,0.0,24.4897959184,27.0241808607
0.0,0.0,25.4693877551,25.4215848948
0.0,0.0,26.4489795918,23.7545561351
0.0,0.0,27.4285714286,22.0407808744
0.0,0.0,28.4081632653,20.2975425744
0.0,0.0,29.387755102,18.5416457744
0.0,0.0,30.3673469388,16.7893434736
0.0,0.0,31.3469387755,15.0562682709
0.0,0.0,32.3265306122,13.3573675434
0.0,0.0,33.306122449,11.7068429465
0.0,0.0,34.2857142857,10.1180945145
0.0,0.0,35.2653061224,8.60366964356
0.0,0.0,36.2448979592,7.17521723648
0.0,0.0,37.2244897959,5.8434472831
0.0,0.0,38.2040816327,4.6180961426
0.0,0.0,39.1836734694,3.50789777754
0.0,0.0,40.1632653061,2.52056116896
0.0,0.0,41.1428571429,1.66275411165
0.0,0.0,42.1224489796,0.94009355191
0.0,0.0,43.1020408163,0.357142583657
0.0,0.0,44.0816326531,-0.0825858348608
0.0,0.0,45.0612244898,-0.376618443415
0.0,0.0,46.0408163265,-0.523504588906
0.0,0.0,47.0204081633,-0.522792622147
0.0,0.0,48.0,-0.374999999999
0.0,2.65789473684,0.0,-44.3732484667
0.0,2.65789473684,0.979591836735,-38.6115292378
0.0,2.65789473684,1.95918367347,-33.2174151496
0.0,2.65789473684,2.9387755102,-28.1899145374
0.0,2.65789473684,3.91836734694,-23.5267715778
0.0,2.65789473684,4.89795918367,-19.2244660149
0.0,2.65789473684,5.87755102041,-15.2782225263
0.0,2.65789473684,6.85714285714,-11.682029592
0.0,2.65789473684,7.83673469388,-8.42866759696
0.0,2.65789473684,8.81632653061,-5.50974578196
0.0,2.65789473684,9.79591836735,-2.91574755451
0.0,2.65789473684,10.7755102041,-0.636083579074
0.0,2.65789473684,11.7551020408,1.34084800394
0.0,2.65789473684,12.7346938776,3.0275949374
0.0,2.65789473684,13.7142857143,4.43757852964
0.0,2.65789473684,14.693877551,5.58501642566
0.0,2.65789473684,15.6734693878,6.48484123965
0.0,2.65789473684,16.6530612245,7.15261581316
0.0,2.65789473684,17.6326530612,7.60444584396
0.0,2.65789473684,18.612244898,7.85689060144
0.0,2.65789473684,19.5918367347,7.92687240803
0.0,2.65789473684,20.5714285714,7.83158552459
0.0,2.65789473684,21.5510204082,7.58840503372
0.0,2.65789473684,22.5306122449,7.2147962696
0.0,2.65789473684,23.5102040816,6.72822529928
0.0,2.65789473684,24.4897959184,6.1460709185
0.0,2.65789473684,25.4693877551,5.48553858769
0.0,2.65789473684,26.4489795918,4.76357670013
0.0,2.65789473684,27.4285714286,3.99679554665
0.0,2.65789473684,28.4081632653,3.20138931775
0.0,2.65789473684,29.387755102,2.39306146681
0.0,2.65789473684,30.3673469388,1.58695374451
0.0,2.65789473684,31.3469387755,0.797579205687
0.0,2.65789473684,32.3265306122,0.0387594836076
0.0,2.65789473684,33.306122449,-0.676433377657
0.0,2.65789473684,34.2857142857,-1.33573024566
0.0,2.65789473684,35.2653061224,-1.92771309418
0.0,2.65789473684,36.2448979592,-2.44185779389
0.0,2.65789473684,37.2244897959,-2.86857123318
0.0,2.65789473684,38.2040816327,-3.19922251799
0.0,2.65789473684,39.1836734694,-3.42616802035
0.0,2.65789473684,40.1632653061,-3.54277007323
0.0,2.65789473684,41.1428571429,-3.54340914418
0.0,2.65789473684,42.1224489796,-3.42348936368
0.0,2.65789473684,43.1020408163,-3.17943733493
0.0,2.65789473684,44.0816326531,-2.80869421001
0.0,2.65789473684,45.0612244898,-2.30970108302
0.0,2.65789473684,46.0408163265,-1.68187782061
0.0,2.65789473684,47.0204081633,-0.92559552542
0.0,2.65789473684,48.0,-0.0421429042526
0.0,5.31578947368,0.0,-90.0770477884
0.0,5.31578947368,0.979591836735,-83.6918649641
0.0,5.31578947368,1.95918367347,-77.6444047342
0.0,5.31578947368,2.9387755102,-71.9341732953
0.0,5.31578947368,3.91836734694,-66.5594807829
0.0,5.31578947368,4.89795918367,-61.5174390167
0.0,5.31578947368,5.87755102041,-56.8039686614
0.0,5.31578947368,6.85714285714,-52.4138157033
0.0,5.31578947368,7.83673469388,-48.3405770133
0.0,5.31578947368,8.81632653061,-44.5767346504
0.0,5.31578947368,9.79591836735,-41.113698451
0.0,5.31578947368,10.7755102041,-37.941856359
0.0,5.31578947368,11.7551020408,-35.0506318753
0.0,5.31578947368,12.7346938776,-32.4285479463
0.0,5.31578947368,13.7142857143,-30.0632965683
0.0,5.31578947368,14.693877551,-27.9418133582
0.0,5.31578947368,15.6734693878,-26.0503563317
0.0,5.31578947368,16.6530612245,-24.374588129
0.0,5.31578947368,17.6326530612,-22.8996609479
0.0,5.31578947368,18.612244898,-21.6103034643
0.0,5.31578947368,19.5918367347,-20.4909090524
0.0,5.31578947368,20.5714285714,-19.5256246578
0.0,5.31578947368,21.5510204082,-18.6984397117
0.0,5.31578947368,22.5306122449,-17.9932745206
0.0,5.31578947368,23.5102040816,-17.3940676045
0.0,5.31578947368,24.4897959184,-16.884861497
0.0,5.31578947368,25.4693877551,-16.4498865559
0.0,5.31578947368,26.4489795918,-16.0736423663
0.0,5.31578947368,27.4285714286,-15.7409763443
0.0,5.31578947368,28.4081632653,-15.4371591755
0.0,5.31578947368,29.387755102,-15.1479567372
0.0,5.31578947368,30.3673469388,-14.8596981745
0.0,5.31578947368,31.3469387755,-14.5593398058
0.0,5.31578947368,32.3265306122,-14.2345245493
