x1,y1,z1,result
0.0,0.0,0.0,-0.6875
0.0,0.0,0.979591836735,4.4876069621
0.0,0.0,1.95918367347,9.27394726302
0.0,0.0,2.9387755102,13.6729681531
0.0,0.0,3.91836734694,17.6874193084
0.0,0.0,4.89795918367,21.3213513918
0.0,0.0,5.87755102041,24.5801049796
0.0,0.0,6.85714285714,27.470290017
0.0,0.0,7.83673469388,29.9997560965
0.0,0.0,8.81632653061,32.1775539621
0.0,0.0,9.79591836735,34.0138887485
0.0,0.0,10.7755102041,35.5200655439
0.0,0.0,11.7551020408,36.7084279378
0.0,0.0,12.7346938776,37.5922902632
0.0,0.0,13.7142857143,38.1858642782
0.0,0.0,14.693877551,38.5041810486
0.0,0.0,15.6734693878,38.5630087954
0.0,0.0,16.6530612245,38.3787674613
0.0,0.0,17.6326530612,37.9684407261
0.0,0.0,18.612244898,37.3494861698
0.0,0.0,19.5918367347,36.5397442451
0.0,0.0,20.5714285714,35.5573466749
0.0,0.0,21.5510204082,34.4206248468
0.0,0.0,22.5306122449,33.1480187302
0.0,0.0,23.5102040816,31.7579867949
0.0,0.0,24.4897959184,30.2689173714
0.0,0.0,25.4693877551,28.6990418508
0.0,0.0,26.4489795918,27.0663500936
0.0,0.0,27.4285714286,25.3885083856
0.0,0.0,28.4081632653,23.6827802594
0.0,0.0,29.387755102,21.965950482
0.0,0.0,30.3673469388,20.2542524996
0.0,0.0,31.3469387755,18.5632996222
0.0,0.0,32.3265306122,16.9080202295
0.0,0.0,33.306122449,15.3025972769
0.0,0.0,34.2857142857,13.7604123833
0.0,0.0,35.2653061224,12.2939947812
0.0,0.0,36.2448979592,10.9149754097
0.0,0.0,37.2244897959,9.63404642533
0.0,0.0,38.2040816327,8.46092639907
0.0,0.0,39.1836734694,7.40433145201
0.0,0.0,40.1632653061,6.47195256086
0.0,0.0,41.1428571429,5.67043923641
0.0,0.0,42.1224489796,5.0053897401
0.0,0.0,43.1020408163,4.48134795837
0.0,0.0,44.0816326531,4.10180700052
0.0,0.0,45.0612244898,3.86921952403
0.0,0.0,46.0408163265,3.785014723
0.0,0.0,47.0204081633,3.84962184193
0.0,0.0,48.0,4.0625
0.0,2.65789473684,0.0,-41.6740626257
0.0,2.65789473684,0.979591836735,-35.9206659829
0.0,2.65789473684,1.95918367347,-30.5327206064
0.0,2.65789473684,2.9387755102,-25.5092341691
0.0,2.65789473684,3.91836734694,-20.8479521988
0.0,2.65789473684,4.89795918367,-16.5453578377
0.0,2.65789473684,5.87755102041,-12.5966812385
0.0,2.65789473684,6.85714285714,-8.99591845616
0.0,2.65789473684,7.83673469388,-5.7358595663
0.0,2.65789473684,8.81632653061,-2.80812562358
0.0,2.65789473684,9.79591836735,-0.203213967352
0.0,2.65789473684,10.7755102041,2.08944870517
0.0,2.65789473684,11.7551020408,4.08144615162
0.0,2.65789473684,12.7346938776,5.78530599081
0.0,2.65789473684,13.7142857143,7.21442744817
0.0,2.65789473684,14.693877551,8.383004207
0.0,2.65789473684,15.6734693878,9.30594313751
0.0,2.65789473684,16.6530612245,9.99877966782
0.0,2.65789473684,17.6326530612,10.4775905409
0.0,2.65789473684,18.612244898,10.7589046722
0.0,2.65789473684,19.5918367347,10.859612785
0.0,2.65789473684,20.5714285714,10.7968764608
0.0,2.65789473684,21.5510204082,10.5880371944
0.0,2.65789473684,22.5306122449,10.2505260014
0.0,2.65789473684,23.5102040816,9.80177407905
0.0,2.65789473684,24.4897959184,9.25912498077
0.0,2.65789473684,25.4693877551,8.63974872711
0.0,2.65789473684,26.4489795918,7.9605582422
0.0,2.65789473684,27.4285714286,7.23812847677
0.0,2.65789473684,28.4081632653,6.48861855616
