x1,y1,z1,result
0.0,0.0,0.0,-1.75
0.0,0.0,0.979591836735,3.44622599113
0.0,0.0,1.95918367347,8.25217766145
0.0,0.0,2.9387755102,12.6693059944
0.0,0.0,3.91836734694,16.7003665777
0.0,0.0,4.89795918367,20.3494182367
0.0,0.0,5.87755102041,23.6218120245
0.0,0.0,6.85714285714,26.5241707338
0.0,0.0,7.83673469388,29.0643592163
0.0,0.0,8.81632653061,31.2514459138
0.0,0.0,9.79591836735,33.0956561022
0.0,0.0,10.7755102041,34.6083174381
0.0,0.0,11.7551020408,35.8017984646
0.0,0.0,12.7346938776,36.6894407838
0.0,0.0,13.7142857143,37.2854856397
0.0,0.0,14.693877551,37.6049956728
0.0,0.0,15.6734693878,37.6637726094
0.0,0.0,16.6530612245,37.4782716396
0.0,0.0,17.6326530612,37.0655132173
0.0,0.0,18.612244898,36.4429929815
0.0,0.0,19.5918367347,35.6285904634
0.0,0.0,20.5714285714,34.6404771991
0.0,0.0,21.5510204082,33.4970248237
0.0,0.0,22.5306122449,32.216713676
0.0,0.0,23.5102040816,30.8180423993
0.0,0.0,24.4897959184,29.3194389817
0.0,0.0,25.4693877551,27.7391736412
0.0,0.0,26.4489795918,26.0952739284
0.0,0.0,27.4285714286,24.4054423916
0.0,0.0,28.4081632653,22.6869771277
0.0,0.0,29.387755102,20.9566955235
0.0,0.0,30.3673469388,19.2308614843
0.0,0.0,31.3469387755,17.5251164349
0.0,0.0,32.3265306122,15.8544143783
0.0,0.0,33.306122449,14.2329612939
0.0,0.0,34.2857142857,12.6741591578
0.0,0.0,35.2653061224,11.1905548674
0.0,0.0,36.2448979592,9.79379434955
0.0,0.0,37.2244897959,8.49458212898
0.0,0.0,38.2040816327,7.30264662027
0.0,0.0,39.1836734694,6.22671139552
0.0,0.0,40.1632653061,5.27447265486
0.0,0.0,41.1428571429,4.45258309868
0.0,0.0,42.1224489796,3.76664236211
0.0,0.0,43.1020408163,3.22119412638
0.0,0.0,44.0816326531,2.81972996709
0.0,0.0,45.0612244898,2.56469993783
0.0,0.0,46.0408163265,2.45752981926
0.0,0.0,47.0204081633,2.49864489008
0.0,0.0,48.0,2.6875
0.0,2.65789473684,0.0,-42.543986464
