x1,y1,z1,result
0.0,0.0,0.0,-5.0
0.0,0.0,0.979591836735,0.198138974015
0.0,0.0,1.95918367347,5.00565084383
0.0,0.0,2.9387755102,9.42398050259
0.0,0.0,3.91836734694,13.4558757997
0.0,0.0,4.89795918367,17.1053861855
0.0,0.0,5.87755102041,20.3778517311
0.0,0.0,6.85714285714,23.2798826831
0.0,0.0,7.83673469388,25.8193298436
0.0,0.0,8.81632653061,28.0052461727
0.0,0.0,9.79591836735,29.847840119
0.0,0.0,10.7755102041,31.3584212624
0.0,0.0,11.7551020408,32.5493389252
0.0,0.0,12.7346938776,33.4339144588
0.0,0.0,13.7142857143,34.0263679472
0.0,0.0,14.693877551,34.3417400867
0.0,0.0,15.6734693878,34.3958100036
0.0,0.0,16.6530612245,34.2050097643
0.0,0.0,17.6326530612,33.7863363069
0.0,0.0,18.612244898,33.1572614954
0.0,0.0,19.5918367347,32.3356409583
0.0,0.0,20.5714285714,31.3396223322
0.0,0.0,21.5510204082,30.1875534841
0.0,0.0,22.5306122449,28.8978912426
0.0,0.0,23.5102040816,27.4891111223
0.0,0.0,24.4897959184,25.9796184848
0.0,0.0,25.4693877551,24.3876615419
0.0,0.0,26.4489795918,22.7312465731
0.0,0.0,27.4285714286,21.0280557032
0.0,0.0,28.4081632653,19.2953675609
0.0,0.0,29.387755102,17.5499811273
0.0,0.0,30.3673469388,15.8081430656
0.0,0.0,31.3469387755,14.0854788221
0.0,0.0,32.3265306122,12.3969277797
0.0,0.0,33.306122449,10.7566827476
0.0,0.0,34.2857142857,9.17813406819
0.0,0.0,35.2653061224,7.67381862344
0.0,0.0,36.2448979592,6.25537401908
0.0,0.0,37.2244897959,4.93349822202
0.0,0.0,38.2040816327,3.71791491493
0.0,0.0,39.1836734694,2.61734481757
0.0,0.0,40.1632653061,1.63948320214
0.0,0.0,41.1428571429,0.790983800291
0.0,0.0,42.1224489796,0.0774492614038
0.0,0.0,43.1020408163,-0.496571723996
0.0,0.0,44.0816326531,-0.927580576393
0.0,0.0,45.0612244898,-1.21311825718
0.0,0.0,46.0408163265,-1.35174804676
0.0,0.0,47.0204081633,-1.34303181438
0.0,0.0,48.0,-1.1875
0.0,2.65789473684,0.0,-45.5727970432
0.0,2.65789473684,0.979591836735,-39.8016690317
0.0,2.65789473684,1.95918367347,-34.398242427
0.0,2.65789473684,2.9387755102,-29.3615235417
0.0,2.65789473684,3.91836734694,-24.6892546479
0.0,2.65789473684,4.89795918367,-20.3779136563
0.0,2.65789473684,5.87755102041,-16.4227234309
0.0,2.65789473684,6.85714285714,-12.8176706031
0.0,2.65789473684,7.83673469388,-9.55553361998
0.0,2.65789473684,8.81632653061,-6.62791964288
0.0,2.65789473684,9.79591836735,-4.02530980929
0.0,2.65789473684,10.7755102041,-1.73711228115
0.0,2.65789473684,11.7551020408,0.248277570157
0.0,2.65789473684,12.7346938776,1.94341054691
0.0,2.65789473684,13.7142857143,3.36171131951
0.0,2.65789473684,14.693877551,4.51740119721
0.0,2.65789473684,15.6734693878,5.4254167466
0.0,2.65789473684,16.6530612245,6.10132502169
0.0,2.65789473684,17.6326530612,6.56123615084
0.0,2.65789473684,18.612244898,6.82171399653
0.0,2.65789473684,19.5918367347,6.89968556842
0.0,2.65789473684,20.5714285714,6.81234982901
0.0,2.65789473684,21.5510204082,6.57708648698
0.0,2.65789473684,22.5306122449,6.21136532921
0.0,2.65789473684,23.5102040816,5.73265659811
0.0,2.65789473684,24.4897959184,5.15834287991
0.0,2.65789473684,25.4693877551,4.50563293196
0.0,2.65789473684,26.4489795918,3.79147784362
0.0,2.65789473684,27.4285714286,3.03248989775
0.0,2.65789473684,28.4081632653,2.24486447622
0.0,2.65789473684,29.387755102,1.44430533551
0.0,2.65789473684,30.3673469388,0.645953565021
0.0,2.65789473684,31.3469387755,-0.135679468885
0.0,2.65789473684,32.3265306122,-0.886774896114
0.0,2.65789473684,33.306122449,-1.59426454129
0.0,2.65789473684,34.2857142857,-2.24588425926
0.0,2.65789473684,35.2653061224,-2.8302221242
0.0,2.65789473684,36.2448979592,-3.33676119619
0.0,2.65789473684,37.2244897959,-3.75591659931
0.0,2.65789473684,38.2040816327,-4.07906666085
0.0,2.65789473684,39.1836734694,-4.2985778824
0.0,2.65789473684,40.1632653061,-4.40782354188
0.0,2.65789473684,41.1428571429,-4.40119576077
0.0,2.65789473684,42.1224489796,-4.27411091477
0.0,2.65789473684,43.1020408163,-4.02300831682
0.0,2.65789473684,44.0816326531,-3.64534216034
0.0,2.65789473684,45.0612244898,-3.1395667756
0.0,2.65789473684,46.0408163265,-2.50511532281
0.0,2.65789473684,47.0204081633,-1.74237211995
0.0,2.65789473684,48.0,-0.852638879657
0.0,5.31578947368,0.0,-91.1615106354
0.0,5.31578947368,0.979591836735,-84.7681989194
0.0,5.31578947368,1.95918367347,-78.7128207458
0.0,5.31578947368,2.9387755102,-72.9948793523
0.0,5.31578947368,3.91836734694,-67.6126815736
0.0,5.31578947368,4.89795918367,-62.5633355394
0.0,5.31578947368,5.87755102041,-57.8427577881
0.0,5.31578947368,6.85714285714,-53.4456896969
0.0,5.31578947368,7.83673469388,-49.3657230021
0.0,5.31578947368,8.81632653061,-45.5953340642
0.0,5.31578947368,9.79591836735,-42.1259264268
0.0,5.31578947368,10.7755102041,-38.9478811242
0.0,5.31578947368,11.7551020408,-36.050614121
0.0,5.31578947368,12.7346938776,-33.4226402005
0.0,5.31578947368,13.7142857143,-31.0516425844
0.0,5.31578947368,14.693877551,-28.9245475321
0.0,5.31578947368,15.6734693878,-27.0276031618
0.0,5.31578947368,16.6530612245,-25.3464617357
0.0,5.31578947368,17.6326530612,-23.8662646652
0.0,5.31578947368,18.612244898,-22.5717295183
0.0,5.31578947368,19.5918367347,-21.4472383401
0.0,5.31578947368,20.5714285714,-20.4769266367
0.0,5.31578947368,21.5510204082,-19.6447724108
0.0,5.31578947368,22.5306122449,-18.93468468
0.0,5.31578947368,23.5102040816,-18.3305909496
0.0,5.31578947368,24.4897959184,-17.8165231498
0.0,5.31578947368,25.4693877551,-17.3767015843
0.0,5.31578947368,26.4489795918,-16.9956164694
0.0,5.31578947368,27.4285714286,-16.6581066691
0.0,5.31578947368,28.4081632653,-16.3494352562
0.0,5.31578947368,29.387755102,-16.0553615494
0.0,5.31578947368,30.3673469388,-15.7622092894
0.0,5.31578947368,31.3469387755,-15.4569306328
0.0,5.31578947368,32.3265306122,-15.1271656477
0.0,5.31578947368,33.306122449,-14.7612970119
0.0,5.31578947368,34.2857142857,-14.3484996157
0.0,5.31578947368,35.2653061224,-13.87878479
0.0,5.31578947368,36.2448979592,-13.343038889
0.0,5.31578947368,37.2244897959,-12.7330559786
0.0,5.31578947368,38.2040816327,-12.0415644022
0.0,5.31578947368,39.1836734694,-11.2622470262
0.0,5.31578947368,40.1632653061,-10.3897550029
0.0,5.31578947368,41.1428571429,-9.41971493161
0.0,5.31578947368,42.1224489796,-8.34872934774
0.0,5.31578947368,43.1020408163,-7.17437052807
0.0,5.31578947368,44.0816326531,-5.89516766167
0.0,5.31578947368,45.0612244898,-4.51058750484
0.0,5.31578947368,46.0408163265,-3.02100871005
0.0,5.31578947368,47.0204081633,-1.42769009263
0.0,5.31578947368,48.0,0.267266826893
0.0,7.97368421053,0.0,-141.740783721
0.0,7.97368421053,0.979591836735,-134.678795877
0.0,7.97368421053,1.95918367347,-127.917895178
0.0,7.97368421053,2.9387755102,-121.45812271
0.0,7.97368421053,3.91836734694,-115.298421925
0.0,7.97368421053,4.89795918367,-109.436634059
0.0,7.97368421053,5.87755102041,-103.869502486
0.0,7.97368421053,6.85714285714,-98.5926859517
0.0,7.97368421053,7.83673469388,-93.6007805269
0.0,7.97368421053,8.81632653061,-88.887349988
0.0,7.97368421053,9.79591836735,-84.4449642397
0.0,7.97368421053,10.7755102041,-80.2652452935
0.0,7.97368421053,11.7551020408,-76.3389202409
0.0,7.97368421053,12.7346938776,-72.6558805951
0.0,7.97368421053,13.7142857143,-69.2052473288
0.0,7.97368421053,14.693877551,-65.9754409019
0.0,7.97368421053,15.6734693878,-62.9542555548
0.0,7.97368421053,16.6530612245,-60.1289371389
0.0,7.97368421053,17.6326530612,-57.4862637604
0.0,7.97368421053,18.612244898,-55.0126285323
0.0,7.97368421053,19.5918367347,-52.6941237505
0.0,7.97368421053,20.5714285714,-50.5166258421
0.0,7.97368421053,21.5510204082,-48.4658804639
0.0,7.97368421053,22.5306122449,-46.527587169
0.0,7.97368421053,23.5102040816,-44.6874830892
0.0,7.97368421053,24.4897959184,-42.9314251201
0.0,7.97368421053,25.4693877551,-41.2454701257
0.0,7.97368421053,26.4489795918,-39.6159527098
0.0,7.97368421053,27.4285714286,-38.0295601281
0.0,7.97368421053,28.4081632653,-36.4734039377
0.0,7.97368421053,29.387755102,-34.9350880027
0.0,7.97368421053,30.3673469388,-33.4027724915
0.0,7.97368421053,31.3469387755,-31.8652335176
0.0,7.97368421053,32.3265306122,-30.3119180929
0.0,7.97368421053,33.306122449,-28.732994077
0.0,7.97368421053,34.2857142857,-27.1193948244
0.0,7.97368421053,35.2653061224,-25.4628582505
0.0,7.97368421053,36.2448979592,-23.7559600615
0.0,7.97368421053,37.2244897959,-21.9921409204
0.0,7.97368421053,38.2040816327,-20.1657273557
0.0,7.97368421053,39.1836734694,-18.2719462569
0.0,7.97368421053,40.1632653061,-16.3069328475
0.0,7.97368421053,41.1428571429,-14.2677320772
0.0,7.97368421053,42.1224489796,-12.1522934309
0.0,7.97368421053,43.1020408163,-9.95945921793
0.0,7.97368421053,44.0816326531,-7.68894646719
0.0,7.97368421053,45.0612244898,-5.34132262834
0.0,7.97368421053,46.0408163265,-2.91797534697
0.0,7.97368421053,47.0204081633,-0.421076654836
0.0,7.97368421053,48.0,2.14645801516
0.0,10.6315789474,0.0,-197.174492442
0.0,10.6315789474,0.979591836735,-189.401329751
0.0,10.6315789474,1.95918367347,-181.885297549
0.0,10.6315789474,2.9387755102,-174.627009751
0.0,10.6315789474,3.91836734694,-167.626114077
0.0,10.6315789474,4.89795918367,-160.881284917
0.0,10.6315789474,5.87755102041,-154.390224347
0.0,10.6315789474,6.85714285714,-148.149671326
0.0,10.6315789474,7.83673469388,-142.155418971
0.0,10.6315789474,8.81632653061,-136.402339727
0.0,10.6315789474,9.79591836735,-130.88441811
0.0,10.6315789474,10.7755102041,-125.594790648
0.0,10.6315789474,11.7551020408,-120.525792531
0.0,10.6315789474,12.7346938776,-115.669010441
0.0,10.6315789474,13.7142857143,-111.01534096
0.0,10.6315789474,14.693877551,-106.555053929
0.0,10.6315789474,15.6734693878,-102.277860088
0.0,10.6315789474,16.6530612245,-98.1729823265
0.0,10.6315789474,17.6326530612,-94.2292298665
0.0,10.6315789474,18.612244898,-90.4350746914
0.0,10.6315789474,19.5918367347,-86.7787295668
0.0,10.6315789474,20.5714285714,-83.2482270041
0.0,10.6315789474,21.5510204082,-79.8314985438
0.0,10.6315789474,22.5306122449,-76.5164537634
0.0,10.6315789474,23.5102040816,-73.2910584394
0.0,10.6315789474,24.4897959184,-70.1434113194
0.0,10.6315789474,25.4693877551,-67.0618189917
0.0,10.6315789474,26.4489795918,-64.0348683584
0.0,10.6315789474,27.4285714286,-61.0514962508
0.0,10.6315789474,28.4081632653,-58.101055741
0.0,10.6315789474,29.387755102,-55.173378732
0.0,10.6315789474,30.3673469388,-52.2588344265
0.0,10.6315789474,31.3469387755,-49.3483832976
0.0,10.6315789474,32.3265306122,-46.4336262081
0.0,10.6315789474,33.306122449,-43.5068483471
0.0,10.6315789474,34.2857142857,-40.5610576839
0.0,10.6315789474,35.2653061224,-37.590017666
0.0,10.6315789474,36.2448979592,-34.5882739266
0.0,10.6315789474,37.2244897959,-31.5511748047
0.0,10.6315789474,38.2040816327,-28.4748855287
0.0,10.6315789474,39.1836734694,-25.3563959637
0.0,10.6315789474,40.1632653061,-22.1935218792
0.0,10.6315789474,41.1428571429,-18.984899756
0.0,10.6315789474,42.1224489796,-15.7299752151
0.0,10.6315789474,43.1020408163,-12.4289852207
0.0,10.6315789474,44.0816326531,-9.08293427771
0.0,10.6315789474,45.0612244898,-5.69356491813
0.0,10.6315789474,46.0408163265,-2.26332283503
0.0,10.6315789474,47.0204081633,1.20468290682
0.0,10.6315789474,48.0,4.70672409619
0.0,13.2894736842,0.0,-257.204268988
0.0,13.2894736842,0.979591836735,-248.682736732
0.0,13.2894736842,1.95918367347,-240.367477552
0.0,13.2894736842,2.9387755102,-232.259706334
0.0,13.2894736842,3.91836734694,-224.359836306
