x1,y1,z1,result
0.0,0.0,0.0,-2.75
0.0,0.0,0.979591836735,2.44513773232
0.0,0.0,1.95918367347,7.2503165215
0.0,0.0,2.9387755102,11.6669844464
0.0,0.0,3.91836734694,15.6978927366
0.0,0.0,4.89795918367,19.3470944093
0.0,0.0,5.87755102041,22.6199332745
0.0,0.0,6.85714285714,25.5230234718
0.0,0.0,7.83673469388,28.0642198254
0.0,0.0,8.81632653061,30.2525794193
0.0,0.0,9.79591836735,32.098314896
0.0,0.0,10.7755102041,33.6127400648
0.0,0.0,11.7551020408,34.8082084763
0.0,0.0,12.7346938776,35.6980456719
0.0,0.0,13.7142857143,36.2964758482
0.0,0.0,14.693877551,36.6185436977
0.0,0.0,15.6734693878,36.6800321889
0.0,0.0,16.6530612245,36.4973770386
0.0,0.0,17.6326530612,36.0875786077
0.0,0.0,18.612244898,35.4681119202
0.0,0.0,19.5918367347,34.6568354695
0.0,0.0,20.5714285714,33.6718994303
0.0,0.0,21.5510204082,32.5316538517
0.0,0.0,22.5306122449,31.2545573604
0.0,0.0,23.5102040816,29.8590868591
0.0,0.0,24.4897959184,28.3636486622
0.0,0.0,25.4693877551,26.7864914758
0.0,0.0,26.4489795918,25.1456215915
0.0,0.0,27.4285714286,23.4587206423
0.0,0.0,28.4081632653,21.7430662394
0.0,0.0,29.387755102,20.0154557991
0.0,0.0,30.3673469388,18.2921338514
0.0,0.0,31.3469387755,16.5887231196
0.0,0.0,32.3265306122,14.9201596531
0.0,0.0,33.306122449,13.3006322962
0.0,0.0,34.2857142857,11.7435267748
0.0,0.0,35.2653061224,10.2613746826
0.0,0.0,36.2448979592,8.86580764716
0.0,0.0,37.2244897959,7.56751694926
0.0,0.0,38.2040816327,6.37621886251
0.0,0.0,39.1836734694,5.30062596117
0.0,0.0,40.1632653061,4.34842462538
0.0,0.0,41.1428571429,3.52625894122
0.0,0.0,42.1224489796,2.83972115639
0.0,0.0,43.1020408163,2.2933488054
0.0,0.0,44.0816326531,1.89062856441
0.0,0.0,45.0612244898,1.63400683385
0.0,0.0,46.0408163265,1.52490697871
0.0,0.0,47.0204081633,1.56375308324
0.0,0.0,48.0,1.75
0.0,2.65789473684,0.0,-43.4939920151
0.0,2.65789473684,0.979591836735,-37.7241955995
0.0,2.65789473684,1.95918367347,-32.3213175449
0.0,2.65789473684,2.9387755102,-27.2843622077
0.0,2.65789473684,3.91836734694,-22.611070041
0.0,2.65789473684,4.89795918367,-18.2979172786
0.0,2.65789473684,5.87755102041,-14.3401252579
0.0,2.65789473684,6.85714285714,-10.7316792469
0.0,2.65789473684,7.83673469388,-7.46535650645
0.0,2.65789473684,8.81632653061,-4.53276320712
0.0,2.65789473684,9.79591836735,-1.92437971068
0.0,2.65789473684,10.7755102041,0.370386360596
0.0,2.65789473684,11.7551020408,2.36313991689
0.0,2.65789473684,12.7346938776,4.06643176153
0.0,2.65789473684,13.7142857143,5.49368626322
0.0,2.65789473684,14.693877551,6.65912410513
0.0,2.65789473684,15.6734693878,7.57768088266
0.0,2.65789473684,16.6530612245,8.2649223143
0.0,2.65789473684,17.6326530612,8.73695681055
0.0,2.65789473684,18.612244898,9.01034611766
0.0,2.65789473684,19.5918367347,9.10201471621
0.0,2.65789473684,20.5714285714,9.02915861407
0.0,2.65789473684,21.5510204082,8.80915412867
0.0,2.65789473684,22.5306122449,8.45946720945
0.0,2.65789473684,23.5102040816,7.9975638069
0.0,2.65789473684,24.4897959184,7.44082175369
0.0,2.65789473684,25.4693877551,6.80644458554
0.0,2.65789473684,26.4489795918,6.11137769651
0.0,2.65789473684,27.4285714286,5.37222719496
0.0,2.65789473684,28.4081632653,4.60518180395
0.0,2.65789473684,29.387755102,3.8259381316
0.0,2.65789473684,30.3673469388,3.04962962407
0.0,2.65789473684,31.3469387755,2.29075950409
0.0,2.65789473684,32.3265306122,1.56313799202
0.0,2.65789473684,33.306122449,0.879824101669
0.0,2.65789473684,34.2857142857,0.253072299049
0.0,2.65789473684,35.2653061224,-0.305715692203
0.0,2.65789473684,36.2448979592,-0.786033662251
0.0,2.65789473684,37.2244897959,-1.17830799708
0.0,2.65789473684,38.2040816327,-1.47392882034
0.0,2.65789473684,39.1836734694,-1.66527496525
0.0,2.65789473684,40.1632653061,-1.74573257512
0.0,2.65789473684,41.1428571429,-1.70970716646
0.0,2.65789473684,42.1224489796,-1.55262903209
0.0,2.65789473684,43.1020408163,-1.27095191303
0.0,2.65789473684,44.0816326531,-0.862144926497
0.0,2.65789473684,45.0612244898,-0.32467780251
0.0,2.65789473684,46.0408163265,0.342000447446
0.0,2.65789473684,47.0204081633,1.13748923194
0.0,2.65789473684,48.0,2.06047017694
0.0,5.31578947368,0.0,-89.2565656162
0.0,5.31578947368,0.979591836735,-82.8627857107
0.0,5.31578947368,1.95918367347,-76.8060281633
0.0,5.31578947368,2.9387755102,-71.085795593
0.0,5.31578947368,3.91836734694,-65.7003947463
0.0,5.31578947368,4.89795918367,-60.646934196
0.0,5.31578947368,5.87755102041,-55.9213314573
0.0,5.31578947368,6.85714285714,-51.5183294206
0.0,5.31578947368,7.83673469388,-47.4315218757
0.0,5.31578947368,8.81632653061,-43.6533877819
0.0,5.31578947368,9.79591836735,-40.1753338313
0.0,5.31578947368,10.7755102041,-36.9877447611
0.0,5.31578947368,11.7551020408,-34.0800407967
0.0,5.31578947368,12.7346938776,-31.4407415443
0.0,5.31578947368,13.7142857143,-29.057535612
0.0,5.31578947368,14.693877551,-26.9173552101
0.0,5.31578947368,15.6734693878,-25.0064549716
0.0,5.31578947368,16.6530612245,-23.3104942344
0.0,5.31578947368,17.6326530612,-21.8146220431
0.0,5.31578947368,18.612244898,-20.50356415
0.0,5.31578947368,19.5918367347,-19.3617113282
0.0,5.31578947368,20.5714285714,-18.3732083464
0.0,5.31578947368,21.5510204082,-17.5220429942
0.0,5.31578947368,22.5306122449,-16.7921345884
0.0,5.31578947368,23.5102040816,-16.1674214332
0.0,5.31578947368,24.4897959184,-15.6319467444
0.0,5.31578947368,25.4693877551,-15.1699425844
0.0,5.31578947368,26.4489795918,-14.7659113865
0.0,5.31578947368,27.4285714286,-14.4047046766
0.0,5.31578947368,28.4081632653,-14.0715986202
0.0,5.31578947368,29.387755102,-13.7523660464
0.0,5.31578947368,30.3673469388,-13.4333446105
0.0,5.31578947368,31.3469387755,-13.1015007752
0.0,5.31578947368,32.3265306122,-12.7444892946
0.0,5.31578947368,33.306122449,-12.3507078998
0.0,5.31578947368,34.2857142857,-11.9093468908
0.0,5.31578947368,35.2653061224,-11.410433353
0.0,5.31578947368,36.2448979592,-10.8448697278
0.0,5.31578947368,37.2244897959,-10.2044664894
0.0,5.31578947368,38.2040816327,-9.48196869706
0.0,5.31578947368,39.1836734694,-8.67107622684
0.0,5.31578947368,40.1632653061,-7.76645751877
0.0,5.31578947368,41.1428571429,-6.76375672015
0.0,5.31578947368,42.1224489796,-5.65959415509
0.0,5.31578947368,43.1020408163,-4.4515601072
0.0,5.31578947368,44.0816326531,-3.13820196529
0.0,5.31578947368,45.0612244898,-1.71900485011
0.0,5.31578947368,46.0408163265,-0.194365911734
0.0,5.31578947368,47.0204081633,1.43443743844
0.0,5.31578947368,48.0,3.1652850232
0.0,7.97368421053,0.0,-140.011498355
0.0,7.97368421053,0.979591836735,-132.947122016
0.0,7.97368421053,1.95918367347,-126.18278094
0.0,7.97368421053,2.9387755102,-119.718517031
0.0,7.97368421053,3.91836734694,-113.553275542
0.0,7.97368421053,4.89795918367,-107.68490049
0.0,7.97368421053,5.87755102041,-102.110139005
0.0,7.97368421053,6.85714285714,-96.8246545591
0.0,7.97368421053,7.83673469388,-91.8230489029
0.0,7.97368421053,8.81632653061,-87.0988924418
0.0,7.97368421053,9.79591836735,-82.6447626421
0.0,7.97368421053,10.7755102041,-78.4522899953
0.0,7.97368421053,11.7551020408,-74.512210973
0.0,7.97368421053,12.7346938776,-70.8144273494
0.0,7.97368421053,13.7142857143,-67.3480712178
0.0,7.97368421053,14.693877551,-64.1015749935
0.0,7.97368421053,15.6734693878,-61.0627456817
0.0,7.97368421053,16.6530612245,-58.2188426801
0.0,7.97368421053,17.6326530612,-55.5566583924
0.0,7.97368421053,18.612244898,-53.0626009494
0.0,7.97368421053,19.5918367347,-50.7227783519
0.0,7.97368421053,20.5714285714,-48.5230833848
0.0,7.97368421053,21.5510204082,-46.4492786811
0.0,7.97368421053,22.5306122449,-44.4870813519
0.0,7.97368421053,23.5102040816,-42.6222466332
0.0,7.97368421053,24.4897959184,-40.8406500339
0.0,7.97368421053,25.4693877551,-39.1283675048
0.0,7.97368421053,26.4489795918,-37.4717531728
0.0,7.97368421053,27.4285714286,-35.8575142178
0.0,7.97368421053,28.4081632653,-34.2727824868
0.0,7.97368421053,29.387755102,-32.7051824651
0.0,7.97368421053,30.3673469388,-31.142895239
0.0,7.97368421053,31.3469387755,-29.5747181039
0.0,7.97368421053,32.3265306122,-27.9901194851
0.0,7.97368421053,33.306122449,-26.379288855
0.0,7.97368421053,34.2857142857,-24.7331813487
0.0,7.97368421053,35.2653061224,-23.0435567994
0.0,7.97368421053,36.2448979592,-21.3030129368
0.0,7.97368421053,37.2244897959,-19.5050125224
0.0,7.97368421053,38.2040816327,-17.6439042268
0.0,7.97368421053,39.1836734694,-15.7149370938
0.0,7.97368421053,40.1632653061,-13.7142684807
0.0,7.97368421053,41.1428571429,-11.638965417
0.0,7.97368421053,42.1224489796,-9.48699937928
0.0,7.97368421053,43.1020408163,-7.25723454477
0.0,7.97368421053,44.0816326531,-4.94940964964
0.0,7.97368421053,45.0612244898,-2.56411365189
0.0,7.97368421053,46.0408163265,-0.102755467086
0.0,7.97368421053,47.0204081633,2.43247188197
0.0,7.97368421053,48.0,5.038632292
0.0,10.6315789474,0.0,-195.621588066
0.0,10.6315789474,0.979591836735,-187.844009022
0.0,10.6315789474,1.95918367347,-180.322356518
0.0,10.6315789474,2.9387755102,-173.057246808
0.0,10.6315789474,3.91836734694,-166.048331442
0.0,10.6315789474,4.89795918367,-159.294290131
0.0,10.6315789474,5.87755102041,-152.792831743
0.0,10.6315789474,6.85714285714,-146.540703478
0.0,10.6315789474,7.83673469388,-140.533708124
0.0,10.6315789474,8.81632653061,-134.766729193
0.0,10.6315789474,9.79591836735,-129.233763629
0.0,10.6315789474,10.7755102041,-123.927961715
0.0,10.6315789474,11.7551020408,-118.841673674
0.0,10.6315789474,12.7346938776,-113.966502462
0.0,10.6315789474,13.7142857143,-109.293362118
0.0,10.6315789474,14.693877551,-104.812541075
0.0,10.6315789474,15.6734693878,-100.513769744
0.0,10.6315789474,16.6530612245,-96.3862917108
0.0,10.6315789474,17.6326530612,-92.4189378538
0.0,10.6315789474,18.612244898,-88.6002027179
0.0,10.6315789474,19.5918367347,-84.918322472
0.0,10.6315789474,20.5714285714,-81.3613538101
0.0,10.6315789474,21.5510204082,-77.917253173
0.0,10.6315789474,22.5306122449,-74.5739556933
0.0,10.6315789474,23.5102040816,-71.3194532942
0.0,10.6315789474,24.4897959184,-68.1418714008
0.0,10.6315789474,25.4693877551,-65.0295437473
0.0,10.6315789474,26.4489795918,-61.9710847898
0.0,10.6315789474,27.4285714286,-58.9554592617
0.0,10.6315789474,28.4081632653,-55.9720484266
0.0,10.6315789474,29.387755102,-53.01071261
0.0,10.6315789474,30.3673469388,-50.0618496115
0.0,10.6315789474,31.3469387755,-47.1164486194
0.0,10.6315789474,32.3265306122,-44.1661392742
0.0,10.6315789474,33.306122449,-41.2032355513
0.0,10.6315789474,34.2857142857,-38.2207741608
0.0,10.6315789474,35.2653061224,-35.2125471924
0.0,10.6315789474,36.2448979592,-32.1731287696
0.0,10.6315789474,37.2244897959,-29.097895518
0.0,10.6315789474,38.2040816327,-25.9830406964
0.0,10.6315789474,39.1836734694,-22.8255818921
0.0,10.6315789474,40.1632653061,-19.6233622375
0.0,10.6315789474,41.1428571429,-16.3750451648
0.0,10.6315789474,42.1224489796,-13.0801027846
0.0,10.6315789474,43.1020408163,-9.7387980371
0.0,10.6315789474,44.0816326531,-6.35216084088
0.0,10.6315789474,45.0612244898,-2.92195852861
0.0,10.6315789474,46.0408163265,0.549339066672
0.0,10.6315789474,47.0204081633,4.05859944821
0.0,10.6315789474,48.0,7.60207172623
0.0,13.2894736842,0.0,-255.827179521
0.0,13.2894736842,0.979591836735,-247.299111808
0.0,13.2894736842,1.95918367347,-238.975951487
0.0,13.2894736842,2.9387755102,-230.858917371
0.0,13.2894736842,3.91836734694,-222.948428673
0.0,13.2894736842,4.89795918367,-215.244095042
0.0,13.2894736842,5.87755102041,-207.744713661
0.0,13.2894736842,6.85714285714,-200.448273497
0.0,13.2894736842,7.83673469388,-193.35196674
0.0,13.2894736842,8.81632653061,-186.452207312
0.0,13.2894736842,9.79591836735,-179.744656293
0.0,13.2894736842,10.7755102041,-173.224253967
0.0,13.2894736842,11.7551020408,-166.885258151
0.0,13.2894736842,12.7346938776,-160.721288384
0.0,13.2894736842,13.7142857143,-154.725375494
0.0,13.2894736842,14.693877551,-148.890016014
0.0,13.2894736842,15.6734693878,-143.207230872
0.0,13.2894736842,16.6530612245,-137.66862777
0.0,13.2894736842,17.6326530612,-132.26546663
