x1,y1,z1,result
0.0,0.0,0.0,-7.0
0.0,0.0,0.979591836735,-1.83215550289
0.0,0.0,1.95918367347,2.94643325636
0.0,0.0,2.9387755102,7.3372163426
0.0,0.0,3.91836734694,11.3429430504
0.0,0.0,4.89795918367,14.967660492
0.0,0.0,5.87755102041,18.2167025818
0.0,0.0,6.85714285714,21.0966695816
0.0,0.0,7.83673469388,23.6153984937
0.0,0.0,8.81632653061,25.7819247043
0.0,0.0,9.79591836735,27.6064353786
0.0,0.0,10.7755102041,29.1002151955
0.0,0.0,11.7551020408,30.275585076
0.0,0.0,12.7346938776,31.1458346123
0.0,0.0,13.7142857143,31.7251489381
0.0,0.0,14.693877551,32.0285307981
0.0,0.0,15.6734693878,32.0717185779
0.0,0.0,16.6530612245,31.8711010458
0.0,0.0,17.6326530612,31.4436295343
0.0,0.0,18.612244898,30.8067282601
0.0,0.0,19.5918367347,29.9782034423
0.0,0.0,20.5714285714,28.9761518359
0.0,0.0,21.5510204082,27.8188692525
0.0,0.0,22.5306122449,26.5247595963
0.0,0.0,23.5102040816,25.1122448946
0.0,0.0,24.4897959184,23.5996767661
0.0,0.0,25.4693877551,22.0052497279
0.0,0.0,26.4489795918,20.3469167117
0.0,0.0,27.4285714286,18.6423071315
0.0,0.0,28.4081632653,16.9086478229
0.0,0.0,29.387755102,15.1626871571
0.0,0.0,30.3673469388,13.4206226238
0.0,0.0,31.3469387755,11.6980321658
0.0,0.0,32.3265306122,10.0098095488
0.0,0.0,33.306122449,8.37010404642
0.0,0.0,34.2857142857,6.79226472089
0.0,0.0,35.2653061224,5.28878958012
0.0,0.0,36.2448979592,3.8712798898
0.0,0.0,37.2244897959,2.55039991437
0.0,0.0,38.2040816327,1.33584235115
0.0,0.0,39.1836734694,0.236299707336
0.0,0.0,40.1632653061,-0.740558152621
0.0,0.0,41.1428571429,-1.58810009102
0.0,0.0,42.1224489796,-2.30074325157
0.0,0.0,43.1020408163,-2.87395596988
0.0,0.0,44.0816326531,-3.30425397908
0.0,0.0,45.0612244898,-3.58918991128
0.0,0.0,46.0408163265,-3.72733616353
0.0,0.0,47.0204081633,-3.71826127021
0.0,0.0,48.0,-3.5625
0.0,2.65789473684,0.0,-47.5519620845
0.0,2.65789473684,0.979591836735,-41.8113125476
0.0,2.65789473684,1.95918367347,-36.4369371204
0.0,2.65789473684,2.9387755102,-31.4278364802
0.0,2.65789473684,3.91836734694,-26.7817513275
0.0,2.65789473684,4.89795918367,-22.4951621265
0.0,2.65789473684,5.87755102041,-18.5632984552
0.0,2.65789473684,6.85714285714,-14.9801578279
0.0,2.65789473684,7.83673469388,-11.7385337239
0.0,2.65789473684,8.81632653061,-8.83005243675
