x1,y1,z1,result
0.0,0.0,0.0,0.999999999999
0.0,0.0,0.979591836735,6.18730093797
0.0,0.0,1.95918367347,10.9821178553
0.0,0.0,2.9387755102,15.3859105877
0.0,0.0,3.91836734694,19.4014498437
0.0,0.0,4.89795918367,23.0328158354
0.0,0.0,5.87755102041,26.2853872255
0.0,0.0,6.85714285714,29.1658205552
0.0,0.0,7.83673469388,31.6820204404
0.0,0.0,8.81632653061,33.8431009421
0.0,0.0,9.79591836735,35.6593386162
0.0,0.0,10.7755102041,37.1421178326
0.0,0.0,11.7551020408,38.3038690253
0.0,0.0,12.7346938776,39.1580005831
0.0,0.0,13.7142857143,39.7188251284
0.0,0.0,14.693877551,40.0014809474
0.0,0.0,15.6734693878,40.0218493396
0.0,0.0,16.6530612245,39.7964686433
0.0,0.0,17.6326530612,39.3424456717
0.0,0.0,18.612244898,38.6773652637
0.0,0.0,19.5918367347,37.8191986149
0.0,0.0,20.5714285714,36.7862110123
0.0,0.0,21.5510204082,35.5968695481
0.0,0.0,22.5306122449,34.2697513458
0.0,0.0,23.5102040816,32.823452785
0.0,0.0,24.4897959184,31.2765001676
0.0,0.0,25.4693877551,29.6472622346
0.0,0.0,26.4489795918,27.9538649053
0.0,0.0,27.4285714286,26.2141085853
0.0,0.0,28.4081632653,24.4453883654
0.0,0.0,29.387755102,22.6646174209
0.0,0.0,30.3673469388,20.8881539036
0.0,0.0,31.3469387755,19.1317316163
0.0,0.0,32.3265306122,17.4103947538
0.0,0.0,33.306122449,15.7384369938
0.0,0.0,34.2857142857,14.1293452218
0.0,0.0,35.2653061224,12.5957481713
0.0,0.0,36.2448979592,11.1493702631
0.0,0.0,37.2244897959,9.80099091877
0.0,0.0,38.2040816327,8.56040961556
0.0,0.0,39.1836734694,7.43641693513
0.0,0.0,40.1632653061,6.43677183579
0.0,0.0,41.1428571429,5.56818534863
0.0,0.0,42.1224489796,4.8363108602
0.0,0.0,43.1020408163,4.24574109782
0.0,0.0,44.0816326531,3.8000118793
0.0,0.0,45.0612244898,3.50161262691
0.0,0.0,46.0408163265,3.35200357661
0.0,0.0,47.0204081633,3.3516395401
0.0,0.0,48.0,3.5
0.0,2.65789473684,0.0,-39.8674103556
0.0,2.65789473684,0.979591836735,-34.1033817967
0.0,2.65789473684,1.95918367347,-28.7087390526
0.0,2.65789473684,2.9387755102,-23.6824765026
