x1,y1,z1,result
0.0,0.0,0.0,-4.125
0.0,0.0,0.979591836735,1.081323265
0.0,0.0,1.95918367347,5.8968091511
0.0,0.0,2.9387755102,10.3229002461
0.0,0.0,3.91836734694,14.3623430069
0.0,0.0,4.89795918367,18.0191864085
0.0,0.0,5.87755102041,21.2987709598
0.0,0.0,6.85714285714,24.2077082497
0.0,0.0,7.83673469388,26.7538513096
0.0,0.0,8.81632653061,28.9462561943
0.0,0.0,9.79591836735,30.7951352837
0.0,0.0,10.7755102041,32.3118028922
0.0,0.0,11.7551020408,33.5086138424
0.0,0.0,12.7346938776,34.3988957101
0.0,0.0,13.7142857143,34.996875482
0.0,0.0,14.693877551,35.3176013876
0.0,0.0,15.6734693878,35.3768606672
0.0,0.0,16.6530612245,35.1910940299
0.0,0.0,17.6326530612,34.7773075324
0.0,0.0,18.612244898,34.1529825794
0.0,0.0,19.5918367347,33.335984709
0.0,0.0,20.5714285714,32.3444717817
0.0,0.0,21.5510204082,31.19680215
0.0,0.0,22.5306122449,29.9114433366
0.0,0.0,23.5102040816,28.5068817063
0.0,0.0,24.4897959184,27.0015335766
0.0,0.0,25.4693877551,25.4136581702
0.0,0.0,26.4489795918,23.7612727835
0.0,0.0,27.4285714286,22.0620705156
0.0,0.0,28.4081632653,20.3333408806
0.0,0.0,29.387755102,18.5918936092
0.0,0.0,30.3673469388,16.8539859337
0.0,0.0,31.3469387755,15.135253645
0.0,0.0,32.3265306122,13.4506462029
0.0,0.0,33.306122449,11.8143661844
0.0,0.0,34.2857142857,10.2398133496
0.0,0.0,35.2653061224,8.73953360916
0.0,0.0,36.2448979592,7.32517317047
0.0,0.0,37.2244897959,6.00743813948
0.0,0.0,38.2040816327,4.79605984113
0.0,0.0,39.1836734694,3.69976610903
0.0,0.0,40.1632653061,2.72625877179
0.0,0.0,41.1428571429,1.88219753376
0.0,0.0,42.1224489796,1.17319041049
0.0,0.0,43.1020408163,0.603790832812
0.0,0.0,44.0816326531,0.177501479279
0.0,0.0,45.0612244898,-0.103215164905
0.0,0.0,46.0408163265,-0.236919592669
0.0,0.0,47.0204081633,-0.223171547011
0.0,0.0,48.0,-0.0624999999997
0.0,2.65789473684,0.0,-44.7395592341
0.0,2.65789473684,0.979591836735,-38.9597822203
0.0,2.65789473684,1.95918367347,-33.5478973085
0.0,2.65789473684,2.9387755102,-28.5029135312
0.0,2.65789473684,3.91836734694,-23.8225750073
0.0,2.65789473684,4.89795918367,-19.5033606162
0.0,2.65789473684,5.87755102041,-15.5404933141
0.0,2.65789473684,6.85714285714,-11.9279589568
0.0,2.65789473684,7.83673469388,-8.65853436328
0.0,2.65789473684,8.81632653061,-5.72382423512
0.0,2.65789473684,9.79591836735,-3.11430644566
0.0,2.65789473684,10.7755102041,-0.819385120012
0.0,2.65789473684,11.7551020408,1.17254914331
0.0,2.65789473684,12.7346938776,2.87405261506
0.0,2.65789473684,13.7142857143,4.29855608584
0.0,2.65789473684,14.693877551,5.46028759026
0.0,2.65789473684,15.6734693878,6.37419097668
0.0,2.65789473684,16.6530612245,7.05584108696
0.0,2.65789473684,17.6326530612,7.52135629193
0.0,2.65789473684,18.612244898,7.78730909908
0.0,2.65789473684,19.5918367347,7.87063551348
0.0,2.65789473684,20.5714285714,7.78854379115
0.0,2.65789473684,21.5510204082,7.55842318089
0.0,2.65789473684,22.5306122449,7.19775320522
0.0,2.65789473684,23.5102040816,6.7240139876
0.0,2.65789473684,24.4897959184,6.15459809158
0.0,2.65789473684,25.4693877551,5.50672430001
0.0,2.65789473684,26.4489795918,4.79735372903
0.0,2.65789473684,27.4285714286,4.04310864371
0.0,2.65789473684,28.4081632653,3.26019431897
0.0,2.65789473684,29.387755102,2.46432427167
0.0,2.65789473684,30.3673469388,1.67064917653
0.0,2.65789473684,31.3469387755,0.893689768999
0.0,2.65789473684,32.3265306122,0.147274031957
0.0,2.65789473684,33.306122449,-0.555521041563
0.0,2.65789473684,34.2857142857,-1.2024228214
0.0,2.65789473684,35.2653061224,-1.78201126555
0.0,2.65789473684,36.2448979592,-2.28376172133
0.0,2.65789473684,37.2244897959,-2.69808203627
0.0,2.65789473684,38.2040816327,-3.01634372826
0.0,2.65789473684,39.1836734694,-3.23090698529
0.0,2.65789473684,40.1632653061,-3.33513929364
0.0,2.65789473684,41.1428571429,-3.32342752848
0.0,2.65789473684,42.1224489796,-3.19118338477
0.0,2.65789473684,43.1020408163,-2.93484207712
0.0,2.65789473684,44.0816326531,-2.55185429611
0.0,2.65789473684,45.0612244898,-2.04067147385
0.0,2.65789473684,46.0408163265,-1.40072448196
0.0,2.65789473684,47.0204081633,-0.632395959929
0.0,2.65789473684,48.0,0.263013451912
0.0,5.31578947368,0.0,-90.3735270652
0.0,5.31578947368,0.979591836735,-83.9710798146
0.0,5.31578947368,1.95918367347,-77.9067322908
0.0,5.31578947368,2.9387755102,-72.1799908844
0.0,5.31578947368,3.91836734694,-66.7891647704
0.0,5.31578947368,4.89795918367,-61.7313636
0.0,5.31578947368,5.87755102041,-57.0025046141
0.0,5.31578947368,6.85714285714,-52.5973290803
0.0,5.31578947368,7.83673469388,-48.5094278267
0.0,5.31578947368,8.81632653061,-44.7312755254
0.0,5.31578947368,9.79591836735,-41.2542732761
0.0,5.31578947368,10.7755102041,-38.0687989439
0.0,5.31578947368,11.7551020408,-35.1642646318
0.0,5.31578947368,12.7346938776,-32.5291806082
0.0,5.31578947368,13.7142857143,-30.151224967
0.0,5.31578947368,14.693877551,-28.0173182713
0.0,5.31578947368,15.6734693878,-26.1137024206
0.0,5.31578947368,16.6530612245,-24.4260229831
0.0,5.31578947368,17.6326530612,-22.9394142505
0.0,5.31578947368,18.612244898,-21.6385862941
0.0,5.31578947368,19.5918367347,-20.5079133353
0.0,5.31578947368,20.5714285714,-19.5315227786
0.0,5.31578947368,21.5510204082,-18.6933842958
0.0,5.31578947368,22.5306122449,-17.9773983933
0.0,5.31578947368,23.5102040816,-17.3674839313
0.0,5.31578947368,24.4897959184,-16.8476641075
0.0,5.31578947368,25.4693877551,-16.4021504512
0.0,5.31578947368,26.4489795918,-16.0154244056
0.0,5.31578947368,27.4285714286,-15.6723161057
0.0,5.31578947368,28.4081632653,-15.3580799808
0.0,5.31578947368,29.387755102,-15.0584668318
0.0,5.31578947368,30.3673469388,-14.759792046
0.0,5.31578947368,31.3469387755,-14.4489996285
0.0,5.31578947368,32.3265306122,-14.1137217346
0.0,5.31578947368,33.306122449,-13.7423334025
0.0,5.31578947368,34.2857142857,-13.3240021902
0.0,5.31578947368,35.2653061224,-12.8487324355
0.0,5.31578947368,36.2448979592,-12.3074038699
0.0,5.31578947368,37.2244897959,-11.6918043353
0.0,5.31578947368,38.2040816327,-10.9946563773
0.0,5.31578947368,39.1836734694,-10.2096375152
0.0,5.31578947368,40.1632653061,-9.33139402769
0.0,5.31578947368,41.1428571429,-8.35554813371
0.0,5.31578947368,42.1224489796,-7.2786984984
0.0,5.31578947368,43.1020408163,-6.09841405214
0.0,5.31578947368,44.0816326531,-4.81322117183
0.0,5.31578947368,45.0612244898,-3.42258434254
0.0,5.31578947368,46.0408163265,-1.92688048925
0.0,5.31578947368,47.0204081633,-0.327367242442
0.0,5.31578947368,48.0,1.37385452476
