x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.038955224
0.0,0.0,1.95918367347,-951.279717283
0.0,0.0,2.9387755102,-927.720066337
0.0,0.0,3.91836734694,-904.357454314
0.0,0.0,4.89795918367,-881.188958051
0.0,0.0,5.87755102041,-858.211232115
0.0,0.0,6.85714285714,-835.420463744
0.0,0.0,7.83673469388,-812.812332456
0.0,0.0,8.81632653061,-790.381976945
0.0,0.0,9.79591836735,-768.123971791
0.0,0.0,10.7755102041,-746.032316392
0.0,0.0,11.7551020408,-724.100438262
0.0,0.0,12.7346938776,-702.321212516
0.0,0.0,13.7142857143,-680.68699894
0.0,0.0,14.693877551,-659.189697608
0.0,0.0,15.6734693878,-637.820823466
0.0,0.0,16.6530612245,-616.571599779
0.0,0.0,17.6326530612,-595.43306978
0.0,0.0,18.612244898,-574.396225305
0.0,0.0,19.5918367347,-553.452150672
0.0,0.0,20.5714285714,-532.592179581
0.0,0.0,21.5510204082,-511.808062338
0.0,0.0,22.5306122449,-491.092140338
0.0,0.0,23.5102040816,-470.43752443
0.0,0.0,24.4897959184,-449.838273528
0.0,0.0,25.4693877551,-429.289569679
0.0,0.0,26.4489795918,-408.787885752
0.0,0.0,27.4285714286,-388.331141897
0.0,0.0,28.4081632653,-367.91884708
0.0,0.0,29.387755102,-347.552222162
0.0,0.0,30.3673469388,-327.23430133
0.0,0.0,31.3469387755,-306.970009039
0.0,0.0,32.3265306122,-286.766210094
0.0,0.0,33.306122449,-266.631731046
0.0,0.0,34.2857142857,-246.577351639
0.0,0.0,35.2653061224,-226.615765718
0.0,0.0,36.2448979592,-206.761511642
0.0,0.0,37.2244897959,-187.030872974
0.0,0.0,38.2040816327,-167.441750851
0.0,0.0,39.1836734694,-148.013510147
0.0,0.0,40.1632653061,-128.766802104
0.0,0.0,41.1428571429,-109.723366713
0.0,0.0,42.1224489796,-90.9058185377
0.0,0.0,43.1020408163,-72.3374200916
0.0,0.0,44.0816326531,-54.0418471122
0.0,0.0,45.0612244898,-36.0429502196
0.0,0.0,46.0408163265,-18.3645174616
0.0,0.0,47.0204081633,-1.03004213047
0.0,0.0,48.0,15.9375
0.0,2.65789473684,0.0,-942.889440184
0.0,2.65789473684,0.979591836735,-920.332338468
0.0,2.65789473684,1.95918367347,-898.092884802
0.0,2.65789473684,2.9387755102,-876.167891733
0.0,2.65789473684,3.91836734694,-854.553325101
0.0,2.65789473684,4.89795918367,-833.244254151
0.0,2.65789473684,5.87755102041,-812.234805532
0.0,2.65789473684,6.85714285714,-791.518123598
0.0,2.65789473684,7.83673469388,-771.086339492
0.0,2.65789473684,8.81632653061,-750.930551476
0.0,2.65789473684,9.79591836735,-731.040818882
0.0,2.65789473684,10.7755102041,-711.406171827
0.0,2.65789473684,11.7551020408,-692.014638609
0.0,2.65789473684,12.7346938776,-672.853292275
0.0,2.65789473684,13.7142857143,-653.908317491
0.0,2.65789473684,14.693877551,-635.165098327
0.0,2.65789473684,15.6734693878,-616.608327056
0.0,2.65789473684,16.6530612245,-598.222133561
0.0,2.65789473684,17.6326530612,-579.990234342
0.0,2.65789473684,18.612244898,-561.896099637
0.0,2.65789473684,19.5918367347,-543.923136615
0.0,2.65789473684,20.5714285714,-526.054886137
0.0,2.65789473684,21.5510204082,-508.275230155
0.0,2.65789473684,22.5306122449,-490.568606444
0.0,2.65789473684,23.5102040816,-472.920227058
0.0,2.65789473684,24.4897959184,-455.316296679
0.0,2.65789473684,25.4693877551,-437.744226865
0.0,2.65789473684,26.4489795918,-420.192842183
0.0,2.65789473684,27.4285714286,-402.652574173
0.0,2.65789473684,28.4081632653,-385.115639283
0.0,2.65789473684,29.387755102,-367.576197046
0.0,2.65789473684,30.3673469388,-350.030485128
0.0,2.65789473684,31.3469387755,-332.476928205
0.0,2.65789473684,32.3265306122,-314.916218121
0.0,2.65789473684,33.306122449,-297.351363272
0.0,2.65789473684,34.2857142857,-279.787705795
0.0,2.65789473684,35.2653061224,-262.232905732
0.0,2.65789473684,36.2448979592,-244.69689206
0.0,2.65789473684,37.2244897959,-227.191781127
0.0,2.65789473684,38.2040816327,-209.731763782
0.0,2.65789473684,39.1836734694,-192.332963109
0.0,2.65789473684,40.1632653061,-175.013265357
0.0,2.65789473684,41.1428571429,-157.792127204
0.0,2.65789473684,42.1224489796,-140.690363034
0.0,2.65789473684,43.1020408163,-123.729916271
0.0,2.65789473684,44.0816326531,-106.933619148
0.0,2.65789473684,45.0612244898,-90.3249454644
0.0,2.65789473684,46.0408163265,-73.9277609232
0.0,2.65789473684,47.0204081633,-57.7660756006
0.0,2.65789473684,48.0,-41.8638028795
0.0,5.31578947368,0.0,-889.363353431
0.0,5.31578947368,0.979591836735,-868.243549873
0.0,5.31578947368,1.95918367347,-847.561221406
0.0,5.31578947368,2.9387755102,-827.312237982
0.0,5.31578947368,3.91836734694,-807.491075336
0.0,5.31578947368,4.89795918367,-788.090763038
0.0,5.31578947368,5.87755102041,-769.102841086
0.0,5.31578947368,6.85714285714,-750.517327367
0.0,5.31578947368,7.83673469388,-732.322698307
0.0,5.31578947368,8.81632653061,-714.505884979
0.0,5.31578947368,9.79591836735,-697.052286738
0.0,5.31578947368,10.7755102041,-679.945804243
0.0,5.31578947368,11.7551020408,-663.168893403
0.0,5.31578947368,12.7346938776,-646.702641398
0.0,5.31578947368,13.7142857143,-630.526865494
0.0,5.31578947368,14.693877551,-614.620234894
0.0,5.31578947368,15.6734693878,-598.960415362
0.0,5.31578947368,16.6530612245,-583.52423583
0.0,5.31578947368,17.6326530612,-568.287875679
0.0,5.31578947368,18.612244898,-553.22707088
0.0,5.31578947368,19.5918367347,-538.317336679
0.0,5.31578947368,20.5714285714,-523.534204097
0.0,5.31578947368,21.5510204082,-508.853467077
0.0,5.31578947368,22.5306122449,-494.251436802
0.0,5.31578947368,23.5102040816,-479.705199408
0.0,5.31578947368,24.4897959184,-465.192873125
0.0,5.31578947368,25.4693877551,-450.693860728
0.0,5.31578947368,26.4489795918,-436.189093147
0.0,5.31578947368,27.4285714286,-421.661260111
0.0,5.31578947368,28.4081632653,-407.095023808
0.0,5.31578947368,29.387755102,-392.477211745
0.0,5.31578947368,30.3673469388,-377.796985294
0.0,5.31578947368,31.3469387755,-363.045980751
0.0,5.31578947368,32.3265306122,-348.21842018
0.0,5.31578947368,33.306122449,-333.311189851
0.0,5.31578947368,34.2857142857,-318.323884625
0.0,5.31578947368,35.2653061224,-303.258817283
0.0,5.31578947368,36.2448979592,-288.120992458
0.0,5.31578947368,37.2244897959,-272.918045515
0.0,5.31578947368,38.2040816327,-257.660147415
0.0,5.31578947368,39.1836734694,-242.359877295
0.0,5.31578947368,40.1632653061,-227.03206513
0.0,5.31578947368,41.1428571429,-211.693607452
0.0,5.31578947368,42.1224489796,-196.363259633
0.0,5.31578947368,43.1020408163,-181.06140867
0.0,5.31578947368,44.0816326531,-165.809830779
0.0,5.31578947368,45.0612244898,-150.631438294
0.0,5.31578947368,46.0408163265,-135.55002051
0.0,5.31578947368,47.0204081633,-120.589983084
0.0,5.31578947368,48.0,-105.776090454
0.0,7.97368421053,0.0,-840.054267016
0.0,7.97368421053,0.979591836735,-820.381292884
0.0,7.97368421053,1.95918367347,-801.265617612
0.0,7.97368421053,2.9387755102,-782.702200145
0.0,7.97368421053,3.91836734694,-764.684051101
0.0,7.97368421053,4.89795918367,-747.202179683
0.0,7.97368421053,5.87755102041,-730.245553979
0.0,7.97368421053,6.85714285714,-713.801076832
0.0,7.97368421053,7.83673469388,-697.853579423
0.0,7.97368421053,8.81632653061,-682.385834523
0.0,7.97368421053,9.79591836735,-667.378591168
0.0,7.97368421053,10.7755102041,-652.810632247
0.0,7.97368421053,11.7551020408,-638.658856109
0.0,7.97368421053,12.7346938776,-624.898382927
0.0,7.97368421053,13.7142857143,-611.50268611
0.0,7.97368421053,14.693877551,-598.443748583
0.0,7.97368421053,15.6734693878,-585.692243275
0.0,7.97368421053,16.6530612245,-573.217736646
0.0,7.97368421053,17.6326530612,-560.988913622
0.0,7.97368421053,18.612244898,-548.973821812
0.0,7.97368421053,19.5918367347,-537.140132449
0.0,7.97368421053,20.5714285714,-525.455415111
0.0,7.97368421053,21.5510204082,-513.887422872
0.0,7.97368421053,22.5306122449,-502.404384291
0.0,7.97368421053,23.5102040816,-490.975298338
0.0,7.97368421053,24.4897959184,-479.570228222
0.0,7.97368421053,25.4693877551,-468.160589947
0.0,7.97368421053,26.4489795918,-456.719431389
0.0,7.97368421053,27.4285714286,-445.221697724
0.0,7.97368421053,28.4081632653,-433.644479141
0.0,7.97368421053,29.387755102,-421.967236977
0.0,7.97368421053,30.3673469388,-410.172004665
0.0,7.97368421053,31.3469387755,-398.243560237
0.0,7.97368421053,32.3265306122,-386.169567547
0.0,7.97368421053,33.306122449,-373.940683849
0.0,7.97368421053,34.2857142857,-361.550631938
0.0,7.97368421053,35.2653061224,-348.996235627
0.0,7.97368421053,36.2448979592,-336.277418024
0.0,7.97368421053,37.2244897959,-323.397162685
0.0,7.97368421053,38.2040816327,-310.361438443
0.0,7.97368421053,39.1836734694,-297.179089381
0.0,7.97368421053,40.1632653061,-283.861692048
0.0,7.97368421053,41.1428571429,-270.423382654
0.0,7.97368421053,42.1224489796,-256.880657517
0.0,7.97368421053,43.1020408163,-243.252150517
0.0,7.97368421053,44.0816326531,-229.558391679
0.0,7.97368421053,45.0612244898,-215.82155129
0.0,7.97368421053,46.0408163265,-202.06517414
0.0,7.97368421053,47.0204081633,-188.313908473
0.0,7.97368421053,48.0,-174.593234217
0.0,10.6315789474,0.0,-796.63810354
0.0,10.6315789474,0.979591836735,-778.396870767
0.0,10.6315789474,1.95918367347,-760.82846409
0.0,10.6315789474,2.9387755102,-743.926968298
0.0,10.6315789474,3.91836734694,-727.683984118
0.0,10.6315789474,4.89795918367,-712.088574757
0.0,10.6315789474,5.87755102041,-697.127230586
0.0,10.6315789474,6.85714285714,-682.783853989
0.0,10.6315789474,7.83673469388,-669.039766271
0.0,10.6315789474,8.81632653061,-655.873738279
0.0,10.6315789474,9.79591836735,-643.262046137
0.0,10.6315789474,10.7755102041,-631.178553144
0.0,10.6315789474,11.7551020408,-619.594818552
0.0,10.6315789474,12.7346938776,-608.480233483
0.0,10.6315789474,13.7142857143,-597.802183863
0.0,10.6315789474,14.693877551,-587.526239743
0.0,10.6315789474,15.6734693878,-577.616369967
0.0,10.6315789474,16.6530612245,-568.035180651
0.0,10.6315789474,17.6326530612,-558.744175514
0.0,10.6315789474,18.612244898,-549.704035671
0.0,10.6315789474,19.5918367347,-540.874916111
0.0,10.6315789474,20.5714285714,-532.216755713
0.0,10.6315789474,21.5510204082,-523.68959736
0.0,10.6315789474,22.5306122449,-515.25391443
0.0,10.6315789474,23.5102040816,-506.870939739
0.0,10.6315789474,24.4897959184,-498.50299286
0.0,10.6315789474,25.4693877551,-490.113801636
0.0,10.6315789474,26.4489795918,-481.668813702
0.0,10.6315789474,27.4285714286,-473.135493834
0.0,10.6315789474,28.4081632653,-464.483603087
0.0,10.6315789474,29.387755102,-455.68545582
0.0,10.6315789474,30.3673469388,-446.716150998
0.0,10.6315789474,31.3469387755,-437.553774444
0.0,10.6315789474,32.3265306122,-428.179569113
0.0,10.6315789474,33.306122449,-418.578070924
0.0,10.6315789474,34.2857142857,-408.737208172
0.0,10.6315789474,35.2653061224,-398.648363141
0.0,10.6315789474,36.2448979592,-388.306395122
0.0,10.6315789474,37.2244897959,-377.709624685
0.0,10.6315789474,38.2040816327,-366.859779726
0.0,10.6315789474,39.1836734694,-355.76190446
0.0,10.6315789474,40.1632653061,-344.424233174
0.0,10.6315789474,41.1428571429,-332.858031173
0.0,10.6315789474,42.1224489796,-321.077405924
0.0,10.6315789474,43.1020408163,-309.099091888
0.0,10.6315789474,44.0816326531,-296.942212946
0.0,10.6315789474,45.0612244898,-284.628026668
0.0,10.6315789474,46.0408163265,-272.179654863
0.0,10.6315789474,47.0204081633,-259.621804976
0.0,10.6315789474,48.0,-246.98048689
0.0,13.2894736842,0.0,-760.732360957
0.0,13.2894736842,0.979591836735,-743.883386878
0.0,13.2894736842,1.95918367347,-727.814176483
0.0,13.2894736842,2.9387755102,-712.517981496
0.0,13.2894736842,3.91836734694,-697.985077573
0.0,13.2894736842,4.89795918367,-684.202711074
0.0,13.2894736842,5.87755102041,-671.155068319
0.0,13.2894736842,6.85714285714,-658.823269213
0.0,13.2894736842,7.83673469388,-647.185386868
0.0,13.2894736842,8.81632653061,-636.216494579
0.0,13.2894736842,9.79591836735,-625.888741187
0.0,13.2894736842,10.7755102041,-616.171455497
0.0,13.2894736842,11.7551020408,-607.03128003
0.0,13.2894736842,12.7346938776,-598.432333978
0.0,13.2894736842,13.7142857143,-590.336404777
0.0,13.2894736842,14.693877551,-582.703167325
0.0,13.2894736842,15.6734693878,-575.490429387
0.0,13.2894736842,16.6530612245,-568.654401361
0.0,13.2894736842,17.6326530612,-562.149988131
0.0,13.2894736842,18.612244898,-555.931100406
0.0,13.2894736842,19.5918367347,-549.950982565
0.0,13.2894736842,20.5714285714,-544.162553726
0.0,13.2894736842,21.5510204082,-538.518758523
0.0,13.2894736842,22.5306122449,-532.972923794
0.0,13.2894736842,23.5102040816,-527.479117272
0.0,13.2894736842,24.4897959184,-521.992504184
0.0,13.2894736842,25.4693877551,-516.469697651
0.0,13.2894736842,26.4489795918,-510.869098699
0.0,13.2894736842,27.4285714286,-505.151221796
0.0,13.2894736842,28.4081632653,-499.279001879
0.0,13.2894736842,29.387755102,-493.21807902
0.0,13.2894736842,30.3673469388,-486.937057111
0.0,13.2894736842,31.3469387755,-480.407733221
0.0,13.2894736842,32.3265306122,-473.60529464
0.0,13.2894736842,33.306122449,-466.508481044
0.0,13.2894736842,34.2857142857,-459.099709683
0.0,13.2894736842,35.2653061224,-451.36516202
0.0,13.2894736842,36.2448979592,-443.294830817
0.0,13.2894736842,37.2244897959,-434.882527292
0.0,13.2894736842,38.2040816327,-426.125848566
0.0,13.2894736842,39.1836734694,-417.026106282
0.0,13.2894736842,40.1632653061,-407.588217916
0.0,13.2894736842,41.1428571429,-397.820562885
0.0,13.2894736842,42.1224489796,-387.734806155
0.0,13.2894736842,43.1020408163,-377.345692559
0.0,13.2894736842,44.0816326531,-366.670815479
0.0,13.2894736842,45.0612244898,-355.730363916
0.0,13.2894736842,46.0408163265,-344.546852234
0.0,13.2894736842,47.0204081633,-333.144837046
0.0,13.2894736842,48.0,-321.550625751
0.0,15.9473684211,0.0,-733.791248871
0.0,15.9473684211,0.979591836735,-718.271915619
0.0,15.9473684211,1.95918367347,-703.6267238
0.0,15.9473684211,2.9387755102,-689.848136803
0.0,15.9473684211,3.91836734694,-676.925217153
0.0,15.9473684211,4.89795918367,-664.843573899
0.0,15.9473684211,5.87755102041,-653.585336186
0.0,15.9473684211,6.85714285714,-643.129154716
0.0,15.9473684211,7.83673469388,-633.450232515
0.0,15.9473684211,8.81632653061,-624.52038608
0.0,15.9473684211,9.79591836735,-616.308137619
0.0,15.9473684211,10.7755102041,-608.778838711
0.0,15.9473684211,11.7551020408,-601.8948253
0.0,15.9473684211,12.7346938776,-595.61560351
0.0,15.9473684211,13.7142857143,-589.898065378
0.0,15.9473684211,14.693877551,-584.696733142
0.0,15.9473684211,15.6734693878,-579.964030365
0.0,15.9473684211,16.6530612245,-575.650577755
0.0,15.9473684211,17.6326530612,-571.705511218
0.0,15.9473684211,18.612244898,-568.076819309
0.0,15.9473684211,19.5918367347,-564.711697
0.0,15.9473684211,20.5714285714,-561.556912371
