x1,y1,z1,result
0.0,0.0,0.0,1.9375
0.0,0.0,0.979591836735,2.52794128206
0.0,0.0,1.95918367347,3.09881891998
0.0,0.0,2.9387755102,3.64993334112
0.0,0.0,3.91836734694,4.18112076292
0.0,0.0,4.89795918367,4.69225468681
0.0,0.0,5.87755102041,5.18324724256
0.0,0.0,6.85714285714,5.65405035147
0.0,0.0,7.83673469388,6.1046566776
0.0,0.0,8.81632653061,6.53510033704
0.0,0.0,9.79591836735,6.94545733763
0.0,0.0,10.7755102041,7.33584572468
0.0,0.0,11.7551020408,7.70642541231
0.0,0.0,12.7346938776,8.05739768508
0.0,0.0,13.7142857143,8.38900435955
0.0,0.0,14.693877551,8.70152660191
0.0,0.0,15.6734693878,8.99528340338
0.0,0.0,16.6530612245,9.27062972176
0.0,0.0,17.6326530612,9.52795430298
0.0,0.0,18.612244898,9.76767720285
0.0,0.0,19.5918367347,9.99024703417
0.0,0.0,20.5714285714,10.1961379691
0.0,0.0,21.5510204082,10.3858465312
0.0,0.0,22.5306122449,10.559888214
0.0,0.0,23.5102040816,10.7187939667
0.0,0.0,24.4897959184,10.8631065896
0.0,0.0,25.4693877551,10.9933770794
0.0,0.0,26.4489795918,11.1101609719
0.0,0.0,27.4285714286,11.2140147202
0.0,0.0,28.4081632653,11.3054921533
0.0,0.0,29.387755102,11.3851410529
0.0,0.0,30.3673469388,11.4534998859
0.0,0.0,31.3469387755,11.5110947271
0.0,0.0,32.3265306122,11.5584364024
0.0,0.0,33.306122449,11.596017879
0.0,0.0,34.2857142857,11.6243119258
0.0,0.0,35.2653061224,11.6437690608
0.0,0.0,36.2448979592,11.6548158009
0.0,0.0,37.2244897959,11.6578532194
0.0,0.0,38.2040816327,11.6532558185
0.0,0.0,39.1836734694,11.6413707126
0.0,0.0,40.1632653061,11.6225171192
0.0,0.0,41.1428571429,11.5969861451
0.0,0.0,42.1224489796,11.5650408569
0.0,0.0,43.1020408163,11.5269166151
0.0,0.0,44.0816326531,11.4828216537
0.0,0.0,45.0612244898,11.4329378811
0.0,0.0,46.0408163265,11.3774218773
0.0,0.0,47.0204081633,11.3164060609
0.0,0.0,48.0,11.25
0.0,2.65789473684,0.0,3.73826387235
0.0,2.65789473684,0.979591836735,4.33118549715
0.0,2.65789473684,1.95918367347,4.90301813837
0.0,2.65789473684,2.9387755102,5.45355625186
0.0,2.65789473684,3.91836734694,5.98263701488
0.0,2.65789473684,4.89795918367,6.49014186166
0.0,2.65789473684,5.87755102041,6.97599780321
0.0,2.65789473684,6.85714285714,7.4401785009
0.0,2.65789473684,7.83673469388,7.88270506438
0.0,2.65789473684,8.81632653061,8.30364654703
0.0,2.65789473684,9.79591836735,8.70312011476
0.0,2.65789473684,10.7755102041,9.08129086849
0.0,2.65789473684,11.7551020408,9.438371305
0.0,2.65789473684,12.7346938776,9.77462040635
0.0,2.65789473684,13.7142857143,10.090342354
0.0,2.65789473684,14.693877551,10.3858848696
0.0,2.65789473684,15.6734693878,10.6616371905
0.0,2.65789473684,16.6530612245,10.9180276951
0.0,2.65789473684,17.6326530612,11.1555211974
0.0,2.65789473684,18.612244898,11.3746159366
0.0,2.65789473684,19.5918367347,11.5758402934
0.0,2.65789473684,20.5714285714,11.759749266
0.0,2.65789473684,21.5510204082,11.9269207469
0.0,2.65789473684,22.5306122449,12.0779516396
0.0,2.65789473684,23.5102040816,12.2134538602
0.0,2.65789473684,24.4897959184,12.3340502687
0.0,2.65789473684,25.4693877551,12.4403705749
0.0,2.65789473684,26.4489795918,12.5330472648
0.0,2.65789473684,27.4285714286,12.6127115919
0.0,2.65789473684,28.4081632653,12.6799896754
0.0,2.65789473684,29.387755102,12.735498748
0.0,2.65789473684,30.3673469388,12.7798435891
0.0,2.65789473684,31.3469387755,12.8136131797
0.0,2.65789473684,32.3265306122,12.83737761
0.0,2.65789473684,33.306122449,12.8516852659
0.0,2.65789473684,34.2857142857,12.8570603181
0.0,2.65789473684,35.2653061224,12.854000532
0.0,2.65789473684,36.2448979592,12.8429754105
0.0,2.65789473684,37.2244897959,12.8244246792
0.0,2.65789473684,38.2040816327,12.7987571167
0.0,2.65789473684,39.1836734694,12.7663497286
0.0,2.65789473684,40.1632653061,12.7275472598
0.0,2.65789473684,41.1428571429,12.6826620319
0.0,2.65789473684,42.1224489796,12.631974094
0.0,2.65789473684,43.1020408163,12.5757316647
0.0,2.65789473684,44.0816326531,12.514151846
0.0,2.65789473684,45.0612244898,12.447421582
0.0,2.65789473684,46.0408163265,12.3756988369
0.0,2.65789473684,47.0204081633,12.2991139624
0.0,2.65789473684,48.0,12.2177712259
0.0,5.31578947368,0.0,5.37481900559
0.0,5.31578947368,0.979591836735,5.9701503929
0.0,5.31578947368,1.95918367347,6.5429369095
0.0,5.31578947368,2.9387755102,7.09296752565
