x1,y1,z1,result
0.0,0.0,0.0,0.374999999999
0.0,0.0,0.979591836735,5.60235384533
0.0,0.0,1.95918367347,10.437303239
0.0,0.0,2.9387755102,14.8812924319
0.0,0.0,3.91836734694,18.9370755339
0.0,0.0,4.89795918367,22.6087152122
0.0,0.0,5.87755102041,25.9015717149
0.0,0.0,6.85714285714,28.8222823834
0.0,0.0,7.83673469388,31.3787319393
0.0,0.0,8.81632653061,33.5800139495
0.0,0.0,9.79591836735,35.4363839721
0.0,0.0,10.7755102041,36.9592049706
0.0,0.0,11.7551020408,38.1608856571
0.0,0.0,12.7346938776,39.0548124708
0.0,0.0,13.7142857143,39.655275939
0.0,0.0,14.693877551,39.9773921813
0.0,0.0,15.6734693878,40.0370203246
0.0,0.0,16.6530612245,39.850676584
0.0,0.0,17.6326530612,39.4354457449
0.0,0.0,18.612244898,38.80889075
0.0,0.0,19.5918367347,37.9889610563
0.0,0.0,20.5714285714,36.9939003867
0.0,0.0,21.5510204082,35.8421544534
0.0,0.0,22.5306122449,34.5522791864
0.0,0.0,23.5102040816,33.142849955
0.0,0.0,24.4897959184,31.6323722273
0.0,0.0,25.4693877551,30.0391940784
0.0,0.0,26.4489795918,28.38142092
0.0,0.0,27.4285714286,26.6768328003
0.0,0.0,28.4081632653,24.9428045995
0.0,0.0,29.387755102,23.1962294282
0.0,0.0,30.3673469388,21.4534455259
0.0,0.0,31.3469387755,19.7301669498
0.0,0.0,32.3265306122,18.0414183383
0.0,0.0,33.306122449,16.4014740331
0.0,0.0,34.2857142857,14.8238018451
0.0,0.0,35.2653061224,13.3210117468
0.0,0.0,36.2448979592,11.904809771
0.0,0.0,37.2244897959,10.5859573946
0.0,0.0,38.2040816327,9.37423667073
0.0,0.0,39.1836734694,8.2784213625
0.0,0.0,40.1632653061,7.30625430491
0.0,0.0,41.1428571429,6.464431195
0.0,0.0,42.1224489796,5.75859097014
0.0,0.0,43.1020408163,5.19331288883
0.0,0.0,44.0816326531,4.77212037377
0.0,0.0,45.0612244898,4.49749161481
0.0,0.0,46.0408163265,4.37087686079
0.0,0.0,47.0204081633,4.39272225606
0.0,0.0,48.0,4.5625
