x1,y1,z1,result
0.0,0.0,0.0,-3.0625
0.0,0.0,0.979591836735,2.14281742804
0.0,0.0,1.95918367347,6.95793275542
0.0,0.0,2.9387755102,11.3842849701
0.0,0.0,3.91836734694,15.4246162042
0.0,0.0,4.89795918367,19.0829703521
0.0,0.0,5.87755102041,22.3646820554
0.0,0.0,6.85714285714,25.2763562204
0.0,0.0,7.83673469388,27.8258383545
0.0,0.0,8.81632653061,30.0221761264
0.0,0.0,9.79591836735,31.8755726532
0.0,0.0,10.7755102041,33.3973321031
0.0,0.0,11.7551020408,34.5997982704
0.0,0.0,12.7346938776,35.4962868323
0.0,0.0,13.7142857143,36.1010120305
0.0,0.0,14.693877551,36.4290085362
0.0,0.0,15.6734693878,36.4960492648
0.0,0.0,16.6530612245,36.3185598915
0.0,0.0,17.6326530612,35.9135308
0.0,0.0,18.612244898,35.2984271633
0.0,0.0,19.5918367347,34.4910978194
0.0,0.0,20.5714285714,33.5096835604
0.0,0.0,21.5510204082,32.3725254086
0.0,0.0,22.5306122449,31.0980734084
0.0,0.0,23.5102040816,29.7047964151
0.0,0.0,24.4897959184,28.2110933251
0.0,0.0,25.4693877551,26.6352061479
0.0,0.0,26.4489795918,24.9951352928
0.0,0.0,27.4285714286,23.3085574119
0.0,0.0,28.4081632653,21.5927461202
0.0,0.0,29.387755102,19.8644958976
0.0,0.0,30.3673469388,18.1400494652
0.0,0.0,31.3469387755,16.4350289212
0.0,0.0,32.3265306122,14.7643709188
0.0,0.0,33.306122449,13.1422661681
0.0,0.0,34.2857142857,11.5821035409
0.0,0.0,35.2653061224,10.0964190628
0.0,0.0,36.2448979592,8.69685006824
0.0,0.0,37.2244897959,7.39409479681
0.0,0.0,38.2040816327,6.19787769333
0.0,0.0,39.1836734694,5.11692066378
0.0,0.0,40.1632653061,4.15892051508
0.0,0.0,41.1428571429,3.33053277825
0.0,0.0,42.1224489796,2.63736207649
0.0,0.0,43.1020408163,2.08395915414
0.0,0.0,44.0816326531,1.67382462797
0.0,0.0,45.0612244898,1.40941946098
0.0,0.0,46.0408163265,1.29218209047
0.0,0.0,47.0204081633,1.322552069
0.0,0.0,48.0,1.5
0.0,2.65789473684,0.0,-43.7926921347
0.0,2.65789473684,0.979591836735,-38.0126598217
0.0,2.65789473684,1.95918367347,-32.5997759971
0.0,2.65789473684,2.9387755102,-27.5530541818
0.0,2.65789473684,3.91836734694,-22.8702441155
0.0,2.65789473684,4.89795918367,-18.5478314612
0.0,2.65789473684,5.87755102041,-14.5810471503
0.0,2.65789473684,6.85714285714,-10.963886228
0.0,2.65789473684,7.83673469388,-7.68913593327
0.0,2.65789473684,8.81632653061,-4.74841262857
0.0,2.65789473684,9.79591836735,-2.13220708862
0.0,2.65789473684,10.7755102041,0.17006242884
0.0,2.65789473684,11.7551020408,2.16998998236
0.0,2.65789473684,12.7346938776,3.88011532217
0.0,2.65789473684,13.7142857143,5.31385158628
0.0,2.65789473684,14.693877551,6.48540808315
0.0,2.65789473684,15.6734693878,7.40970893292
