x1,y1,z1,result
0.0,0.0,0.0,0.312499999998
0.0,0.0,0.979591836735,5.50948185438
0.0,0.0,1.95918367347,10.3140317333
0.0,0.0,2.9387755102,14.7276052766
0.0,0.0,3.91836734694,18.7529683002
0.0,0.0,4.89795918367,22.3941954443
0.0,0.0,5.87755102041,25.6566591439
0.0,0.0,6.85714285714,28.5470090852
0.0,0.0,7.83673469388,31.0731424359
0.0,0.0,8.81632653061,33.2441652537
0.0,0.0,9.79591836735,35.0703455761
0.0,0.0,10.7755102041,36.5630587838
0.0,0.0,11.7551020408,37.7347258943
0.0,0.0,12.7346938776,38.5987454983
0.0,0.0,13.7142857143,39.1694200828
0.0,0.0,14.693877551,39.4618775055
0.0,0.0,15.6734693878,39.4919883866
0.0,0.0,16.6530612245,39.2762801743
0.0,0.0,17.6326530612,38.8318486194
0.0,0.0,18.612244898,38.1762673611
0.0,0.0,19.5918367347,37.327496292
0.0,0.0,20.5714285714,36.3037893217
0.0,0.0,21.5510204082,35.1236021201
0.0,0.0,22.5306122449,33.8055003694
0.0,0.0,23.5102040816,32.3680690127
0.0,0.0,24.4897959184,30.8298229439
0.0,0.0,25.4693877551,29.2091195472
0.0,0.0,26.4489795918,27.5240734581
0.0,0.0,27.4285714286,25.792473894
0.0,0.0,28.4081632653,24.0317048769
0.0,0.0,29.387755102,22.2586686571
0.0,0.0,30.3673469388,20.4897126314
0.0,0.0,31.3469387755,18.7405600463
0.0,0.0,32.3265306122,17.0262447696
0.0,0.0,33.306122449,15.3610504145
0.0,0.0,34.2857142857,13.7584540999
0.0,0.0,35.2653061224,12.2310751288
0.0,0.0,36.2448979592,10.7906288675
0.0,0.0,37.2244897959,9.44788610116
0.0,0.0,38.2040816327,8.21263813181
0.0,0.0,39.1836734694,7.09366787093
0.0,0.0,40.1632653061,6.09872715578
0.0,0.0,41.1428571429,5.23452048882
0.0,0.0,42.1224489796,4.50669536208
0.0,0.0,43.1020408163,3.91983928188
0.0,0.0,44.0816326531,3.47748355471
0.0,0.0,45.0612244898,3.18211383324
0.0,0.0,46.0408163265,3.03518735289
0.0,0.0,47.0204081633,3.03715671548
0.0,0.0,48.0,3.1875
0.0,2.65789473684,0.0,-40.5027870739
0.0,2.65789473684,0.979591836735,-34.7298050074
0.0,2.65789473684,1.95918367347,-29.3262056735
0.0,2.65789473684,2.9387755102,-24.2909871434
0.0,2.65789473684,3.91836734694,-19.6218764494
0.0,2.65789473684,4.89795918367,-15.3153292526
0.0,2.65789473684,5.87755102041,-11.3665391975
0.0,2.65789473684,6.85714285714,-7.76945681723
0.0,2.65789473684,7.83673469388,-4.51681772189
0.0,2.65789473684,8.81632653061,-1.60017968475
0.0,2.65789473684,9.79591836735,0.990031864108
0.0,2.65789473684,10.7755102041,3.26447051661
0.0,2.65789473684,11.7551020408,5.23480839121
0.0,2.65789473684,12.7346938776,6.91366917178
0.0,2.65789473684,13.7142857143,8.31455542817
0.0,2.65789473684,14.693877551,9.4517709874
0.0,2.65789473684,15.6734693878,10.3403391311
0.0,2.65789473684,16.6530612245,10.9959173867
0.0,2.65789473684,17.6326530612,11.4347096623
0.0,2.65789473684,18.612244898,11.6733764433
0.0,2.65789473684,19.5918367347,11.7289437359
0.0,2.65789473684,20.5714285714,11.6187113998
0.0,2.65789473684,21.5510204082,11.3601614664
0.0,2.65789473684,22.5306122449,10.9708669985
0.0,2.65789473684,23.5102040816,10.4684019975
0.0,2.65789473684,24.4897959184,9.87025282789
0.0,2.65789473684,25.4693877551,9.19373158828
0.0,2.65789473684,26.4489795918,8.45589182393
0.0,2.65789473684,27.4285714286,7.67344695072
0.0,2.65789473684,28.4081632653,6.86269173445
0.0,2.65789473684,29.387755102,6.03942715279
0.0,2.65789473684,30.3673469388,5.21888895405
0.0,2.65789473684,31.3469387755,4.4156802167
0.0,2.65789473684,32.3265306122,3.64370820814
0.0,2.65789473684,33.306122449,2.91612583609
0.0,2.65789473684,34.2857142857,2.24527798227
0.0,2.65789473684,35.2653061224,1.64265300336
0.0,2.65789473684,36.2448979592,1.11883967714
0.0,2.65789473684,37.2244897959,0.683489861547
0.0,2.65789473684,38.2040816327,0.345287118888
0.0,2.65789473684,39.1836734694,0.111921536294
0.0,2.65789473684,40.1632653061,-0.0099290546076
0.0,2.65789473684,41.1428571429,-0.0146112915164
0.0,2.65789473684,42.1224489796,0.102498194995
0.0,2.65789473684,43.1020408163,0.344994020484
0.0,2.65789473684,44.0816326531,0.715450061751
0.0,2.65789473684,45.0612244898,1.21543419596
0.0,2.65789473684,46.0408163265,1.84552964075
0.0,2.65789473684,47.0204081633,2.60536269745
0.0,2.65789473684,48.0,3.49363662253
0.0,5.31578947368,0.0,-86.3571982471
0.0,5.31578947368,0.979591836735,-79.9587504298
0.0,5.31578947368,1.95918367347,-73.8997572755
0.0,5.31578947368,2.9387755102,-68.1797165082
0.0,5.31578947368,3.91836734694,-62.7969228252
0.0,5.31578947368,4.89795918367,-57.7484655743
0.0,5.31578947368,5.87755102041,-53.0302358953
0.0,5.31578947368,6.85714285714,-48.6369432297
0.0,5.31578947368,7.83673469388,-44.5621409671
0.0,5.31578947368,8.81632653061,-40.7982608844
0.0,5.31578947368,9.79591836735,-37.3366559219
0.0,5.31578947368,10.7755102041,-34.1676507493
0.0,5.31578947368,11.7551020408,-31.2805995
0.0,5.31578947368,12.7346938776,-28.6639499898
0.0,5.31578947368,13.7142857143,-26.305313695
0.0,5.31578947368,14.693877551,-24.1915407366
0.0,5.31578947368,15.6734693878,-22.308799108
0.0,5.31578947368,16.6530612245,-20.642657384
