x1,y1,z1,result
0.0,0.0,0.0,-1.4375
0.0,0.0,0.979591836735,3.7630318693
0.0,0.0,1.95918367347,8.57212658011
0.0,0.0,2.9387755102,12.9912314531
0.0,0.0,3.91836734694,17.0231004798
0.0,0.0,4.89795918367,20.6717929705
0.0,0.0,5.87755102041,23.9426625493
0.0,0.0,6.85714285714,26.8423366578
0.0,0.0,7.83673469388,29.3786868567
0.0,0.0,8.81632653061,31.5607903265
0.0,0.0,9.79591836735,33.3988830726
0.0,0.0,10.7755102041,34.9043054222
0.0,0.0,11.7551020408,36.0894404711
0.0,0.0,12.7346938776,36.9676461894
0.0,0.0,13.7142857143,37.5531819299
0.0,0.0,14.693877551,37.861130101
0.0,0.0,15.6734693878,37.9073137683
0.0,0.0,16.6530612245,37.7082109407
0.0,0.0,17.6326530612,37.280866273
0.0,0.0,18.612244898,36.6428008871
0.0,0.0,19.5918367347,35.8119209763
0.0,0.0,20.5714285714,34.8064258125
0.0,0.0,21.5510204082,33.6447157341
0.0,0.0,22.5306122449,32.3453006436
0.0,0.0,23.5102040816,30.9267095011
0.0,0.0,24.4897959184,29.4074012571
0.0,0.0,25.4693877551,27.8056776308
0.0,0.0,26.4489795918,26.1395981075
0.0,0.0,27.4285714286,24.4268974992
0.0,0.0,28.4081632653,22.6849063914
0.0,0.0,29.387755102,20.9304747842
0.0,0.0,30.3673469388,19.1798992197
0.0,0.0,31.3469387755,17.448853686
0.0,0.0,32.3265306122,15.7523245796
0.0,0.0,33.306122449,14.1045500097
0.0,0.0,34.2857142857,12.5189637281
0.0,0.0,35.2653061224,11.0081439637
0.0,0.0,36.2448979592,9.58376744607
0.0,0.0,37.2244897959,8.25656889021
0.0,0.0,38.2040816327,7.03630620963
0.0,0.0,39.1836734694,5.93173170827
0.0,0.0,40.1632653061,4.95056947976
0.0,0.0,41.1428571429,4.09949921278
0.0,0.0,42.1224489796,3.38414656393
0.0,0.0,43.1020408163,2.80908021277
0.0,0.0,44.0816326531,2.37781565991
0.0,0.0,45.0612244898,2.09282576664
0.0,0.0,46.0408163265,1.95555796683
0.0,0.0,47.0204081633,1.96645800769
0.0,0.0,48.0,2.125
0.0,2.65789473684,0.0,-42.189176343
0.0,2.65789473684,0.979591836735,-36.4134900587
0.0,2.65789473684,1.95918367347,-31.0062128554
0.0,2.65789473684,2.9387755102,-25.96635041
0.0,2.65789473684,3.91836734694,-21.2916408803
0.0,2.65789473684,4.89795918367,-16.9785545761
0.0,2.65789473684,5.87755102041,-13.0223032922
0.0,2.65789473684,6.85714285714,-9.41685916773
0.0,2.65789473684,7.83673469388,-6.15498280515
0.0,2.65789473684,8.81632653061,-3.22826026333
0.0,2.65789473684,9.79591836735,-0.627148436664
0.0,2.65789473684,10.7755102041,1.65897175921
0.0,2.65789473684,11.7551020408,3.6417350466
0.0,2.65789473684,12.7346938776,5.33372499685
0.0,2.65789473684,13.7142857143,6.74840153903
0.0,2.65789473684,14.693877551,7.90002353326
0.0,2.65789473684,15.6734693878,8.8035671824
0.0,2.65789473684,16.6530612245,9.47464104814
0.0,2.65789473684,17.6326530612,9.9293984186
0.0,2.65789473684,18.612244898,10.1844477452
0.0,2.65789473684,19.5918367347,10.2567618314
0.0,2.65789473684,20.5714285714,10.1635864125
0.0,2.65789473684,21.5510204082,9.92234872552
0.0,2.65789473684,22.5306122449,9.55056661797
0.0,2.65789473684,23.5102040816,9.06575870545
0.0,2.65789473684,24.4897959184,8.48535604325
0.0,2.65789473684,25.4693877551,7.82661574072
0.0,2.65789473684,26.4489795918,7.10653691361
0.0,2.65789473684,27.4285714286,6.34177934133
0.0,2.65789473684,28.4081632653,5.54858517336
0.0,2.65789473684,29.387755102,4.74270401067
0.0,2.65789473684,30.3673469388,3.93932167528
0.0,2.65789473684,31.3469387755,3.15299297129
0.0,2.65789473684,32.3265306122,2.39757873476
0.0,2.65789473684,33.306122449,1.68618746491
0.0,2.65789473684,34.2857142857,1.03112182545
0.0,2.65789473684,35.2653061224,0.443830300254
0.0,2.65789473684,36.2448979592,-0.0651357198225
0.0,2.65789473684,37.2244897959,-0.48615915188
0.0,2.65789473684,38.2040816327,-0.810588486422
0.0,2.65789473684,39.1836734694,-1.03076287282
0.0,2.65789473684,40.1632653061,-1.14003082267
0.0,2.65789473684,41.1428571429,-1.13276236421
0.0,2.65789473684,42.1224489796,-1.00435452469
0.0,2.65789473684,43.1020408163,-0.751230068639
0.0,2.65789473684,44.0816326531,-0.370829478673
0.0,2.65789473684,45.0612244898,0.138403768824
0.0,2.65789473684,46.0408163265,0.777044510542
0.0,2.65789473684,47.0204081633,1.5447135879
0.0,2.65789473684,48.0,2.44011164923
0.0,5.31578947368,0.0,-87.9706754431
0.0,5.31578947368,0.979591836735,-81.5704756819
0.0,5.31578947368,1.95918367347,-75.5087916702
0.0,5.31578947368,2.9387755102,-69.7851279318
0.0,5.31578947368,3.91836734694,-64.3977894436
0.0,5.31578947368,4.89795918367,-59.3438793184
0.0,5.31578947368,5.87755102041,-54.6193059297
0.0,5.31578947368,6.85714285714,-50.2187993777
0.0,5.31578947368,7.83673469388,-46.1359370697
0.0,5.31578947368,8.81632653061,-42.3631780686
0.0,5.31578947368,9.79591836735,-38.8919057557
0.0,5.31578947368,10.7755102041,-35.7124782636
0.0,5.31578947368,11.7551020408,-32.8142860559
0.0,5.31578947368,12.7346938776,-30.185815975
0.0,5.31578947368,13.7142857143,-27.814721031
0.0,5.31578947368,14.693877551,-25.6878951844
0.0,5.31578947368,15.6734693878,-23.7915523579
0.0,5.31578947368,16.6530612245,-22.1113089203
0.0,5.31578947368,17.6326530612,-20.6322688952
0.0,5.31578947368,18.612244898,-19.3391111759
0.0,5.31578947368,19.5918367347,-18.2161780548
0.0,5.31578947368,20.5714285714,-17.2475644169
0.0,5.31578947368,21.5510204082,-16.4172069835
0.0,5.31578947368,22.5306122449,-15.7089730381
0.0,5.31578947368,23.5102040816,-15.1067481031
0.0,5.31578947368,24.4897959184,-14.5945220775
0.0,5.31578947368,25.4693877551,-14.1564733828
0.0,5.31578947368,26.4489795918,-13.7770506941
0.0,5.31578947368,27.4285714286,-13.4410518624
0.0,5.31578947368,28.4081632653,-13.1336996587
0.0,5.31578947368,29.387755102,-12.8407139873
0.0,5.31578947368,30.3673469388,-12.5483802338
0.0,5.31578947368,31.3469387755,-12.2436134228
0.0,5.31578947368,32.3265306122,-11.9140178733
0.0,5.31578947368,33.306122449,-11.5479420474
0.0,5.31578947368,34.2857142857,-11.1345282979
0.0,5.31578947368,35.2653061224,-10.6637572318
0.0,5.31578947368,36.2448979592,-10.1264864204
0.0,5.31578947368,37.2244897959,-9.51448320496
0.0,5.31578947368,38.2040816327,-8.82045136922
0.0,5.31578947368,39.1836734694,-8.03805148034
0.0,5.31578947368,40.1632653061,-7.16191473447
0.0,5.31578947368,41.1428571429,-6.18765018676
0.0,5.31578947368,42.1224489796,-5.11184529541
0.0,5.31578947368,43.1020408163,-3.93205976579
0.0,5.31578947368,44.0816326531,-2.64681274444
