x1,y1,z1,result
0.0,0.0,0.0,-7.875
0.0,0.0,0.979591836735,-2.67400757555
0.0,0.0,1.95918367347,2.13771722193
0.0,0.0,2.9387755102,6.56160730143
0.0,0.0,3.91836734694,10.6003937756
0.0,0.0,4.89795918367,14.25810456
0.0,0.0,5.87755102041,17.5400533767
0.0,0.0,6.85714285714,20.4528193261
0.0,0.0,7.83673469388,23.0042173139
0.0,0.0,8.81632653061,25.2032597364
0.0,0.0,9.79591836735,27.0601099254
0.0,0.0,10.7755102041,28.5860279391
0.0,0.0,11.7551020408,29.7933093552
0.0,0.0,12.7346938776,30.6952177711
0.0,0.0,13.7142857143,31.3059117519
0.0,0.0,14.693877551,31.6403669843
0.0,0.0,15.6734693878,31.7142943965
0.0,0.0,16.6530612245,31.5440549956
0.0,0.0,17.6326530612,31.1465721492
0.0,0.0,18.612244898,30.5392420108
0.0,0.0,19.5918367347,29.7398427456
0.0,0.0,20.5714285714,28.7664431761
0.0,0.0,21.5510204082,27.6373114171
0.0,0.0,22.5306122449,26.3708240264
0.0,0.0,23.5102040816,24.9853761529
0.0,0.0,24.4897959184,23.4992931211
0.0,0.0,25.4693877551,21.9307438546
0.0,0.0,26.4489795918,20.2976565069
0.0,0.0,27.4285714286,18.6176366415
0.0,0.0,28.4081632653,16.9078882804
0.0,0.0,29.387755102,15.1851381235
0.0,0.0,30.3673469388,13.4655632313
0.0,0.0,31.3469387755,11.7647224544
0.0,0.0,32.3265306122,10.0974918909
0.0,0.0,33.306122449,8.47800465125
0.0,0.0,34.2857142857,6.91959521166
0.0,0.0,35.2653061224,5.4347486336
0.0,0.0,36.2448979592,4.03505492945
0.0,0.0,37.2244897959,2.73116884643
0.0,0.0,38.2040816327,1.53277533311
0.0,0.0,39.1836734694,0.448560937575
0.0,0.0,40.1632653061,-0.513808635413
0.0,0.0,41.1428571429,-1.3477046101
0.0,0.0,42.1224489796,-2.04754470769
0.0,0.0,43.1020408163,-2.60879608151
0.0,0.0,44.0816326531,-3.02797155848
0.0,0.0,45.0612244898,-3.30261918713
0.0,0.0,46.0408163265,-3.43130516038
0.0,0.0,47.0204081633,-3.41359025425
0.0,0.0,48.0,-3.25
0.0,2.65789473684,0.0,-48.3683598559
0.0,2.65789473684,0.979591836735,-42.5956569305
0.0,2.65789473684,1.95918367347,-37.1892980906
0.0,2.65789473684,2.9387755102,-32.1483004899
0.0,2.65789473684,3.91836734694,-27.4704221901
0.0,2.65789473684,4.89795918367,-23.1521618916
0.0,2.65789473684,5.87755102041,-19.1887682687
0.0,2.65789473684,6.85714285714,-15.5742587693
0.0,2.65789473684,7.83673469388,-12.3014476129
0.0,2.65789473684,8.81632653061,-9.3619826034
0.0,2.65789473684,9.79591836735,-6.7463902695
0.0,2.65789473684,10.7755102041,-4.44412875433
0.0,2.65789473684,11.7551020408,-2.44364780718
