x1,y1,z1,result
0.0,0.0,0.0,2.25
0.0,0.0,0.979591836735,7.47339560158
0.0,0.0,1.95918367347,12.3042318231
0.0,0.0,2.9387755102,16.743957242
0.0,0.0,3.91836734694,20.7953320471
0.0,0.0,4.89795918367,24.4624267246
0.0,0.0,5.87755102041,27.7506110557
0.0,0.0,6.85714285714,30.6665335879
0.0,0.0,7.83673469388,33.2180918694
0.0,0.0,8.81632653061,35.4143938483
0.0,0.0,9.79591836735,37.2657109428
0.0,0.0,10.7755102041,38.7834233709
0.0,0.0,11.7551020408,39.9799584004
0.0,0.0,12.7346938776,40.8687222288
0.0,0.0,13.7142857143,41.4640262402
0.0,0.0,14.693877551,41.7810084019
0.0,0.0,15.6734693878,41.8355505699
0.0,0.0,16.6530612245,41.6441924587
0.0,0.0,17.6326530612,41.2240430119
0.0,0.0,18.612244898,40.5926898785
0.0,0.0,19.5918367347,39.7681076601
0.0,0.0,20.5714285714,38.7685655541
0.0,0.0,21.5510204082,37.6125349712
0.0,0.0,22.5306122449,36.3185976592
0.0,0.0,23.5102040816,34.905354822
0.0,0.0,24.4897959184,33.3913376792
0.0,0.0,25.4693877551,31.7949198747
0.0,0.0,26.4489795918,30.1342321099
0.0,0.0,27.4285714286,28.4270793471
0.0,0.0,28.4081632653,26.6908609103
0.0,0.0,29.387755102,24.9424937891
0.0,0.0,30.3673469388,23.1983394442
0.0,0.0,31.3469387755,21.474134403
0.0,0.0,32.3265306122,19.78492493
0.0,0.0,33.306122449,18.1450060584
0.0,0.0,34.2857142857,16.5678652646
0.0,0.0,35.2653061224,15.0661310714
0.0,0.0,36.2448979592,13.6515268599
0.0,0.0,37.2244897959,12.3348301683
0.0,0.0,38.2040816327,11.1258377436
0.0,0.0,39.1836734694,10.0333365983
0.0,0.0,40.1632653061,9.06508130217
0.0,0.0,41.1428571429,8.22777770751
0.0,0.0,42.1224489796,7.52707327135
0.0,0.0,43.1020408163,6.96755408861
0.0,0.0,44.0816326531,6.55274869757
0.0,0.0,45.0612244898,6.28513865611
0.0,0.0,46.0408163265,6.16617581887
0.0,0.0,47.0204081633,6.19630617132
0.0,0.0,48.0,6.375
0.0,2.65789473684,0.0,-38.6523594735
0.0,2.65789473684,0.979591836735,-32.8516203519
0.0,2.65789473684,1.95918367347,-27.4203498722
0.0,2.65789473684,2.9387755102,-22.3575543132
0.0,2.65789473684,3.91836734694,-17.6609675207
0.0,2.65789473684,4.89795918367,-13.3270505328
0.0,2.65789473684,5.87755102041,-9.35100090499
0.0,2.65789473684,6.85714285714,-5.72677159699
0.0,2.65789473684,7.83673469388,-2.44709915557
0.0,2.65789473684,8.81632653061,0.496459192212
0.0,2.65789473684,9.79591836735,3.1134800256
0.0,2.65789473684,10.7755102041,5.41462037665
0.0,2.65789473684,11.7551020408,7.41155719008
0.0,2.65789473684,12.7346938776,9.11692030558
0.0,2.65789473684,13.7142857143,10.5442197105
0.0,2.65789473684,14.693877551,11.7077678323
0.0,2.65789473684,15.6734693878,12.6225976478
0.0,2.65789473684,16.6530612245,13.3043773765
0.0,2.65789473684,17.6326530612,13.76932251
0.0,2.65789473684,18.612244898,14.0341058965
0.0,2.65789473684,19.5918367347,14.1157665656
0.0,2.65789473684,20.5714285714,14.0316179376
0.0,2.65789473684,21.5510204082,13.7991560155
0.0,2.65789473684,22.5306122449,13.4359681145
0.0,2.65789473684,23.5102040816,12.9596426394
0.0,2.65789473684,24.4897959184,12.3876803781
0.0,2.65789473684,25.4693877551,11.7374077418
0.0,2.65789473684,26.4489795918,11.0258923505
0.0,2.65789473684,27.4285714286,10.2698613312
0.0,2.65789473684,28.4081632653,9.4856226767
0.0,2.65789473684,29.387755102,8.68898999083
0.0,2.65789473684,30.3673469388,7.89521093727
