x1,y1,z1,result
0.0,0.0,0.0,1.3125
0.0,0.0,0.979591836735,6.50747536407
0.0,0.0,1.95918367347,11.3105700437
0.0,0.0,2.9387755102,15.7232318764
0.0,0.0,3.91836734694,19.7482178858
0.0,0.0,4.89795918367,23.3895928916
0.0,0.0,5.87755102041,26.6527184436
0.0,0.0,6.85714285714,29.5442322457
0.0,0.0,7.83673469388,32.07201836
0.0,0.0,8.81632653061,34.245168596
0.0,0.0,9.79591836735,36.0739355932
0.0,0.0,10.7755102041,37.5696781866
0.0,0.0,11.7551020408,38.7447997176
0.0,0.0,12.7346938776,39.6126800019
0.0,0.0,13.7142857143,40.1876017003
0.0,0.0,14.693877551,40.4846718568
0.0,0.0,15.6734693878,40.5197393724
0.0,0.0,16.6530612245,40.3093091683
0.0,0.0,17.6326530612,39.8704537747
0.0,0.0,18.612244898,39.2207230479
0.0,0.0,19.5918367347,38.378052678
0.0,0.0,20.5714285714,37.3606721106
0.0,0.0,21.5510204082,36.1870124566
0.0,0.0,22.5306122449,34.8756149193
0.0,0.0,23.5102040816,33.4450402238
0.0,0.0,24.4897959184,31.9137794905
0.0,0.0,25.4693877551,30.3001669574
0.0,0.0,26.4489795918,28.622294921
0.0,0.0,27.4285714286,26.8979312402
0.0,0.0,28.4081632653,25.1444397243
0.0,0.0,29.387755102,23.3787037077
0.0,0.0,30.3673469388,21.617053107
0.0,0.0,31.3469387755,19.8751952444
0.0,0.0,32.3265306122,18.1681497213
0.0,0.0,33.306122449,16.5101876231
0.0,0.0,34.2857142857,14.9147753385
0.0,0.0,35.2653061224,13.3945232737
0.0,0.0,36.2448979592,11.9611397446
0.0,0.0,37.2244897959,10.6253903211
0.0,0.0,38.2040816327,9.39706289238
0.0,0.0,39.1836734694,8.28493870395
0.0,0.0,40.1632653061,7.29676959887
0.0,0.0,41.1428571429,6.43926166347
0.0,0.0,42.1224489796,5.71806544186
0.0,0.0,43.1020408163,5.13777283714
0.0,0.0,44.0816326531,4.70192076288
0.0,0.0,45.0612244898,4.41300154672
0.0,0.0,46.0408163265,4.2724800193
0.0,0.0,47.0204081633,4.28081714829
0.0,0.0,48.0,4.4375
0.0,2.65789473684,0.0,-39.6168536215
0.0,2.65789473684,0.979591836735,-33.8445376149
0.0,2.65789473684,1.95918367347,-28.4409327156
0.0,2.65789473684,2.9387755102,-23.4050457743
0.0,2.65789473684,3.91836734694,-18.7346140793
