x1,y1,z1,result
0.0,0.0,0.0,-2.5
0.0,0.0,0.979591836735,2.6918955717
0.0,0.0,1.95918367347,7.49377664945
0.0,0.0,2.9387755102,11.9070935532
0.0,0.0,3.91836734694,15.9346001978
0.0,0.0,4.89795918367,19.580352724
0.0,0.0,5.87755102041,22.8496984936
0.0,0.0,6.85714285714,25.7492556133
0.0,0.0,7.83673469388,28.286883274
0.0,0.0,8.81632653061,30.4716433072
0.0,0.0,9.79591836735,32.3137534633
0.0,0.0,10.7755102041,33.8245329968
0.0,0.0,11.7551020408,35.0163412174
0.0,0.0,12.7346938776,35.902509714
0.0,0.0,13.7142857143,36.4972689931
0.0,0.0,14.693877551,36.8156702936
0.0,0.0,15.6734693878,36.8735033404
0.0,0.0,16.6530612245,36.6872107902
0.0,0.0,17.6326530612,36.2738001014
0.0,0.0,18.612244898,35.6507535281
0.0,0.0,19.5918367347,34.8359369008
0.0,0.0,20.5714285714,33.8475078141
0.0,0.0,21.5510204082,32.7038237961
0.0,0.0,22.5306122449,31.4233509884
0.0,0.0,23.5102040816,30.0245738212
0.0,0.0,24.4897959184,28.5259061271
0.0,0.0,25.4693877551,26.9456040978
0.0,0.0,26.4489795918,25.3016814569
0.0,0.0,27.4285714286,23.611827192
0.0,0.0,28.4081632653,21.8933261701
0.0,0.0,29.387755102,20.1629829404
0.0,0.0,30.3673469388,18.4370490204
0.0,0.0,31.3469387755,16.7311539512
0.0,0.0,32.3265306122,15.0602404053
0.0,0.0,33.306122449,13.4385036314
0.0,0.0,34.2857142857,11.8793355148
0.0,0.0,35.2653061224,10.395273538
0.0,0.0,36.2448979592,8.99795492099
0.0,0.0,37.2244897959,7.69807621473
0.0,0.0,38.2040816327,6.50535861477
0.0,0.0,39.1836734694,5.42851924441
0.0,0.0,40.1632653061,4.47524863574
0.0,0.0,41.1428571429,3.65219460711
0.0,0.0,42.1224489796,2.9649526977
0.0,0.0,43.1020408163,2.41806327389
0.0,0.0,44.0816326531,2.01501536763
