x1,y1,z1,result
0.0,0.0,0.0,-3.75
0.0,0.0,0.979591836735,1.46698645503
0.0,0.0,1.95918367347,6.29303351758
0.0,0.0,2.9387755102,10.7295795054
0.0,0.0,3.91836734694,14.7793668419
0.0,0.0,4.89795918367,18.4464407209
0.0,0.0,5.87755102041,21.7361381365
0.0,0.0,6.85714285714,24.6550674421
0.0,0.0,7.83673469388,27.2110787227
0.0,0.0,8.81632653061,29.4132253848
0.0,0.0,9.79591836735,31.2717174636
0.0,0.0,10.7755102041,32.7978672363
0.0,0.0,11.7551020408,34.0040277959
0.0,0.0,12.7346938776,34.9035252938
0.0,0.0,13.7142857143,35.510585593
0.0,0.0,14.693877551,35.8402560916
0.0,0.0,15.6734693878,35.9083234801
0.0,0.0,16.6530612245,35.731228186
0.0,0.0,17.6326530612,35.3259762365
0.0,0.0,18.612244898,34.710049241
0.0,0.0,19.5918367347,33.901313156
0.0,0.0,20.5714285714,32.9179264523
0.0,0.0,21.5510204082,31.7782482611
0.0,0.0,22.5306122449,30.500747028
0.0,0.0,23.5102040816,29.1039101602
0.0,0.0,24.4897959184,27.6061551111
0.0,0.0,25.4693877551,26.0257423084
0.0,0.0,26.4489795918,24.3806902976
0.0,0.0,27.4285714286,22.6886934475
0.0,0.0,28.4081632653,20.9670425393
0.0,0.0,29.387755102,19.2325485477
0.0,0.0,30.3673469388,17.5014699064
0.0,0.0,31.3469387755,15.7894435477
0.0,0.0,32.3265306122,14.1114199978
0.0,0.0,33.306122449,12.4816028126
0.0,0.0,34.2857142857,10.9133926333
0.0,0.0,35.2653061224,9.41933614627
0.0,0.0,36.2448979592,8.0110802248
0.0,0.0,37.2244897959,6.69933152797
0.0,0.0,38.2040816327,5.49382182164
0.0,0.0,39.1836734694,4.40327927063
0.0,0.0,40.1632653061,3.43540592992
0.0,0.0,41.1428571429,2.59686163229
0.0,0.0,42.1224489796,1.8932544325
0.0,0.0,43.1020408163,1.32913772166
0.0,0.0,44.0816326531,0.908014071354
0.0,0.0,45.0612244898,0.632345805138
0.0,0.0,46.0408163265,0.50357222717
0.0,0.0,47.0204081633,0.52213336409
0.0,0.0,48.0,0.6875
0.0,2.65789473684,0.0,-44.3712278332
0.0,2.65789473684,0.979591836735,-38.5806456478
0.0,2.65789473684,1.95918367347,-33.1580622266
0.0,2.65789473684,2.9387755102,-28.1024910475
0.0,2.65789473684,3.91836734694,-23.4116803987
0.0,2.65789473684,4.89795918367,-19.0821130362
0.0,2.65789473684,5.87755102041,-15.1090154859
0.0,2.65789473684,6.85714285714,-11.4863768541
0.0,2.65789473684,7.83673469388,-8.20697688081
0.0,2.65789473684,8.81632653061,-5.2624228527
0.0,2.65789473684,9.79591836735,-2.64319488732
0.0,2.65789473684,10.7755102041,-0.338699012018
0.0,2.65789473684,11.7551020408,1.66267261269
0.0,2.65789473684,12.7346938776,3.37347503088
0.0,2.65789473684,13.7142857143,4.8071381338
0.0,2.65789473684,14.693877551,5.97788937285
0.0,2.65789473684,15.6734693878,6.90067231527
0.0,2.65789473684,16.6530612245,7.59106180704
0.0,2.65789473684,17.6326530612,8.06517648883
0.0,2.65789473684,18.612244898,8.33958938212
0.0,2.65789473684,19.5918367347,8.43123722622
0.0,2.65789473684,20.5714285714,8.35732920642
0.0,2.65789473684,21.5510204082,8.13525566915
0.0,2.65789473684,22.5306122449,7.78249737539
0.0,2.65789473684,23.5102040816,7.31653579993
0.0,2.65789473684,24.4897959184,6.75476494243
0.0,2.65789473684,25.4693877551,6.11440507887
0.0,2.65789473684,26.4489795918,5.41241884856
0.0,2.65789473684,27.4285714286,4.66543004375
0.0,2.65789473684,28.4081632653,3.88964544609
0.0,2.65789473684,29.387755102,3.10078003593
0.0,2.65789473684,30.3673469388,2.31398588753
0.0,2.65789473684,31.3469387755,1.54378505349
0.0,2.65789473684,32.3265306122,0.804006735515
0.0,2.65789473684,33.306122449,0.107729033861
0.0,2.65789473684,34.2857142857,-0.532774436212
0.0,2.65789473684,35.2653061224,-1.10608277739
0.0,2.65789473684,36.2448979592,-1.6016706163
0.0,2.65789473684,37.2244897959,-2.00994521642
0.0,2.65789473684,38.2040816327,-2.32227764747
0.0,2.65789473684,39.1836734694,-2.53102778185
0.0,2.65789473684,40.1632653061,-2.62956291699
0.0,2.65789473684,41.1428571429,-2.61226985799
0.0,2.65789473684,42.1224489796,-2.47456033846
0.0,2.65789473684,43.1020408163,-2.21286970861
0.0,2.65789473684,44.0816326531,-1.82464887848
0.0,2.65789473684,45.0612244898,-1.30834956907
0.0,2.65789473684,46.0408163265,-0.663402995203
0.0,2.65789473684,47.0204081633,0.109807821749
0.0,2.65789473684,48.0,1.00998183681
0.0,5.31578947368,0.0,-90.0141037399
0.0,5.31578947368,0.979591836735,-83.600712729
0.0,5.31578947368,1.95918367347,-77.5255311931
0.0,5.31578947368,2.9387755102,-71.7880701404
0.0,5.31578947368,3.91836734694,-66.3866430522
0.0,5.31578947368,4.89795918367,-61.3183635572
0.0,5.31578947368,5.87755102041,-56.5791525309
0.0,5.31578947368,6.85714285714,-52.1637545202
0.0,5.31578947368,7.83673469388,-48.0657632679
0.0,5.31578947368,8.81632653061,-44.277655991
0.0,5.31578947368,9.79591836735,-40.7908359608
0.0,5.31578947368,10.7755102041,-37.5956828417
0.0,5.31578947368,11.7551020408,-34.6816101675
0.0,5.31578947368,12.7346938776,-32.0371292768
0.0,5.31578947368,13.7142857143,-29.6499189837
0.0,5.31578947368,14.693877551,-27.5069002355
0.0,5.31578947368,15.6734693878,-25.5943149973
0.0,5.31578947368,16.6530612245,-23.8978086045
0.0,5.31578947368,17.6326530612,-22.4025148398
0.0,5.31578947368,18.612244898,-21.0931430146
0.0,5.31578947368,19.5918367347,-19.9540663662
0.0,5.31578947368,20.5714285714,-18.9694111192
0.0,5.31578947368,21.5510204082,-18.1231455997
0.0,5.31578947368,22.5306122449,-17.3991688318
0.0,5.31578947368,23.5102040816,-16.7813980885
0.0,5.31578947368,24.4897959184,-16.2538549053
0.0,5.31578947368,25.4693877551,-15.8007491043
0.0,5.31578947368,26.4489795918,-15.4065604055
0.0,5.31578947368,27.4285714286,-15.0561172325
0.0,5.31578947368,28.4081632653,-14.734672341
0.0,5.31578947368,29.387755102,-14.4279749198
0.0,5.31578947368,30.3673469388,-14.1223388281
0.0,5.31578947368,31.3469387755,-13.8047066454
0.0,5.31578947368,32.3265306122,-13.4627092208
0.0,5.31578947368,33.306122449,-13.0847204193
0.0,5.31578947368,34.2857142857,-12.6599067695
0.0,5.31578947368,35.2653061224,-12.178271731
0.0,5.31578947368,36.2448979592,-11.6306943128
0.0,5.31578947368,37.2244897959,-11.0089617922
0.0,5.31578947368,38.2040816327,-10.3057963057
0.0,5.31578947368,39.1836734694,-9.51487511612
0.0,5.31578947368,40.1632653061,-8.63084439046
0.0,5.31578947368,41.1428571429,-7.64932637205
0.0,5.31578947368,42.1224489796,-6.56691987532
0.0,5.31578947368,43.1020408163,-5.38119409156
0.0,5.31578947368,44.0816326531,-4.09067575554
0.0,5.31578947368,45.0612244898,-2.69482979125
0.0,5.31578947368,46.0408163265,-1.19403362682
0.0,5.31578947368,47.0204081633,0.410454557317
0.0,5.31578947368,48.0,2.11653330891
0.0,7.97368421053,0.0,-140.653481364
0.0,7.97368421053,0.979591836735,-133.570775038
0.0,7.97368421053,1.95918367347,-126.789403299
