x1,y1,z1,result
0.0,0.0,0.0,-3.6875
0.0,0.0,0.979591836735,1.49193543832
0.0,0.0,1.95918367347,6.28048465137
0.0,0.0,2.9387755102,10.6795962031
0.0,0.0,3.91836734694,14.6920227816
0.0,0.0,4.89795918367,18.3218198098
0.0,0.0,5.87755102041,21.574334421
0.0,0.0,6.85714285714,24.4561849609
0.0,0.0,7.83673469388,26.9752313067
0.0,0.0,8.81632653061,29.1405364045
0.0,0.0,9.79591836735,30.9623195303
0.0,0.0,10.7755102041,32.4519018619
0.0,0.0,11.7551020408,33.6216450202
0.0,0.0,12.7346938776,34.4848832878
0.0,0.0,13.7142857143,35.0558502476
0.0,0.0,14.693877551,35.349600603
0.0,0.0,15.6734693878,35.3819279429
0.0,0.0,16.6530612245,35.1692792052
0.0,0.0,17.6326530612,34.7286665694
0.0,0.0,18.612244898,34.0775774796
0.0,0.0,19.5918367347,33.2338834592
0.0,0.0,20.5714285714,32.2157483374
0.0,0.0,21.5510204082,31.041536461
0.0,0.0,22.5306122449,29.7297214195
0.0,0.0,23.5102040816,28.2987957687
0.0,0.0,24.4897959184,26.767182192
0.0,0.0,25.4693877551,25.153146506
0.0,0.0,26.4489795918,23.4747128796
0.0,0.0,27.4285714286,21.7495816107
0.0,0.0,28.4081632653,19.995049781
0.0,0.0,29.387755102,18.2279350943
0.0,0.0,30.3673469388,16.4645031909
0.0,0.0,31.3469387755,14.720398724
0.0,0.0,32.3265306122,13.0105804806
0.0,0.0,33.306122449,11.3492608293
0.0,0.0,34.2857142857,9.74984977506
0.0,0.0,35.2653061224,8.22490390286
0.0,0.0,36.2448979592,6.78608049062
0.0,0.0,37.2244897959,5.44409706501
0.0,0.0,38.2040816327,4.2086966665
0.0,0.0,39.1836734694,3.08861907386
0.0,0.0,40.1632653061,2.09157821697
0.0,0.0,41.1428571429,1.22424597723
0.0,0.0,42.1224489796,0.492242537164
0.0,0.0,43.1020408163,-0.0998666048637
0.0,0.0,44.0816326531,-0.548566893467
0.0,0.0,45.0612244898,-0.851384248514
0.0,0.0,46.0408163265,-1.0068679393
0.0,0.0,47.0204081633,-1.01456694218
0.0,0.0,48.0,-0.875
0.0,2.65789473684,0.0,-44.3528219792
0.0,2.65789473684,0.979591836735,-38.5989501552
0.0,2.65789473684,1.95918367347,-33.2129411019
0.0,2.65789473684,2.9387755102,-28.1937985152
0.0,2.65789473684,3.91836734694,-23.539261236
0.0,2.65789473684,4.89795918367,-19.2458029632
0.0,2.65789473684,5.87755102041,-15.3086416093
0.0,2.65789473684,6.85714285714,-11.7217581628
0.0,2.65789473684,7.83673469388,-8.47792478863
0.0,2.65789473684,8.81632653061,-5.56874178268
0.0,2.65789473684,9.79591836735,-2.98468289111
0.0,2.65789473684,10.7755102041,-0.715148415076
0.0,2.65789473684,11.7551020408,1.25147454963
0.0,2.65789473684,12.7346938776,2.92774544484
0.0,2.65789473684,13.7142857143,4.32709789881
0.0,2.65789473684,14.693877551,5.46376245753
0.0,2.65789473684,15.6734693878,6.35268517096
0.0,2.65789473684,16.6530612245,7.00944279881
0.0,2.65789473684,17.6326530612,7.45015538109
0.0,2.65789473684,18.612244898,7.69139688977
0.0,2.65789473684,19.5918367347,7.75010464154
0.0,2.65789473684,20.5714285714,7.64348811019
0.0,2.65789473684,21.5510204082,7.38893773331
