x1,y1,z1,result
0.0,0.0,0.0,1.5625
0.0,0.0,0.979591836735,6.77209378219
0.0,0.0,1.95918367347,11.5895316846
0.0,0.0,2.9387755102,16.0162625621
0.0,0.0,3.91836734694,20.0550453243
0.0,0.0,4.89795918367,23.709947599
0.0,0.0,5.87755102041,26.9863347165
0.0,0.0,6.85714285714,29.8908491793
0.0,0.0,7.83673469388,32.4313809046
0.0,0.0,8.81632653061,34.6170286435
0.0,0.0,9.79591836735,36.458053082
0.0,0.0,10.7755102041,37.9658222137
0.0,0.0,11.7551020408,39.1527496428
0.0,0.0,12.7346938776,40.0322265291
0.0,0.0,13.7142857143,40.6185479204
0.0,0.0,14.693877551,40.9268342346
0.0,0.0,15.6734693878,40.9729486603
0.0,0.0,16.6530612245,40.7734112306
0.0,0.0,17.6326530612,40.3453103066
0.0,0.0,18.612244898,39.7062121718
0.0,0.0,19.5918367347,38.8740694059
0.0,0.0,20.5714285714,37.8671286584
0.0,0.0,21.5510204082,36.7038384002
0.0,0.0,22.5306122449,35.4027571857
0.0,0.0,23.5102040816,33.9824629105
0.0,0.0,24.4897959184,32.4614635113
0.0,0.0,25.4693877551,30.858109513
0.0,0.0,26.4489795918,29.1905087998
0.0,0.0,27.4285714286,27.4764439528
0.0,0.0,28.4081632653,25.7332924805
0.0,0.0,29.387755102,23.9779502484
0.0,0.0,30.3673469388,22.226758403
0.0,0.0,31.3469387755,20.495434079
0.0,0.0,32.3265306122,18.7990051737
0.0,0.0,33.306122449,17.151749473
0.0,0.0,34.2857142857,15.5671384116
0.0,0.0,35.2653061224,14.0577857504
0.0,0.0,36.2448979592,12.6354014537
0.0,0.0,37.2244897959,11.3107510406
0.0,0.0,38.2040816327,10.0936206786
0.0,0.0,39.1836734694,8.99278827087
0.0,0.0,40.1632653061,8.01600076624
0.0,0.0,41.1428571429,7.16995789203
0.0,0.0,42.1224489796,6.46030247173
0.0,0.0,43.1020408163,5.89161744321
0.0,0.0,44.0816326531,5.4674296384
0.0,0.0,45.0612244898,5.19022032388
0.0,0.0,46.0408163265,5.06144243298
0.0,0.0,47.0204081633,5.08154434618
