x1,y1,z1,result
0.0,0.0,0.0,-7.8125
0.0,0.0,0.979591836735,-2.63033053745
0.0,0.0,1.95918367347,2.16212819533
0.0,0.0,2.9387755102,6.56632108264
0.0,0.0,3.91836734694,10.5849923869
0.0,0.0,4.89795918367,14.2221843579
0.0,0.0,5.87755102041,17.4832262401
0.0,0.0,6.85714285714,20.3747138425
0.0,0.0,7.83673469388,22.9044799559
0.0,0.0,8.81632653061,25.0815560203
0.0,0.0,9.79591836735,26.9161255431
0.0,0.0,10.7755102041,28.4194698539
0.0,0.0,11.7551020408,29.6039068512
0.0,0.0,12.7346938776,30.482723446
0.0,0.0,13.7142857143,31.0701024426
0.0,0.0,14.693877551,31.3810446142
0.0,0.0,15.6734693878,31.431286735
0.0,0.0,16.6530612245,31.237216318
0.0,0.0,17.6326530612,30.8157837895
0.0,0.0,18.612244898,30.184412797
0.0,0.0,19.5918367347,29.3609093103
0.0,0.0,20.5714285714,28.3633701364
0.0,0.0,21.5510204082,27.2100914163
0.0,0.0,22.5306122449,25.9194776364
0.0,0.0,23.5102040816,24.509951632
0.0,0.0,24.4897959184,22.9998660287
0.0,0.0,25.4693877551,21.4074165218
0.0,0.0,26.4489795918,19.7505573671
0.0,0.0,27.4285714286,18.0469194236
0.0,0.0,28.4081632653,16.3137310721
0.0,0.0,29.387755102,14.5677423115
0.0,0.0,30.3673469388,12.8251523272
0.0,0.0,31.3469387755,11.1015408174
0.0,0.0,32.3265306122,9.41180335835
0.0,0.0,33.306122449,7.77009109115
0.0,0.0,34.2857142857,6.18975500888
0.0,0.0,35.2653061224,4.68329512595
0.0,0.0,36.2448979592,3.26231480749
0.0,0.0,37.2244897959,1.93748053228
0.0,0.0,38.2040816327,0.718487353218
0.0,0.0,39.1836734694,-0.385969696012
0.0,0.0,40.1632653061,-1.36821802107
0.0,0.0,41.1428571429,-2.22162351669
0.0,0.0,42.1224489796,-2.94060008636
0.0,0.0,43.1020408163,-3.52061251796
0.0,0.0,44.0816326531,-3.95817265602
0.0,0.0,45.0612244898,-4.25082887193
0.0,0.0,46.0408163265,-4.39714890221
0.0,0.0,47.0204081633,-4.39669619728
0.0,0.0,48.0,-4.25
0.0,2.65789473684,0.0,-48.279768231
0.0,2.65789473684,0.979591836735,-42.526070568
0.0,2.65789473684,1.95918367347,-37.1391918467
0.0,2.65789473684,2.9387755102,-32.118137086
0.0,2.65789473684,3.91836734694,-27.4606508723
0.0,2.65789473684,4.89795918367,-23.1632170801
0.0,2.65789473684,5.87755102041,-19.221068202
0.0,2.65789473684,6.85714285714,-15.6282041522
0.0,2.65789473684,7.83673469388,-12.3774202768
0.0,2.65789473684,8.81632653061,-9.46034418945
0.0,2.65789473684,9.79591836735,-6.86748094292
0.0,2.65789473684,10.7755102041,-4.58826596268
0.0,2.65789473684,11.7551020408,-2.61112509286
0.0,2.65789473684,12.7346938776,-0.923541051108
0.0,2.65789473684,13.7142857143,0.487874449164
0.0,2.65789473684,14.693877551,1.63730367263
0.0,2.65789473684,15.6734693878,2.5396417014
0.0,2.65789473684,16.6530612245,3.21041190199
0.0,2.65789473684,17.6326530612,3.66567876275
0.0,2.65789473684,18.612244898,3.92195881587
0.0,2.65789473684,19.5918367347,3.99613032219
0.0,2.65789473684,20.5714285714,3.90534235563
0.0,2.65789473684,21.5510204082,3.66692388067
0.0,2.65789473684,22.5306122449,3.29829337111
0.0,2.65789473684,23.5102040816,2.81686947501
0.0,2.65789473684,24.4897959184,2.23998318938
0.0,2.65789473684,25.4693877551,1.58479197037
0.0,2.65789473684,26.4489795918,0.868196172103
0.0,2.65789473684,27.4285714286,0.106758178749
0.0,2.65789473684,28.4081632653,-0.683375427986
0.0,2.65789473684,29.387755102,-1.48654834186
0.0,2.65789473684,30.3673469388,-2.28766533453
0.0,2.65789473684,31.3469387755,-3.07225908572
0.0,2.65789473684,32.3265306122,-3.82655274573
0.0,2.65789473684,33.306122449,-4.53751793944
0.0,2.65789473684,34.2857142857,-5.19292792473
