x1,y1,z1,result
0.0,0.0,0.0,-3.0
0.0,0.0,0.979591836735,2.20678261106
0.0,0.0,1.95918367347,7.02309375141
0.0,0.0,2.9387755102,11.4503715346
0.0,0.0,3.91836734694,15.4913576561
0.0,0.0,4.89795918367,19.1500960157
0.0,0.0,5.87755102041,22.4319217056
0.0,0.0,6.85714285714,25.3434405276
0.0,0.0,7.83673469388,27.8924993272
0.0,0.0,8.81632653061,30.0881475494
0.0,0.0,9.79591836735,31.940590518
0.0,0.0,10.7755102041,33.4611350284
0.0,0.0,11.7551020408,34.6621279113
0.0,0.0,12.7346938776,35.5568882745
0.0,0.0,13.7142857143,36.1596341675
0.0,0.0,14.693877551,36.4854044284
0.0,0.0,15.6734693878,36.5499764781
0.0,0.0,16.6530612245,36.3697808132
0.0,0.0,17.6326530612,35.9618129309
0.0,0.0,18.612244898,35.3435433855
0.0,0.0,19.5918367347,34.5328266371
0.0,0.0,20.5714285714,33.5478093145
0.0,0.0,21.5510204082,32.4068384638
0.0,0.0,22.5306122449,31.128370312
0.0,0.0,23.5102040816,29.7308800288
0.0,0.0,24.4897959184,28.2327729287
0.0,0.0,25.4693877551,26.6522975157
0.0,0.0,26.4489795918,25.0074607436
0.0,0.0,27.4285714286,23.315945833
0.0,0.0,28.4081632653,21.5950329664
0.0,0.0,29.387755102,19.8615231671
0.0,0.0,30.3673469388,18.1316656519
0.0,0.0,31.3469387755,16.4210889472
0.0,0.0,32.3265306122,14.7447360466
0.0,0.0,33.306122449,13.1168038951
0.0,0.0,34.2857142857,11.5506874779
0.0,0.0,35.2653061224,10.0589287973
0.0,0.0,36.2448979592,8.65317101563
0.0,0.0,37.2244897959,7.34411803992
0.0,0.0,38.2040816327,6.14149981281
0.0,0.0,39.1836734694,5.05404356056
0.0,0.0,40.1632653061,4.08945122678
0.0,0.0,41.1428571429,3.25438329092
0.0,0.0,42.1224489796,2.5544491332
0.0,0.0,43.1020408163,1.99420406174
0.0,0.0,44.0816326531,1.57715306339
0.0,0.0,45.0612244898,1.30576127808
