x1,y1,z1,result
0.0,0.0,0.0,-3.5
0.0,0.0,0.979591836735,1.66852540964
0.0,0.0,1.95918367347,6.44790742712
0.0,0.0,2.9387755102,10.8396034828
0.0,0.0,3.91836734694,14.8463727504
0.0,0.0,4.89795918367,18.4722747304
0.0,0.0,5.87755102041,21.7226582084
0.0,0.0,6.85714285714,24.6041407524
0.0,0.0,7.83673469388,27.1245790375
0.0,0.0,8.81632653061,29.2930304019
0.0,0.0,9.79591836735,31.1197061361
0.0,0.0,10.7755102041,32.6159170949
0.0,0.0,11.7551020408,33.7940122891
0.0,0.0,12.7346938776,34.667311164
0.0,0.0,13.7142857143,35.2500303083
0.0,0.0,14.693877551,35.5572053524
0.0,0.0,15.6734693878,35.6046088196
0.0,0.0,16.6530612245,35.4086646824
0.0,0.0,17.6326530612,34.9863603548
0.0,0.0,18.612244898,34.3551568192
0.0,0.0,19.5918367347,33.5328975497
0.0,0.0,20.5714285714,32.5377168502
0.0,0.0,21.5510204082,31.3879481797
0.0,0.0,22.5306122449,30.1020329935
0.0,0.0,23.5102040816,28.6984305813
0.0,0.0,24.4897959184,27.1955293454
0.0,0.0,25.4693877551,25.6115599197
0.0,0.0,26.4489795918,23.9645105029
0.0,0.0,27.4285714286,22.2720447452
0.0,0.0,28.4081632653,20.5514225127
0.0,0.0,29.387755102,18.8194238303
0.0,0.0,30.3673469388,17.0922762988
0.0,0.0,31.3469387755,15.3855862705
0.0,0.0,32.3265306122,13.7142740658
0.0,0.0,33.306122449,12.0925135121
0.0,0.0,34.2857142857,10.5336760876
0.0,0.0,35.2653061224,9.05027994917
0.0,0.0,36.2448979592,7.65394412617
0.0,0.0,37.2244897959,6.35534815376
0.0,0.0,38.2040816327,5.16419741163
0.0,0.0,39.1836734694,4.08919441884
0.0,0.0,40.1632653061,3.13801631345
0.0,0.0,41.1428571429,2.31729871636
0.0,0.0,42.1224489796,1.63262614089
0.0,0.0,43.1020408163,1.08852906404
0.0,0.0,44.0816326531,0.688487720828
0.0,0.0,45.0612244898,0.434942621519
0.0,0.0,46.0408163265,0.329311723552
0.0,0.0,47.0204081633,0.372014116242
0.0,0.0,48.0,0.562500000001
0.0,2.65789473684,0.0,-44.274163873
0.0,2.65789473684,0.979591836735,-38.5304673808
0.0,2.65789473684,1.95918367347,-33.1527982009
0.0,2.65789473684,2.9387755102,-28.1401514479
0.0,2.65789473684,3.91836734694,-23.4902600786
0.0,2.65789473684,4.89795918367,-19.1995946314
0.0,2.65789473684,5.87755102041,-15.2633725957
0.0,2.65789473684,6.85714285714,-11.6755772736
0.0,2.65789473684,7.83673469388,-8.42898586631
0.0,2.65789473684,8.81632653061,-5.51520640117
0.0,2.65789473684,9.79591836735,-2.92472300975
0.0,2.65789473684,10.7755102041,-0.64694897915
0.0,2.65789473684,11.7551020408,1.32971307411
0.0,2.65789473684,12.7346938776,3.01780461347
0.0,2.65789473684,13.7142857143,4.43073891855
0.0,2.65789473684,14.693877551,5.58272391363
0.0,2.65789473684,15.6734693878,6.48868085938
0.0,2.65789473684,16.6530612245,7.16415967155
0.0,2.65789473684,17.6326530612,7.62525161071
0.0,2.65789473684,18.612244898,7.88850005821
0.0,2.65789473684,19.5918367347,7.97081005711
0.0,2.65789473684,20.5714285714,7.88935725569
0.0,2.65789473684,21.5510204082,7.66149684693
0.0,2.65789473684,22.5306122449,7.30467305251
0.0,2.65789473684,23.5102040816,6.83632965585
0.0,2.65789473684,24.4897959184,6.27382204764
0.0,2.65789473684,25.4693877551,5.63433120932
0.0,2.65789473684,26.4489795918,4.93478002703
0.0,2.65789473684,27.4285714286,4.19175230054
0.0,2.65789473684,28.4081632653,3.42141478871
0.0,2.65789473684,29.387755102,2.6394426155
0.0,2.65789473684,30.3673469388,1.8609483474
0.0,2.65789473684,31.3469387755,1.10041504405
0.0,2.65789473684,32.3265306122,0.371633577553
0.0,2.65789473684,33.306122449,-0.312355487983
0.0,2.65789473684,34.2857142857,-0.939315169235
0.0,2.65789473684,35.2653061224,-1.49786020551
0.0,2.65789473684,36.2448979592,-1.97749979322
0.0,2.65789473684,37.2244897959,-2.36867464662
0.0,2.65789473684,38.2040816327,-2.66278813355
0.0,2.65789473684,39.1836734694,-2.85223125582
0.0,2.65789473684,40.1632653061,-2.93040127179
0.0,2.65789473684,41.1428571429,-2.89171379388
0.0,2.65789473684,42.1224489796,-2.7316082373
0.0,2.65789473684,43.1020408163,-2.44654654703
0.0,2.65789473684,44.0816326531,-2.03400518888
0.0,2.65789473684,45.0612244898,-1.49246045543
0.0,2.65789473684,46.0408163265,-0.821367208524
0.0,2.65789473684,47.0204081633,-0.0211312543968
0.0,2.65789473684,48.0,0.906924375848
0.0,5.31578947368,0.0,-90.0591813349
0.0,5.31578947368,0.979591836735,-83.6909396736
0.0,5.31578947368,1.95918367347,-77.6587548581
0.0,5.31578947368,2.9387755102,-71.9621204036
0.0,5.31578947368,3.91836734694,-66.5993360436
0.0,5.31578947368,4.89795918367,-61.5675054858
0.0,5.31578947368,5.87755102041,-56.8625435728
0.0,5.31578947368,6.85714285714,-52.4791927451
0.0,5.31578947368,7.83673469388,-48.4110485819
0.0,5.31578947368,8.81632653061,-44.6505940702
0.0,5.31578947368,9.79591836735,-41.1892421517
0.0,5.31578947368,10.7755102041,-38.0173860024
0.0,5.31578947368,11.7551020408,-35.1244564234
0.0,5.31578947368,12.7346938776,-32.4989856663
0.0,5.31578947368,13.7142857143,-30.1286769686
0.0,5.31578947368,14.693877551,-28.0004790525
0.0,5.31578947368,15.6734693878,-26.1006648281
0.0,5.31578947368,16.6530612245,-24.4149135434
0.0,5.31578947368,17.6326530612,-22.9283956412
0.0,5.31578947368,18.612244898,-21.6258596028
0.0,5.31578947368,19.5918367347,-20.4917200946
0.0,5.31578947368,20.5714285714,-19.5101467673
0.0,5.31578947368,21.5510204082,-18.6651531003
0.0,5.31578947368,22.5306122449,-17.9406847232
0.0,5.31578947368,23.5102040816,-17.3207066887
0.0,5.31578947368,24.4897959184,-16.7892892108
0.0,5.31578947368,25.4693877551,-16.3306914151
0.0,5.31578947368,26.4489795918,-15.9294426849
0.0,5.31578947368,27.4285714286,-15.5704212099
