x1,y1,z1,result
0.0,0.0,0.0,3.6875
0.0,0.0,0.979591836735,8.9240680586
0.0,0.0,1.95918367347,13.7675041823
0.0,0.0,2.9387755102,18.2192570934
0.0,0.0,3.91836734694,22.2820893335
0.0,0.0,4.89795918367,25.9600759757
0.0,0.0,5.87755102041,29.2585936336
0.0,0.0,6.85714285714,32.1842999291
0.0,0.0,7.83673469388,34.7451037077
0.0,0.0,8.81632653061,36.9501264029
0.0,0.0,9.79591836735,38.809655056
0.0,0.0,10.7755102041,40.3350875805
0.0,0.0,11.7551020408,41.5388709309
0.0,0.0,12.7346938776,42.4344328879
0.0,0.0,13.7142857143,43.0361082059
0.0,0.0,14.693877551,43.3590598886
0.0,0.0,15.6734693878,43.4191963593
0.0,0.0,16.6530612245,43.2330852872
0.0,0.0,17.6326530612,42.8178648026
0.0,0.0,18.612244898,42.1911528107
0.0,0.0,19.5918367347,41.3709550682
0.0,0.0,20.5714285714,40.3755726515
0.0,0.0,21.5510204082,39.2235093927
0.0,0.0,22.5306122449,37.9333798217
0.0,0.0,23.5102040816,36.5238180993
0.0,0.0,24.4897959184,35.0133883933
0.0,0.0,25.4693877551,33.4204971034
0.0,0.0,26.4489795918,31.763307314
0.0,0.0,27.4285714286,30.0596558218
0.0,0.0,28.4081632653,28.3269730652
0.0,0.0,29.387755102,26.5822062648
0.0,0.0,30.3673469388,24.8417460723
0.0,0.0,31.3469387755,23.1213570188
0.0,0.0,32.3265306122,21.4361120484
0.0,0.0,33.306122449,19.8003314235
0.0,0.0,34.2857142857,18.2275262847
0.0,0.0,35.2653061224,16.7303471523
0.0,0.0,36.2448979592,15.32053765
0.0,0.0,37.2244897959,14.0088937283
0.0,0.0,38.2040816327,12.8052286557
0.0,0.0,39.1836734694,11.7183440296
0.0,0.0,40.1632653061,10.7560070353
0.0,0.0,41.1428571429,9.92493415544
0.0,0.0,42.1224489796,9.23078148836
0.0,0.0,43.1020408163,8.67814179318
0.0,0.0,44.0816326531,8.27054832022
0.0,0.0,45.0612244898,8.01048542552
0.0,0.0,46.0408163265,7.89940589866
0.0,0.0,47.0204081633,7.9377548592
0.0,0.0,48.0,8.125
0.0,2.65789473684,0.0,-37.2595556319
0.0,2.65789473684,0.979591836735,-31.4449760414
0.0,2.65789473684,1.95918367347,-26.0004344584
0.0,2.65789473684,2.9387755102,-20.9249376376
0.0,2.65789473684,3.91836734694,-16.2162176112
0.0,2.65789473684,4.89795918367,-11.8707312838
0.0,2.65789473684,5.87755102041,-7.88366974432
0.0,2.65789473684,6.85714285714,-4.24897715594
0.0,2.65789473684,7.83673469388,-0.959378958329
0.0,2.65789473684,8.81632653061,1.99358100243
0.0,2.65789473684,9.79591836735,4.61949490706
0.0,2.65789473684,10.7755102041,6.92903753978
0.0,2.65789473684,11.7551020408,8.93390566216
0.0,2.65789473684,12.7346938776,10.6467508941
0.0,2.65789473684,13.7142857143,12.0811068504
0.0,2.65789473684,14.693877551,13.2513113037
0.0,2.65789473684,15.6734693878,14.1724241511
0.0,2.65789473684,16.6530612245,14.8601419542
0.0,2.65789473684,17.6326530612,15.3307098046
0.0,2.65789473684,18.612244898,15.6008312353
0.0,2.65789473684,19.5918367347,15.6875768669
0.0,2.65789473684,20.5714285714,15.6082924305
0.0,2.65789473684,21.5510204082,15.3805067705
0.0,2.65789473684,22.5306122449,15.0218403817
0.0,2.65789473684,23.5102040816,14.5499149927
0.0,2.65789473684,24.4897959184,13.9822646671
0.0,2.65789473684,25.4693877551,13.3362488521
0.0,2.65789473684,26.4489795918,12.6289677758
0.0,2.65789473684,27.4285714286,11.8771805633
0.0,2.65789473684,28.4081632653,11.0972264173
0.0,2.65789473684,29.387755102,10.3049491951
0.0,2.65789473684,30.3673469388,9.51562569563
0.0,2.65789473684,31.3469387755,8.74389796496
0.0,2.65789473684,32.3265306122,8.00370991848
0.0,2.65789473684,33.306122449,7.30824857637
0.0,2.65789473684,34.2857142857,6.66989020282
0.0,2.65789473684,35.2653061224,6.1001516356
0.0,2.65789473684,36.2448979592,5.60964708512
0.0,2.65789473684,37.2244897959,5.20805067154
0.0,2.65789473684,38.2040816327,4.90406495302
0.0,2.65789473684,39.1836734694,4.7053956768
0.0,2.65789473684,40.1632653061,4.61873295626
0.0,2.65789473684,41.1428571429,4.64973904131
0.0,2.65789473684,42.1224489796,4.80304280563
0.0,2.65789473684,43.1020408163,5.08224102267
0.0,2.65789473684,44.0816326531,5.48990644295
0.0,2.65789473684,45.0612244898,6.02760261967
0.0,2.65789473684,46.0408163265,6.69590535834
0.0,2.65789473684,47.0204081633,7.49443059089
0.0,2.65789473684,48.0,8.4218683976
0.0,5.31578947368,0.0,-83.2609555357
0.0,5.31578947368,0.979591836735,-76.8187542281
0.0,5.31578947368,1.95918367347,-70.7165960353
0.0,5.31578947368,2.9387755102,-64.9539892465
0.0,5.31578947368,3.91836734694,-59.5292354838
0.0,5.31578947368,4.89795918367,-54.4394272999
0.0,5.31578947368,5.87755102041,-49.6804552707
0.0,5.31578947368,6.85714285714,-45.2470244843
0.0,5.31578947368,7.83673469388,-41.1326801989
0.0,5.31578947368,8.81632653061,-37.3298423233
0.0,5.31578947368,9.79591836735,-33.8298482653
0.0,5.31578947368,10.7755102041,-30.6230036013
0.0,5.31578947368,11.7551020408,-27.6986399423
0.0,5.31578947368,12.7346938776,-25.0451793143
0.0,5.31578947368,13.7142857143,-22.6502043235
0.0,5.31578947368,14.693877551,-20.5005333543
0.0,5.31578947368,15.6734693878,-18.5823000327
0.0,5.31578947368,16.6530612245,-16.8810361928
0.0,5.31578947368,17.6326530612,-15.3817575962
0.0,5.31578947368,18.612244898,-14.0690516787
0.0,5.31578947368,19.5918367347,-12.927166632
0.0,5.31578947368,20.5714285714,-11.9401011609
0.0,5.31578947368,21.5510204082,-11.0916943023
0.0,5.31578947368,22.5306122449,-10.3657147294
0.0,5.31578947368,23.5102040816,-9.74594900862
0.0,5.31578947368,24.4897959184,-9.21628831378
0.0,5.31578947368,25.4693877551,-8.76081314104
0.0,5.31578947368,26.4489795918,-8.36387559745
0.0,5.31578947368,27.4285714286,-8.01017886658
0.0,5.31578947368,28.4081632653,-7.68485347662
0.0,5.31578947368,29.387755102,-7.37353001661
0.0,5.31578947368,30.3673469388,-7.06240796165
0.0,5.31578947368,31.3469387755,-6.73832028043
0.0,5.31578947368,32.3265306122,-6.38879350918
0.0,5.31578947368,33.306122449,-6.0021029853
0.0,5.31578947368,34.2857142857,-5.56732294409
0.0,5.31578947368,35.2653061224,-5.07437119291
0.0,5.31578947368,36.2448979592,-4.51404809166
0.0,5.31578947368,37.2244897959,-3.87806958662
0.0,5.31578947368,38.2040816327,-3.15909406782
