x1,y1,z1,result
0.0,0.0,0.0,2.875
0.0,0.0,0.979591836735,8.12940213418
0.0,0.0,1.95918367347,12.9933112808
0.0,0.0,2.9387755102,17.4681418506
0.0,0.0,3.91836734694,21.556615491
0.0,0.0,4.89795918367,25.2627597622
0.0,0.0,5.87755102041,28.5918971463
0.0,0.0,6.85714285714,31.5506245545
0.0,0.0,7.83673469388,34.1467836251
0.0,0.0,8.81632653061,36.3894222159
0.0,0.0,9.79591836735,38.2887475997
0.0,0.0,10.7755102041,39.8560719546
0.0,0.0,11.7551020408,41.1037508089
0.0,0.0,12.7346938776,42.0451151545
0.0,0.0,13.7142857143,42.6943979736
0.0,0.0,14.693877551,43.0666559423
0.0,0.0,15.6734693878,43.1776870783
0.0,0.0,16.6530612245,43.0439450881
0.0,0.0,17.6326530612,42.6824511453
0.0,0.0,18.612244898,42.1107038031
0.0,0.0,19.5918367347,41.3465877012
0.0,0.0,20.5714285714,40.4082816893
0.0,0.0,21.5510204082,39.3141669373
0.0,0.0,22.5306122449,38.0827355615
0.0,0.0,23.5102040816,36.7325002476
0.0,0.0,24.4897959184,35.2819053103
0.0,0.0,25.4693877551,33.7492395922
0.0,0.0,26.4489795918,32.1525515685
0.0,0.0,27.4285714286,30.509567
0.0,0.0,28.4081632653,28.8376094524
0.0,0.0,29.387755102,27.1535239843
0.0,0.0,30.3673469388,25.4736042942
0.0,0.0,31.3469387755,23.813523613
0.0,0.0,32.3265306122,22.1882696214
0.0,0.0,33.306122449,20.6120836741
0.0,0.0,34.2857142857,19.0984046129
0.0,0.0,35.2653061224,17.6598174507
0.0,0.0,36.2448979592,16.3080072078
0.0,0.0,37.2244897959,15.0537181778
0.0,0.0,38.2040816327,13.9067188933
0.0,0.0,39.1836734694,12.8757730432
0.0,0.0,40.1632653061,11.9686165787
0.0,0.0,41.1428571429,11.1919412087
0.0,0.0,42.1224489796,10.5513844548
0.0,0.0,43.1020408163,10.0515263859
0.0,0.0,44.0816326531,9.69589309954
0.0,0.0,45.0612244898,9.48696695652
0.0,0.0,46.0408163265,9.42620350473
0.0,0.0,47.0204081633,9.51405495578
0.0,0.0,48.0,9.75
0.0,2.65789473684,0.0,-38.1854653201
0.0,2.65789473684,0.979591836735,-32.3499090384
0.0,2.65789473684,1.95918367347,-26.8814954656
0.0,2.65789473684,2.9387755102,-21.7792678005
0.0,2.65789473684,3.91836734694,-17.0410022358
0.0,2.65789473684,4.89795918367,-12.6632075972
0.0,2.65789473684,5.87755102041,-8.6411346518
0.0,2.65789473684,6.85714285714,-4.96879494735
0.0,2.65789473684,7.83673469388,-1.6389889116
0.0,2.65789473684,8.81632653061,1.35665717475
0.0,2.65789473684,9.79591836735,4.0276458244
0.0,2.65789473684,10.7755102041,6.38455519065
0.0,2.65789473684,11.7551020408,8.43897876995
0.0,2.65789473684,12.7346938776,10.2034586695
0.0,2.65789473684,13.7142857143,11.6914131874
0.0,2.65789473684,14.693877551,12.9170594744
0.0,2.65789473684,15.6734693878,13.8953320509
0.0,2.65789473684,16.6530612245,14.6417979476
0.0,2.65789473684,17.6326530612,15.1725692141
0.0,2.65789473684,18.612244898,15.5042135141
0.0,2.65789473684,19.5918367347,15.6536634866
0.0,2.65789473684,20.5714285714,15.6381255118
0.0,2.65789473684,21.5510204082,15.474988475
0.0,2.65789473684,22.5306122449,15.1817330769
0.0,2.65789473684,23.5102040816,14.775842193
0.0,2.65789473684,24.4897959184,14.2747127465
0.0,2.65789473684,25.4693877551,13.6955695151
0.0,2.65789473684,26.4489795918,13.0553812655
0.0,2.65789473684,27.4285714286,12.3707795756
0.0,2.65789473684,28.4081632653,11.6579806855
0.0,2.65789473684,29.387755102,10.9327106977
0.0,2.65789473684,30.3673469388,10.2101344364
0.0,2.65789473684,31.3469387755,9.50478826646
0.0,2.65789473684,32.3265306122,8.8305171645
0.0,2.65789473684,33.306122449,8.20041633545
0.0,2.65789473684,34.2857142857,7.62677766006
0.0,2.65789473684,35.2653061224,7.12104125818
0.0,2.65789473684,36.2448979592,6.69375244541
0.0,2.65789473684,37.2244897959,6.35452435157
0.0,2.65789473684,38.2040816327,6.11200645505
0.0,2.65789473684,39.1836734694,5.97385926718
0.0,2.65789473684,40.1632653061,5.94673537291
0.0,2.65789473684,41.1428571429,6.036267
0.0,2.65789473684,42.1224489796,6.2470602455
0.0,2.65789473684,43.1020408163,6.5826960378
0.0,2.65789473684,44.0816326531,7.04573785395
0.0,2.65789473684,45.0612244898,7.63774614669
0.0,2.65789473684,46.0408163265,8.35929936479
0.0,2.65789473684,47.0204081633,9.2100213751
0.0,2.65789473684,48.0,10.1886150178
0.0,5.31578947368,0.0,-84.2862459483
0.0,5.31578947368,0.979591836735,-77.8199601232
0.0,5.31578947368,1.95918367347,-71.6905683796
0.0,5.31578947368,2.9387755102,-65.8976174453
0.0,5.31578947368,3.91836734694,-60.4394562457
0.0,5.31578947368,4.89795918367,-55.3132335498
0.0,5.31578947368,5.87755102041,-50.5149050567
0.0,5.31578947368,6.85714285714,-46.0392498194
0.0,5.31578947368,7.83673469388,-41.8798957783
0.0,5.31578947368,8.81632653061,-38.0293540525
0.0,5.31578947368,9.79591836735,-34.4790615362
0.0,5.31578947368,10.7755102041,-31.2194312499
0.0,5.31578947368,11.7551020408,-28.2399098244
0.0,5.31578947368,12.7346938776,-25.5290414332
0.0,5.31578947368,13.7142857143,-23.0745374488
0.0,5.31578947368,14.693877551,-20.8633510711
0.0,5.31578947368,15.6734693878,-18.8817561648
0.0,5.31578947368,16.6530612245,-17.1154295489
0.0,5.31578947368,17.6326530612,-15.5495359909
0.0,5.31578947368,18.612244898,-14.1688151888
0.0,5.31578947368,19.5918367347,-12.9576700524
0.0,5.31578947368,20.5714285714,-11.900255634
0.0,5.31578947368,21.5510204082,-10.9805681013
0.0,5.31578947368,22.5306122449,-10.1825331836
0.0,5.31578947368,23.5102040816,-9.49009356817
0.0,5.31578947368,24.4897959184,-8.88729475989
