x1,y1,z1,result
0.0,0.0,0.0,-4.1875
0.0,0.0,0.979591836735,1.01565056182
0.0,0.0,1.95918367347,5.82797057928
0.0,0.0,2.9387755102,10.2509042114
0.0,0.0,3.91836734694,14.2871994929
0.0,0.0,4.89795918367,17.9409069774
0.0,0.0,5.87755102041,21.2173687473
0.0,0.0,6.85714285714,24.1231979533
0.0,0.0,7.83673469388,26.6662491706
0.0,0.0,8.81632653061,28.8555799741
0.0,0.0,9.79591836735,30.7014042338
0.0,0.0,10.7755102041,32.2150377193
0.0,0.0,11.7551020408,33.4088366675
0.0,0.0,12.7346938776,34.2961300234
0.0,0.0,13.7142857143,34.8911460938
0.0,0.0,14.693877551,35.2089343757
0.0,0.0,15.6734693878,35.2652833208
0.0,0.0,16.6530612245,35.0766347921
0.0,0.0,17.6326530612,34.6599959404
0.0,0.0,18.612244898,34.0328492047
0.0,0.0,19.5918367347,33.2130610964
0.0,0.0,20.5714285714,32.2187903893
0.0,0.0,21.5510204082,31.0683962898
0.0,0.0,22.5306122449,29.7803471162
0.0,0.0,23.5102040816,28.3731299734
0.0,0.0,24.4897959184,26.8651618645
0.0,0.0,25.4693877551,25.2747026466
0.0,0.0,26.4489795918,23.6197702015
0.0,0.0,27.4285714286,21.9180581679
0.0,0.0,28.4081632653,20.1868565565
0.0,0.0,29.387755102,18.4429755543
0.0,0.0,30.3673469388,16.7026728132
0.0,0.0,31.3469387755,14.9815845086
0.0,0.0,32.3265306122,13.2946604537
0.0,0.0,33.306122449,11.6561035492
0.0,0.0,34.2857142857,10.079313852
0.0,0.0,35.2653061224,8.57683754397
0.0,0.0,36.2448979592,7.1603210808
0.0,0.0,37.2244897959,5.84047079426
0.0,0.0,38.2040816327,4.6270182142
0.0,0.0,39.1836734694,3.52869135891
0.0,0.0,40.1632653061,2.55319222199
0.0,0.0,41.1428571429,1.70718065337
0.0,0.0,42.1224489796,0.996264794749
0.0,0.0,43.1020408163,0.424998183459
0.0,0.0,44.0816326531,-0.00311641545477
0.0,0.0,45.0612244898,-0.285616450885
0.0,0.0,46.0408163265,-0.421062371147
0.0,0.0,47.0204081633,-0.409013896706
0.0,0.0,48.0,-0.250000000003
0.0,2.65789473684,0.0,-44.8023909414
0.0,2.65789473684,0.979591836735,-39.0258555874
0.0,2.65789473684,1.95918367347,-33.6172049443
0.0,2.65789473684,2.9387755102,-28.5754464034
0.0,2.65789473684,3.91836734694,-23.8983224432
0.0,2.65789473684,4.89795918367,-19.5823103087
0.0,2.65789473684,5.87755102041,-15.6226313346
0.0,2.65789473684,6.85714285714,-12.0132697741
0.0,2.65789473684,7.83673469388,-8.747000868
0.0,2.65789473684,8.81632653061,-5.81542777095
0.0,2.65789473684,9.79591836735,-3.20902684523
0.0,2.65789473684,10.7755102041,-0.917200746289
0.0,2.65789473684,11.7551020408,1.07166135113
0.0,2.65789473684,12.7346938776,2.77011709153
0.0,2.65789473684,13.7142857143,4.19159858579
0.0,2.65789473684,14.693877551,5.35033513253
0.0,2.65789473684,15.6734693878,6.26127178557
0.0,2.65789473684,16.6530612245,6.93998453229
0.0,2.65789473684,17.6326530612,7.40259282819
0.0,2.65789473684,18.612244898,7.66567020443
0.0,2.65789473684,19.5918367347,7.74615362909
0.0,2.65789473684,20.5714285714,7.6612522616
0.0,2.65789473684,21.5510204082,7.42835619598
0.0,2.65789473684,22.5306122449,7.06494574374
0.0,2.65789473684,23.5102040816,6.58850176337
0.0,2.65789473684,24.4897959184,6.01641750213
0.0,2.65789473684,25.4693877551,5.36591237802
0.0,2.65789473684,26.4489795918,4.65394809685
0.0,2.65789473684,27.4285714286,3.8971474708
0.0,2.65789473684,28.4081632653,3.11171628252
0.0,2.65789473684,29.387755102,2.31336852015
0.0,2.65789473684,30.3673469388,1.51725529616
0.0,2.65789473684,31.3469387755,0.737897752944
0.0,2.65789473684,32.3265306122,-0.0108757480107
0.0,2.65789473684,33.306122449,-0.715987861127
0.0,2.65789473684,34.2857142857,-1.36516562782
0.0,2.65789473684,35.2653061224,-1.94698870013
0.0,2.65789473684,36.2448979592,-2.45093214053
0.0,2.65789473684,37.2244897959,-2.86740353183
0.0,2.65789473684,38.2040816327,-3.18777414665
0.0,2.65789473684,39.1836734694,-3.40440394678
0.0,2.65789473684,40.1632653061,-3.51066021131
0.0,2.65789473684,41.1428571429,-3.50092962742
0.0,2.65789473684,42.1224489796,-3.37062372176
0.0,2.65789473684,43.1020408163,-3.116177561
0.0,2.65789473684,44.0816326531,-2.73504170901
0.0,2.65789473684,45.0612244898,-2.22566749343
0.0,2.65789473684,46.0408163265,-1.58748570477
0.0,2.65789473684,47.0204081633,-0.820878926017
0.0,2.65789473684,48.0,0.0728522332251
0.0,5.31578947368,0.0,-90.436191365
0.0,5.31578947368,0.979591836735,-84.037054035
0.0,5.31578947368,1.95918367347,-77.976008848
0.0,5.31578947368,2.9387755102,-72.2525604866
0.0,5.31578947368,3.91836734694,-66.8650164245
0.0,5.31578947368,4.89795918367,-61.8104846243
0.0,5.31578947368,5.87755102041,-57.0848806577
0.0,5.31578947368,6.85714285714,-52.6829441483
0.0,5.31578947368,7.83673469388,-48.5982643107
0.0,5.31578947368,8.81632653061,-44.8233142404
0.0,5.31578947368,9.79591836735,-41.349493502
0.0,5.31578947368,10.7755102041,-38.1671784717
0.0,5.31578947368,11.7551020408,-35.2657798138
0.0,5.31578947368,12.7346938776,-32.6338064116
0.0,5.31578947368,13.7142857143,-30.2589350305
0.0,5.31578947368,14.693877551,-28.1280849638
0.0,5.31578947368,15.6734693878,-26.2274969012
0.0,5.31578947368,16.6530612245,-24.5428152621
0.0,5.31578947368,17.6326530612,-23.0591732504
0.0,5.31578947368,18.612244898,-21.7612799103
0.0,5.31578947368,19.5918367347,-20.6335084957
0.0,5.31578947368,20.5714285714,-19.6599855014
0.0,5.31578947368,21.5510204082,-18.8246797459
0.0,5.31578947368,22.5306122449,-18.1114909358
0.0,5.31578947368,23.5102040816,-17.5043371822
0.0,5.31578947368,24.4897959184,-16.9872409822
0.0,5.31578947368,25.4693877551,-16.5444132094
0.0,5.31578947368,26.4489795918,-16.1603346929
0.0,5.31578947368,27.4285714286,-15.8198349923
0.0,5.31578947368,28.4081632653,-15.5081679974
0.0,5.31578947368,29.387755102,-15.211084002
0.0,5.31578947368,30.3673469388,-14.9148979165
0.0,5.31578947368,31.3469387755,-14.606553296
0.0,5.31578947368,32.3265306122,-14.2736818713
0.0,5.31578947368,33.306122449,-13.9046582792
0.0,5.31578947368,34.2857142857,-13.4886496976
0.0,5.31578947368,35.2653061224,-13.015660105
0.0,5.31578947368,36.2448979592,-12.4765688926
0.0,5.31578947368,37.2244897959,-11.8631635811
0.0,5.31578947368,38.2040816327,-11.1681664133
0.0,5.31578947368,39.1836734694,-10.385254625
0.0,5.31578947368,40.1632653061,-9.50907423059
0.0,5.31578947368,41.1428571429,-8.53524720442
0.0,5.31578947368,42.1224489796,-7.46037198836
0.0,5.31578947368,43.1020408163,-6.28201731173
0.0,5.31578947368,44.0816326531,-4.99870937395
0.0,5.31578947368,45.0612244898,-3.60991250773
0.0,5.31578947368,46.0408163265,-2.1160035124
0.0,5.31578947368,47.0204081633,-0.518239921119
0.0,5.31578947368,48.0,1.18127746039
0.0,7.97368421053,0.0,-141.063420985
0.0,7.97368421053,0.979591836735,-133.995170098
0.0,7.97368421053,1.95918367347,-127.228135768
0.0,7.97368421053,2.9387755102,-120.762360912
0.0,7.97368421053,3.91836734694,-114.596790091
0.0,7.97368421053,4.89795918367,-108.729264929
0.0,7.97368421053,5.87755102041,-103.156528475
