x1,y1,z1,result
0.0,0.0,0.0,-3.0625
0.0,0.0,0.979591836735,2.1359692367
0.0,0.0,1.95918367347,6.94319455948
0.0,0.0,2.9387755102,11.3606251502
0.0,0.0,3.91836734694,15.3910158204
0.0,0.0,4.89795918367,19.0384256534
0.0,0.0,5.87755102041,22.3082069996
0.0,0.0,6.85714285714,25.2069849903
0.0,0.0,7.83673469388,27.7426278557
0.0,0.0,8.81632653061,29.9242084509
0.0,0.0,9.79591836735,31.7619574907
0.0,0.0,10.7755102041,33.2672090841
0.0,0.0,11.7551020408,34.4523392232
0.0,0.0,12.7346938776,35.3306979354
0.0,0.0,13.7142857143,35.9165358429
0.0,0.0,14.693877551,36.2249258888
0.0,0.0,15.6734693878,36.2716809961
0.0,0.0,16.6530612245,36.0732684109
0.0,0.0,17.6326530612,35.6467214653
0.0,0.0,18.612244898,35.0095494586
0.0,0.0,19.5918367347,34.1796463217
0.0,0.0,20.5714285714,33.1751986856
0.0,0.0,21.5510204082,32.0145939288
0.0,0.0,22.5306122449,30.7163287351
0.0,0.0,23.5102040816,29.298918645
0.0,0.0,24.4897959184,27.7808090474
0.0,0.0,25.4693877551,26.180288015
0.0,0.0,26.4489795918,24.5154013576
0.0,0.0,27.4285714286,22.8038702384
0.0,0.0,28.4081632653,21.0630116757
0.0,0.0,29.387755102,19.3096622379
0.0,0.0,30.3673469388,17.5601052241
0.0,0.0,31.3469387755,15.8300016209
0.0,0.0,32.3265306122,14.1343251168
0.0,0.0,33.306122449,12.4873014578
0.0,0.0,34.2857142857,10.9023524268
0.0,0.0,35.2653061224,9.39204472887
0.0,0.0,36.2448979592,7.96804406141
0.0,0.0,37.2244897959,6.64107464598
0.0,0.0,38.2040816327,5.42088448573
0.0,0.0,39.1836734694,4.31621659938
0.0,0.0,40.1632653061,3.33478645961
0.0,0.0,41.1428571429,2.48326583451
0.0,0.0,42.1224489796,1.76727319239
0.0,0.0,43.1020408163,1.19137078473
0.0,0.0,44.0816326531,0.759068467084
0.0,0.0,45.0612244898,0.472834256477
0.0,0.0,46.0408163265,0.334111555186
0.0,0.0,47.0204081633,0.343342897581
0.0,0.0,48.0,0.499999999999
0.0,2.65789473684,0.0,-43.728963719
0.0,2.65789473684,0.979591836735,-37.9563272436
0.0,2.65789473684,1.95918367347,-32.5519571634
0.0,2.65789473684,2.9387755102,-27.5148564544
0.0,2.65789473684,3.91836734694,-22.842761485
0.0,2.65789473684,4.89795918367,-18.5321416954
0.0,2.65789473684,5.87755102041,-14.5782089322
0.0,2.65789473684,6.85714285714,-10.9749363016
0.0,2.65789473684,7.83673469388,-7.71508627422
0.0,2.65789473684,8.81632653061,-4.79024765859
0.0,2.65789473684,9.79591836735,-2.19088095345
0.0,2.65789473684,10.7755102041,0.0936284987473
0.0,2.65789473684,11.7551020408,2.07491020809
0.0,2.65789473684,12.7346938776,3.76554178994
0.0,2.65789473684,13.7142857143,5.1789765187
0.0,2.65789473684,14.693877551,6.32946594931
0.0,2.65789473684,15.6734693878,7.23197837932
0.0,2.65789473684,16.6530612245,7.9021139171
0.0,2.65789473684,17.6326530612,8.35601690258
0.0,2.65789473684,18.612244898,8.61028639802
0.0,2.65789473684,19.5918367347,8.68188543041
0.0,2.65789473684,20.5714285714,8.58804962565
0.0,2.65789473684,21.5510204082,8.3461958309
0.0,2.65789473684,22.5306122449,7.97383127653
0.0,2.65789473684,23.5102040816,7.48846378511
0.0,2.65789473684,24.4897959184,6.90751349391
0.0,2.65789473684,25.4693877551,6.24822651895
0.0,2.65789473684,26.4489795918,5.52759095616
0.0,2.65789473684,27.4285714286,4.76225558654
0.0,2.65789473684,28.4081632653,3.96845162951
0.0,2.65789473684,29.387755102,3.16191787043
0.0,2.65789473684,30.3673469388,2.35782947561
0.0,2.65789473684,31.3469387755,1.57073079794
0.0,2.65789473684,32.3265306122,0.814472470672
0.0,2.65789473684,33.306122449,0.102153081789
0.0,2.65789473684,34.2857142857,-0.553934282326
0.0,2.65789473684,35.2653061224,-1.14235033997
0.0,2.65789473684,36.2448979592,-1.65255248705
0.0,2.65789473684,37.2244897959,-2.07493197334
0.0,2.65789473684,38.2040816327,-2.40084513086
0.0,2.65789473684,39.1836734694,-2.62263842445
0.0,2.65789473684,40.1632653061,-2.73366712259
0.0,2.65789473684,41.1428571429,-2.7283074223
0.0,2.65789473684,42.1224489796,-2.60196190522
0.0,2.65789473684,43.1020408163,-2.35105825345
0.0,2.65789473684,44.0816326531,-1.97304121217
0.0,2.65789473684,45.0612244898,-1.46635785162
0.0,2.65789473684,46.0408163265,-0.830436251652
0.0,2.65789473684,47.0204081633,-0.0656578066223
0.0,2.65789473684,48.0,0.826676574785
0.0,5.31578947368,0.0,-89.4194443087
0.0,5.31578947368,0.979591836735,-83.0233422657
0.0,5.31578947368,1.95918367347,-76.9656732047
0.0,5.31578947368,2.9387755102,-71.2459380644
0.0,5.31578947368,3.91836734694,-65.8624389784
0.0,5.31578947368,4.89795918367,-60.8122769699
0.0,5.31578947368,5.87755102041,-56.091359081
0.0,5.31578947368,6.85714285714,-51.6944148364
0.0,5.31578947368,7.83673469388,-47.6150218153
0.0,5.31578947368,8.81632653061,-43.8456399852
0.0,5.31578947368,9.79591836735,-40.3776543446
0.0,5.31578947368,10.7755102041,-37.2014253295
0.0,5.31578947368,11.7551020408,-34.3063463644
0.0,5.31578947368,12.7346938776,-31.6809078746
0.0,5.31578947368,13.7142857143,-29.3127670391
0.0,5.31578947368,14.693877551,-27.1888225323
0.0,5.31578947368,15.6734693878,-25.295293494
0.0,5.31578947368,16.6530612245,-23.6178019696
0.0,5.31578947368,17.6326530612,-22.1414580747
0.0,5.31578947368,18.612244898,-20.8509471641
0.0,5.31578947368,19.5918367347,-19.7306183164
0.0,5.31578947368,20.5714285714,-18.7645734827
0.0,5.31578947368,21.5510204082,-17.9367566856
0.0,5.31578947368,22.5306122449,-17.2310427021
0.0,5.31578947368,23.5102040816,-16.6313246965
0.0,5.31578947368,24.4897959184,-16.1216003176
0.0,5.31578947368,25.4693877551,-15.6860558034
0.0,5.31578947368,26.4489795918,-15.3091476725
0.0,5.31578947368,27.4285714286,-14.9756816081
0.0,5.31578947368,28.4081632653,-14.6708881644
0.0,5.31578947368,29.387755102,-14.3804949433
0.0,5.31578947368,30.3673469388,-14.0907949066
0.0,5.31578947368,31.3469387755,-13.7887104984
0.0,5.31578947368,32.3265306122,-13.4618532666
0.0,5.31578947368,33.306122449,-13.0985786783
0.0,5.31578947368,34.2857142857,-12.688035834
0.0,5.31578947368,35.2653061224,-12.2202118002
0.0,5.31578947368,36.2448979592,-11.6859702887
0.0,5.31578947368,37.2244897959,-11.0770844324
0.0,5.31578947368,38.2040816327,-10.3862634304
0.0,5.31578947368,39.1836734694,-9.60717286238
0.0,5.31578947368,40.1632653061,-8.73444851033
0.0,5.31578947368,41.1428571429,-7.76370356659
0.0,5.31578947368,42.1224489796,-6.69152915895
0.0,5.31578947368,43.1020408163,-5.51548817892
0.0,5.31578947368,44.0816326531,-4.23410246314
0.0,5.31578947368,45.0612244898,-2.84683344562
0.0,5.31578947368,46.0408163265,-1.35405647056
0.0,5.31578947368,47.0204081633,0.242970970524
0.0,5.31578947368,48.0,1.94214673915
0.0,7.97368421053,0.0,-140.108424836
0.0,7.97368421053,0.979591836735,-133.042268618
0.0,7.97368421053,1.95918367347,-126.277619536
0.0,7.97368421053,2.9387755102,-119.814517492
0.0,7.97368421053,3.91836734694,-113.651902575
0.0,7.97368421053,4.89795918367,-107.787610478
0.0,7.97368421053,5.87755102041,-102.218376858
0.0,7.97368421053,6.85714285714,-96.9398505976
0.0,7.97368421053,7.83673469388,-91.946615802
