x1,y1,z1,result
0.0,0.0,0.0,0.6875
0.0,0.0,0.979591836735,1.26094319012
0.0,0.0,1.95918367347,1.81579562501
0.0,0.0,2.9387755102,2.35189480921
0.0,0.0,3.91836734694,2.86911424094
0.0,0.0,4.89795918367,3.36736488996
0.0,0.0,5.87755102041,3.84659652493
0.0,0.0,6.85714285714,4.3067988568
0.0,0.0,7.83673469388,4.7480024648
0.0,0.0,8.81632653061,5.17027947232
0.0,0.0,9.79591836735,5.57374394302
0.0,0.0,10.7755102041,5.95855196985
0.0,0.0,11.7551020408,6.32490143481
0.0,0.0,12.7346938776,6.67303142195
0.0,0.0,13.7142857143,7.00322127195
0.0,0.0,14.693877551,7.31578927323
0.0,0.0,15.6734693878,7.61109099085
0.0,0.0,16.6530612245,7.8895172414
0.0,0.0,17.6326530612,8.15149172863
0.0,0.0,18.612244898,8.39746836079
0.0,0.0,19.5918367347,8.62792827689
0.0,0.0,20.5714285714,8.84337661395
0.0,0.0,21.5510204082,9.0443390523
0.0,0.0,22.5306122449,9.23135817982
0.0,0.0,23.5102040816,9.40498971861
0.0,0.0,24.4897959184,9.5657986605
0.0,0.0,25.4693877551,9.71435535825
0.0,0.0,26.4489795918,9.85123162046
0.0,0.0,27.4285714286,9.97699685724
0.0,0.0,28.4081632653,10.0922143228
0.0,0.0,29.387755102,10.1974374987
0.0,0.0,30.3673469388,10.2932066601
0.0,0.0,31.3469387755,10.3800456611
0.0,0.0,32.3265306122,10.4584589754
0.0,0.0,33.306122449,10.5289290199
0.0,0.0,34.2857142857,10.5919137877
0.0,0.0,35.2653061224,10.6478448089
0.0,0.0,36.2448979592,10.6971254525
0.0,0.0,37.2244897959,10.7401295804
0.0,0.0,38.2040816327,10.7772005536
0.0,0.0,39.1836734694,10.8086505885
0.0,0.0,40.1632653061,10.8347604569
0.0,0.0,41.1428571429,10.8557795135
0.0,0.0,42.1224489796,10.8719260356
0.0,0.0,43.1020408163,10.8833878514
0.0,0.0,44.0816326531,10.8903232327
0.0,0.0,45.0612244898,10.8928620223
0.0,0.0,46.0408163265,10.8911069667
0.0,0.0,47.0204081633,10.8851352218
0.0,0.0,48.0,10.875
0.0,2.65789473684,0.0,2.53935032188
0.0,2.65789473684,0.979591836735,3.11226214455
0.0,2.65789473684,1.95918367347,3.66491366677
0.0,2.65789473684,2.9387755102,4.19713899207
0.0,2.65789473684,3.91836734694,4.70881576147
0.0,2.65789473684,4.89795918367,5.1998666754
0.0,2.65789473684,5.87755102041,5.67026079509
0.0,2.65789473684,6.85714285714,6.12001459054
0.0,2.65789473684,7.83673469388,6.54919270344
0.0,2.65789473684,8.81632653061,6.95790839553
0.0,2.65789473684,9.79591836735,7.34632365604
0.0,2.65789473684,10.7755102041,7.71464894618
0.0,2.65789473684,11.7551020408,8.06314256338
0.0,2.65789473684,12.7346938776,8.39210961389
0.0,2.65789473684,13.7142857143,8.70190058836
0.0,2.65789473684,14.693877551,8.99290954169
0.0,2.65789473684,15.6734693878,9.26557188512
0.0,2.65789473684,16.6530612245,9.52036180504
0.0,2.65789473684,17.6326530612,9.7577893297
0.0,2.65789473684,18.612244898,9.97839707075
0.0,2.65789473684,19.5918367347,10.1827566723
0.0,2.65789473684,20.5714285714,10.3714650049
0.0,2.65789473684,21.5510204082,10.5451401463
0.0,2.65789473684,22.5306122449,10.7044171936
0.0,2.65789473684,23.5102040816,10.8499439547
0.0,2.65789473684,24.4897959184,10.9823765684
0.0,2.65789473684,25.4693877551,11.1023751024
0.0,2.65789473684,26.4489795918,11.2105991806
0.0,2.65789473684,27.4285714286,11.3077036878
0.0,2.65789473684,28.4081632653,11.3943346007
0.0,2.65789473684,29.387755102,11.4711249893
0.0,2.65789473684,30.3673469388,11.5386912337
0.0,2.65789473684,31.3469387755,11.5976294917
0.0,2.65789473684,32.3265306122,11.6485124565
0.0,2.65789473684,33.306122449,11.6918864313
0.0,2.65789473684,34.2857142857,11.7282687478
0.0,2.65789473684,35.2653061224,11.7581455486
0.0,2.65789473684,36.2448979592,11.7819699479
0.0,2.65789473684,37.2244897959,11.8001605782
0.0,2.65789473684,38.2040816327,11.8131005274
0.0,2.65789473684,39.1836734694,11.821136662
0.0,2.65789473684,40.1632653061,11.8245793287
0.0,2.65789473684,41.1428571429,11.8237024203
0.0,2.65789473684,42.1224489796,11.8187437873
0.0,2.65789473684,43.1020408163,11.8099059712
0.0,2.65789473684,44.0816326531,11.7973572343
0.0,2.65789473684,45.0612244898,11.7812328537
0.0,2.65789473684,46.0408163265,11.761636648
0.0,2.65789473684,47.0204081633,11.7386427034
0.0,2.65789473684,48.0,11.7122972618
0.0,5.31578947368,0.0,4.24125999029
0.0,5.31578947368,0.979591836735,4.81359045408
0.0,5.31578947368,1.95918367347,5.36404818607
0.0,5.31578947368,2.9387755102,5.89246426235
0.0,5.31578947368,3.91836734694,6.39872089553
0.0,5.31578947368,4.89795918367,6.88275298217
0.0,5.31578947368,5.87755102041,7.34454935518
0.0,5.31578947368,6.85714285714,7.78415370967
0.0,5.31578947368,7.83673469388,8.20166517329
0.0,5.31578947368,8.81632653061,8.59723849558
0.0,5.31578947368,9.79591836735,8.97108383475
0.0,5.31578947368,10.7755102041,9.32346612579
0.0,5.31578947368,11.7551020408,9.65470401883
0.0,5.31578947368,12.7346938776,9.96516838346
0.0,5.31578947368,13.7142857143,10.2552803807
0.0,5.31578947368,14.693877551,10.5255091109
0.0,5.31578947368,15.6734693878,10.7763688538
