x1,y1,z1,result
0.0,0.0,0.0,-2.25
0.0,0.0,0.979591836735,2.98856415164
0.0,0.0,1.95918367347,7.83566720617
0.0,0.0,2.9387755102,12.2927435616
0.0,0.0,3.91836734694,16.3625336611
0.0,0.0,4.89795918367,20.0490827009
0.0,0.0,5.87755102041,23.3577296908
0.0,0.0,6.85714285714,26.2950870307
0.0,0.0,7.83673469388,28.8690108867
0.0,0.0,8.81632653061,31.0885627695
0.0,0.0,9.79591836735,32.9639628153
0.0,0.0,10.7755102041,34.5065353579
0.0,0.0,11.7551020408,35.7286474451
0.0,0.0,12.7346938776,36.6436410091
0.0,0.0,13.7142857143,37.2657594323
0.0,0.0,14.693877551,37.610069269
0.0,0.0,15.6734693878,37.6923778868
0.0,0.0,16.6530612245,37.5291477824
0.0,0.0,17.6326530612,37.1374083046
0.0,0.0,18.612244898,36.5346654851
0.0,0.0,19.5918367347,35.738810643
0.0,0.0,20.5714285714,34.7680283851
0.0,0.0,21.5510204082,33.6407045768
0.0,0.0,22.5306122449,32.3753348182
0.0,0.0,23.5102040816,30.99043391
0.0,0.0,24.4897959184,29.5044467561
0.0,0.0,25.4693877551,27.9356611098
0.0,0.0,26.4489795918,26.3021225388
0.0,0.0,27.4285714286,24.6215519555
0.0,0.0,28.4081632653,22.9112660384
0.0,0.0,29.387755102,21.1881008501
0.0,0.0,30.3673469388,19.4683389516
0.0,0.0,31.3469387755,17.7676402989
0.0,0.0,32.3265306122,16.1009772075
0.0,0.0,33.306122449,14.4825736699
0.0,0.0,34.2857142857,12.9258493065
0.0,0.0,35.2653061224,11.4433682346
0.0,0.0,36.2448979592,10.0467931345
0.0,0.0,37.2244897959,8.74684478802
0.0,0.0,38.2040816327,7.55326735453
0.0,0.0,39.1836734694,6.47479963364
0.0,0.0,40.1632653061,5.51915254249
0.0,0.0,41.1428571429,4.69299300456
0.0,0.0,42.1224489796,4.00193440955
0.0,0.0,43.1020408163,3.45053375746
0.0,0.0,44.0816326531,3.04229554546
0.0,0.0,45.0612244898,2.77968239441
0.0,0.0,46.0408163265,2.66413234353
0.0,0.0,47.0204081633,2.69608266828
0.0,0.0,48.0,2.875
0.0,2.65789473684,0.0,-42.9099037633
0.0,2.65789473684,0.979591836735,-37.0970922518
0.0,2.65789473684,1.95918367347,-31.6528084413
0.0,2.65789473684,2.9387755102,-26.5760703879
0.0,2.65789473684,3.91836734694,-21.8646288864
0.0,2.65789473684,4.89795918367,-17.5149670815
