x1,y1,z1,result
0.0,0.0,0.0,-0.125000000001
0.0,0.0,0.979591836735,5.05332892863
0.0,0.0,1.95918367347,9.84295336902
0.0,0.0,2.9387755102,14.2453222784
0.0,0.0,3.91836734694,18.2631874861
0.0,0.0,4.89795918367,21.9006022523
0.0,0.0,5.87755102041,25.1629101866
0.0,0.0,6.85714285714,28.0567246939
0.0,0.0,7.83673469388,30.5898992368
0.0,0.0,8.81632653061,32.7714888221
0.0,0.0,9.79591836735,34.611703217
0.0,0.0,10.7755102041,36.1218524871
0.0,0.0,11.7551020408,37.3142855151
0.0,0.0,12.7346938776,38.2023222119
0.0,0.0,13.7142857143,38.8001801642
0.0,0.0,14.693877551,39.1228964814
0.0,0.0,15.6734693878,39.186245605
0.0,0.0,16.6530612245,39.0066538362
0.0,0.0,17.6326530612,38.6011113104
0.0,0.0,18.612244898,37.9870821193
0.0,0.0,19.5918367347,37.1824132416
0.0,0.0,20.5714285714,36.2052428983
0.0,0.0,21.5510204082,35.0739089051
0.0,0.0,22.5306122449,33.8068575481
0.0,0.0,23.5102040816,32.4225534613
0.0,0.0,24.4897959184,30.9393909461
0.0,0.0,25.4693877551,29.3756071329
0.0,0.0,26.4489795918,27.7491973514
0.0,0.0,27.4285714286,26.0778330508
0.0,0.0,28.4081632653,24.3787825866
0.0,0.0,29.387755102,22.6688351757
0.0,0.0,30.3673469388,20.9642283112
0.0,0.0,31.3469387755,19.2805789192
0.0,0.0,32.3265306122,17.6328185391
0.0,0.0,33.306122449,16.0351328077
0.0,0.0,34.2857142857,14.5009055272
0.0,0.0,35.2653061224,13.0426675993
0.0,0.0,36.2448979592,11.6720511041
0.0,0.0,37.2244897959,10.3997488021
0.0,0.0,38.2040816327,9.23547932466
0.0,0.0,39.1836734694,8.18795830602
0.0,0.0,40.1632653061,7.26487569013
0.0,0.0,41.1428571429,6.47287941282
0.0,0.0,42.1224489796,5.81756562602
0.0,0.0,43.1020408163,5.30347558308
0.0,0.0,44.0816326531,4.93409925081
0.0,0.0,45.0612244898,4.71188565226
0.0,0.0,46.0408163265,4.63825987553
0.0,0.0,47.0204081633,4.71364661075
0.0,0.0,48.0,4.9375
0.0,2.65789473684,0.0,-41.1507732453
0.0,2.65789473684,0.979591836735,-35.3940274368
0.0,2.65789473684,1.95918367347,-30.0026589361
0.0,2.65789473684,2.9387755102,-24.9756738135
0.0,2.65789473684,3.91836734694,-20.3108155634
0.0,2.65789473684,4.89795918367,-16.0045648649
0.0,2.65789473684,5.87755102041,-12.0521489837
0.0,2.65789473684,6.85714285714,-8.4475606744
0.0,2.65789473684,7.83673469388,-5.18358631232
0.0,2.65789473684,8.81632653061,-2.25184286958
0.0,2.65789473684,9.79591836735,0.357176757817
0.0,2.65789473684,10.7755102041,2.65405065228
0.0,2.65789473684,11.7551020408,4.65036765949
0.0,2.65789473684,12.7346938776,6.35866076401
0.0,2.65789473684,13.7142857143,7.79233480164
0.0,2.65789473684,14.693877551,8.96558927505
0.0,2.65789473684,15.6734693878,9.89333704556
0.0,2.65789473684,16.6530612245,10.5911196651
0.0,2.65789473684,17.6326530612,11.075020093
0.0,2.65789473684,18.612244898,11.3615735121
0.0,2.65789473684,19.5918367347,11.4676769226
0.0,2.65789473684,20.5714285714,11.4104981502
0.0,2.65789473684,21.5510204082,11.2073848587
0.0,2.65789473684,22.5306122449,10.8757741157
0.0,2.65789473684,23.5102040816,10.4331030118
0.0,2.65789473684,24.4897959184,9.89672079471
0.0,2.65789473684,25.4693877551,9.28380294012
0.0,2.65789473684,26.4489795918,8.61126755011
0.0,2.65789473684,27.4285714286,7.89569443913
0.0,2.65789473684,28.4081632653,7.15324724709
