x1,y1,z1,result
0.0,0.0,0.0,2.1875
0.0,0.0,0.979591836735,7.37965387956
0.0,0.0,1.95918367347,12.1799855479
0.0,0.0,2.9387755102,16.5899462562
0.0,0.0,3.91836734694,20.6122970829
0.0,0.0,4.89795918367,24.2511075303
0.0,0.0,5.87755102041,27.5117444389
0.0,0.0,6.85714285714,30.4008513863
0.0,0.0,7.83673469388,32.9263188601
0.0,0.0,8.81632653061,35.0972456126
0.0,0.0,9.79591836735,36.9238917034
0.0,0.0,10.7755102041,38.4176238227
0.0,0.0,11.7551020408,39.5908535572
0.0,0.0,12.7346938776,40.4569693109
0.0,0.0,13.7142857143,41.0302626273
0.0,0.0,14.693877551,41.3258496796
0.0,0.0,15.6734693878,41.359588695
0.0,0.0,16.6530612245,41.1479940698
0.0,0.0,17.6326530612,40.708147911
0.0,0.0,18.612244898,40.0576097072
0.0,0.0,19.5918367347,39.2143247913
0.0,0.0,20.5714285714,38.1965322199
0.0,0.0,21.5510204082,37.0226726408
0.0,0.0,22.5306122449,35.7112966815
0.0,0.0,23.5102040816,34.2809743405
0.0,0.0,24.4897959184,32.7502058245
0.0,0.0,25.4693877551,31.1373342355
0.0,0.0,26.4489795918,29.4604604794
0.0,0.0,27.4285714286,27.7373607368
0.0,0.0,28.4081632653,25.9854068198
0.0,0.0,29.387755102,24.2214897169
0.0,0.0,30.3673469388,22.4619466197
0.0,0.0,31.3469387755,20.722491718
0.0,0.0,32.3265306122,19.0181510441
0.0,0.0,33.306122449,17.3632016506
0.0,0.0,34.2857142857,15.7711154015
0.0,0.0,35.2653061224,14.2545076608
0.0,0.0,36.2448979592,12.8250911588
0.0,0.0,37.2244897959,11.4936353116
0.0,0.0,38.2040816327,10.2699312635
0.0,0.0,39.1836734694,9.16276290336
0.0,0.0,40.1632653061,8.17988408571
0.0,0.0,41.1428571429,7.32800226032
0.0,0.0,42.1224489796,6.61276867261
0.0,0.0,43.1020408163,6.03877525428
0.0,0.0,44.0816326531,5.60955826772
0.0,0.0,45.0612244898,5.32760870651
0.0,0.0,46.0408163265,5.19438938551
0.0,0.0,47.0204081633,5.2103585805
0.0,0.0,48.0,5.375
0.0,2.65789473684,0.0,-38.8068706633
0.0,2.65789473684,0.979591836735,-33.0368806442
0.0,2.65789473684,1.95918367347,-27.6355043905
0.0,2.65789473684,2.9387755102,-22.6017456969
0.0,2.65789473684,3.91836734694,-17.9333382674
0.0,2.65789473684,4.89795918367,-13.6267454343
0.0,2.65789473684,5.87755102041,-9.67716956514
0.0,2.65789473684,6.85714285714,-6.07857101658
0.0,2.65789473684,7.83673469388,-2.82369636714
0.0,2.65789473684,8.81632653061,0.0958844601928
0.0,2.65789473684,9.79591836735,2.68973267746
0.0,2.65789473684,10.7755102041,4.96848729596
0.0,2.65789473684,11.7551020408,6.94380463027
0.0,2.65789473684,12.7346938776,8.62829135265
0.0,2.65789473684,13.7142857143,10.0354318464
0.0,2.65789473684,14.693877551,11.1795106284
0.0,2.65789473684,15.6734693878,12.0755306163
0.0,2.65789473684,16.6530612245,12.7391280094
0.0,2.65789473684,17.6326530612,13.1864845303
0.0,2.65789473684,18.612244898,13.4342377476
0.0,2.65789473684,19.5918367347,13.4993901604
0.0,2.65789473684,20.5714285714,13.3992176868
0.0,2.65789473684,21.5510204082,13.1511781506
0.0,2.65789473684,22.5306122449,12.7728203185
0.0,2.65789473684,23.5102040816,12.2816939916
0.0,2.65789473684,24.4897959184,11.695261619
0.0,2.65789473684,25.4693877551,11.0308118561
0.0,2.65789473684,26.4489795918,10.3053754645
0.0,2.65789473684,27.4285714286,9.53564391465
0.0,2.65789473684,28.4081632653,8.73789103584
0.0,2.65789473684,29.387755102,7.92789803601
0.0,2.65789473684,30.3673469388,7.12088220278
0.0,2.65789473684,31.3469387755,6.33142958746
0.0,2.65789473684,32.3265306122,5.57343196796
0.0,2.65789473684,33.306122449,4.8600283822
0.0,2.65789473684,34.2857142857,4.20355152036
0.0,2.65789473684,35.2653061224,3.6154792599
0.0,2.65789473684,36.2448979592,3.10639162106
0.0,2.65789473684,37.2244897959,2.6859334106
0.0,2.65789473684,38.2040816327,2.36278280664
0.0,2.65789473684,39.1836734694,2.14462611708
0.0,2.65789473684,40.1632653061,2.03813891612
0.0,2.65789473684,41.1428571429,2.04897372837
0.0,2.65789473684,42.1224489796,2.1817543868
0.0,2.65789473684,43.1020408163,2.44007713973
0.0,2.65789473684,44.0816326531,2.82651852346
0.0,2.65789473684,45.0612244898,3.34264995168
0.0,2.65789473684,46.0408163265,3.98905890186
0.0,2.65789473684,47.0204081633,4.76537650414
0.0,2.65789473684,48.0,5.67031126076
0.0,5.31578947368,0.0,-84.8408510546
0.0,5.31578947368,0.979591836735,-78.4434968636
0.0,5.31578947368,1.95918367347,-72.384659325
0.0,5.31578947368,2.9387755102,-66.6638432586
0.0,5.31578947368,3.91836734694,-61.2793520612
0.0,5.31578947368,4.89795918367,-56.228285434
0.0,5.31578947368,5.87755102041,-51.5065465703
0.0,5.31578947368,6.85714285714,-47.1088587019
0.0,5.31578947368,7.83673469388,-43.028790774
0.0,5.31578947368,8.81632653061,-39.2587918999
0.0,5.31578947368,9.79591836735,-35.7902341386
0.0,5.31578947368,10.7755102041,-32.6134630471
0.0,5.31578947368,11.7551020408,-29.717855383
0.0,5.31578947368,12.7346938776,-27.0918832721
0.0,5.31578947368,13.7142857143,-24.7231841161
0.0,5.31578947368,14.693877551,-22.5986354861
0.0,5.31578947368,15.6734693878,-20.7044342387
0.0,5.31578947368,16.6530612245,-19.0261790934
0.0,5.31578947368,17.6326530612,-17.5489559257
0.0,5.31578947368,18.612244898,-16.2574250539
0.0,5.31578947368,19.5918367347,-15.1359098296
0.0,5.31578947368,20.5714285714,-14.1684858816
0.0,5.31578947368,21.5510204082,-13.3390704002
0.0,5.31578947368,22.5306122449,-12.6315108941
0.0,5.31578947368,23.5102040816,-12.029672891
0.0,5.31578947368,24.4897959184,-11.5175260951
0.0,5.31578947368,25.4693877551,-11.079228548
0.0,5.31578947368,26.4489795918,-10.6992083739
0.0,5.31578947368,27.4285714286,-10.3622427186
0.0,5.31578947368,28.4081632653,-10.053533512
0.0,5.31578947368,29.387755102,-9.75877970675
0.0,5.31578947368,30.3673469388,-9.46424565837
0.0,5.31578947368,31.3469387755,-9.15682532492
0.0,5.31578947368,32.3265306122,-8.82410197485
0.0,5.31578947368,33.306122449,-8.45440309996
0.0,5.31578947368,34.2857142857,-8.03685023974
0.0,5.31578947368,35.2653061224,-7.56140343415
0.0,5.31578947368,36.2448979592,-7.01890003523
0.0,5.31578947368,37.2244897959,-6.40108762557
0.0,5.31578947368,38.2040816327,-5.70065081407
0.0,5.31578947368,39.1836734694,-4.91123170823
0.0,5.31578947368,40.1632653061,-4.02744389761
0.0,5.31578947368,41.1428571429,-3.04487982537
0.0,5.31578947368,42.1224489796,-1.96011147483
0.0,5.31578947368,43.1020408163,-0.77068435431
0.0,5.31578947368,44.0816326531,0.524895173411
0.0,5.31578947368,45.0612244898,1.92717910269
0.0,5.31578947368,46.0408163265,3.43580335111
0.0,5.31578947368,47.0204081633,5.04951941931
0.0,5.31578947368,48.0,6.76623180916
0.0,7.97368421053,0.0,-135.886972203
0.0,7.97368421053,0.979591836735,-128.815468621
0.0,7.97368421053,1.95918367347,-122.045262176
0.0,7.97368421053,2.9387755102,-115.576399861
0.0,7.97368421053,3.91836734694,-109.407827244
0.0,7.97368421053,4.89795918367,-103.53738391
0.0,7.97368421053,5.87755102041,-97.9618078584
0.0,7.97368421053,6.85714285714,-92.6767488272
0.0,7.97368421053,7.83673469388,-87.6767903617
0.0,7.97368421053,8.81632653061,-82.9554803409
0.0,7.97368421053,9.79591836735,-78.505369569
0.0,7.97368421053,10.7755102041,-74.3180579426
