x1,y1,z1,result
0.0,0.0,0.0,1.8125
0.0,0.0,0.979591836735,7.0349883335
0.0,0.0,1.95918367347,11.8649221335
0.0,0.0,2.9387755102,16.303746206
0.0,0.0,3.91836734694,20.3542163381
0.0,0.0,4.89795918367,24.0203979801
0.0,0.0,5.87755102041,27.3076552426
0.0,0.0,6.85714285714,30.2226303735
0.0,0.0,7.83673469388,32.7732140025
0.0,0.0,8.81632653061,34.9685065556
0.0,0.0,9.79591836735,36.8187713461
0.0,0.0,10.7755102041,38.3353799311
0.0,0.0,11.7551020408,39.5307503924
0.0,0.0,12.7346938776,40.418279254
0.0,0.0,13.7142857143,41.012267781
0.0,0.0,14.693877551,41.3278434239
0.0,0.0,15.6734693878,41.3808771754
0.0,0.0,16.6530612245,41.1878975975
0.0,0.0,17.6326530612,40.766002252
0.0,0.0,18.612244898,40.1327672409
0.0,0.0,19.5918367347,39.3061555208
0.0,0.0,20.5714285714,38.3044246161
0.0,0.0,21.5510204082,37.1460343077
0.0,0.0,22.5306122449,35.8495548297
0.0,0.0,23.5102040816,34.4335760619
0.0,0.0,24.4897959184,32.9166181634
0.0,0.0,25.4693877551,31.3170440534
0.0,0.0,26.4489795918,29.652974116
0.0,0.0,27.4285714286,27.9422034731
0.0,0.0,28.4081632653,26.2021221513
0.0,0.0,29.387755102,24.4496384488
0.0,0.0,30.3673469388,22.7011058002
0.0,0.0,31.3469387755,20.9722534252
0.0,0.0,32.3265306122,19.2781210494
0.0,0.0,33.306122449,17.6329979773
0.0,0.0,34.2857142857,16.0503668048
0.0,0.0,35.2653061224,14.5428520521
0.0,0.0,36.2448979592,13.1221739988
0.0,0.0,37.2244897959,11.7991079991
0.0,0.0,38.2040816327,10.5834495425
0.0,0.0,39.1836734694,9.48398531216
0.0,0.0,40.1632653061,8.50847047078
0.0,0.0,41.1428571429,7.66361237399
0.0,0.0,42.1224489796,6.95506087277
0.0,0.0,43.1020408163,6.38740532106
0.0,0.0,44.0816326531,5.96417834939
0.0,0.0,45.0612244898,5.68786640393
0.0,0.0,46.0408163265,5.55992698128
0.0,0.0,47.0204081633,5.58081241589
0.0,0.0,48.0,5.75
0.0,2.65789473684,0.0,-39.0665878191
0.0,2.65789473684,0.979591836735,-33.2669632729
0.0,2.65789473684,1.95918367347,-27.8368074327
0.0,2.65789473684,2.9387755102,-22.7751302052
0.0,2.65789473684,3.91836734694,-18.0796697176
0.0,2.65789473684,4.89795918367,-13.7468919495
0.0,2.65789473684,5.87755102041,-9.77200005807
0.0,2.65789473684,6.85714285714,-6.14895326103
0.0,2.65789473684,7.83673469388,-2.87049500902
0.0,2.65789473684,8.81632653061,0.0718099367035
0.0,2.65789473684,9.79591836735,2.6875300123
0.0,2.65789473684,10.7755102041,4.98731352523
0.0,2.65789473684,11.7551020408,6.98282814719
0.0,2.65789473684,12.7346938776,8.68669393536
0.0,2.65789473684,13.7142857143,10.1124106294
0.0,2.65789473684,14.693877551,11.2742799939
0.0,2.65789473684,15.6734693878,12.1873239821
0.0,2.65789473684,16.6530612245,12.867199489
0.0,2.65789473684,17.6326530612,13.3301104446
0.0,2.65789473684,18.612244898,13.5927179652
0.0,2.65789473684,19.5918367347,13.67204925
0.0,2.65789473684,20.5714285714,13.585405863
0.0,2.65789473684,21.5510204082,13.3502720006
0.0,2.65789473684,22.5306122449,12.984223298
0.0,2.65789473684,23.5102040816,12.5048366838
0.0,2.65789473684,24.4897959184,11.929601751
0.0,2.65789473684,25.4693877551,11.2758340737
