x1,y1,z1,result
0.0,0.0,0.0,0.875
0.0,0.0,0.979591836735,6.07035835505
0.0,0.0,1.95918367347,10.8754811905
0.0,0.0,2.9387755102,15.2918221339
0.0,0.0,3.91836734694,19.3221417913
0.0,0.0,4.89795918367,22.9705063529
0.0,0.0,5.87755102041,26.2422765345
0.0,0.0,6.85714285714,29.1440870195
0.0,0.0,7.83673469388,31.6838166924
0.0,0.0,8.81632653061,33.8705500677
0.0,0.0,9.79591836735,35.714530421
0.0,0.0,10.7755102041,37.2271052132
0.0,0.0,11.7551020408,38.4206644665
0.0,0.0,12.7346938776,39.3085728054
0.0,0.0,13.7142857143,39.9050959064
0.0,0.0,14.693877551,40.2253221202
0.0,0.0,15.6734693878,40.285080033
0.0,0.0,16.6530612245,40.1008527207
0.0,0.0,17.6326530612,39.6896894307
0.0,0.0,18.612244898,39.0691153924
0.0,0.0,19.5918367347,38.2570404193
0.0,0.0,20.5714285714,37.2716669237
0.0,0.0,21.5510204082,36.1313979181
0.0,0.0,22.5306122449,34.8547455325
0.0,0.0,23.5102040816,33.4602405304
0.0,0.0,24.4897959184,31.966343267
0.0,0.0,25.4693877551,30.3913564914
0.0,0.0,26.4489795918,28.7533403654
0.0,0.0,27.4285714286,27.0700300402
0.0,0.0,28.4081632653,25.3587561144
0.0,0.0,29.387755102,23.6363682747
0.0,0.0,30.3673469388,21.9191624157
0.0,0.0,31.3469387755,20.2228115222
0.0,0.0,32.3265306122,18.5623005996
0.0,0.0,33.306122449,16.9518659321
0.0,0.0,34.2857142857,15.4049389531
0.0,0.0,35.2653061224,13.9340950097
0.0,0.0,36.2448979592,12.551007302
0.0,0.0,37.2244897959,11.2664062749
0.0,0.0,38.2040816327,10.0900447284
0.0,0.0,39.1836734694,9.03066890134
0.0,0.0,40.1632653061,8.09599575711
0.0,0.0,41.1428571429,7.29269667502
0.0,0.0,42.1224489796,6.62638771022
0.0,0.0,43.1020408163,6.10162654087
0.0,0.0,44.0816326531,5.72191616565
0.0,0.0,45.0612244898,5.48971535392
0.0,0.0,46.0408163265,5.40645578133
0.0,0.0,47.0204081633,5.47256571064
0.0,0.0,48.0,5.6875
0.0,2.65789473684,0.0,-40.1101388212
0.0,2.65789473684,0.979591836735,-34.3365935354
0.0,2.65789473684,1.95918367347,-28.930043743
0.0,2.65789473684,2.9387755102,-23.8894908636
0.0,2.65789473684,3.91836734694,-19.2126691922
0.0,2.65789473684,4.89795918367,-14.8960456094
0.0,2.65789473684,5.87755102041,-10.9348289605
0.0,2.65789473684,6.85714285714,-7.32298896456
0.0,2.65789473684,7.83673469388,-4.05328438462
0.0,2.65789473684,8.81632653061,-1.11730007223
0.0,2.65789473684,9.79591836735,1.49450760426
0.0,2.65789473684,10.7755102041,3.79275752914
0.0,2.65789473684,11.7551020408,5.78908345967
0.0,2.65789473684,12.7346938776,7.49606720624
0.0,2.65789473684,13.7142857143,8.92716611911
0.0,2.65789473684,14.693877551,10.0966356502
0.0,2.65789473684,15.6734693878,11.0194477642
0.0,2.65789473684,16.6530612245,11.7112059651
0.0,2.65789473684,17.6326530612,12.1880576857
0.0,2.65789473684,18.612244898,12.4666047567
0.0,2.65789473684,19.5918367347,12.5638126378
0.0,2.65789473684,20.5714285714,12.4969190481
0.0,2.65789473684,21.5510204082,12.2833425935
0.0,2.65789473684,22.5306122449,11.9405919385
0.0,2.65789473684,23.5102040816,11.4861760298
0.0,2.65789473684,24.4897959184,10.9375158345
0.0,2.65789473684,25.4693877551,10.3118580204
0.0,2.65789473684,26.4489795918,9.62619097009
