x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-983.063405008
0.0,0.0,1.95918367347,-966.765416658
0.0,0.0,2.9387755102,-950.106253412
0.0,0.0,3.91836734694,-933.087354447
0.0,0.0,4.89795918367,-915.711346654
0.0,0.0,5.87755102041,-897.98200219
0.0,0.0,6.85714285714,-879.904188565
0.0,0.0,7.83673469388,-861.483813443
0.0,0.0,8.81632653061,-842.727766505
0.0,0.0,9.79591836735,-823.643860719
0.0,0.0,10.7755102041,-804.240775364
0.0,0.0,11.7551020408,-784.528002979
0.0,0.0,12.7346938776,-764.51580225
0.0,0.0,13.7142857143,-744.215158516
0.0,0.0,14.693877551,-723.637753277
0.0,0.0,15.6734693878,-702.795943667
0.0,0.0,16.6530612245,-681.702752433
0.0,0.0,17.6326530612,-660.371868546
0.0,0.0,18.612244898,-638.817658067
0.0,0.0,19.5918367347,-617.055184516
0.0,0.0,20.5714285714,-595.1002375
0.0,0.0,21.5510204082,-572.96936805
0.0,0.0,22.5306122449,-550.679928706
0.0,0.0,23.5102040816,-528.250116169
0.0,0.0,24.4897959184,-505.69901406
0.0,0.0,25.4693877551,-483.04663324
0.0,0.0,26.4489795918,-460.313946992
0.0,0.0,27.4285714286,-437.522918442
0.0,0.0,28.4081632653,-414.696517619
0.0,0.0,29.387755102,-391.858725736
0.0,0.0,30.3673469388,-369.034524505
0.0,0.0,31.3469387755,-346.249868599
0.0,0.0,32.3265306122,-323.531639761
0.0,0.0,33.306122449,-300.907581472
0.0,0.0,34.2857142857,-278.406213594
0.0,0.0,35.2653061224,-256.056726916
0.0,0.0,36.2448979592,-233.888858061
0.0,0.0,37.2244897959,-211.932745798
0.0,0.0,38.2040816327,-190.218770311
0.0,0.0,39.1836734694,-168.777377527
0.0,0.0,40.1632653061,-147.638891067
0.0,0.0,41.1428571429,-126.833314795
0.0,0.0,42.1224489796,-106.390129307
0.0,0.0,43.1020408163,-86.3380859282
0.0,0.0,44.0816326531,-66.7050019399
0.0,0.0,45.0612244898,-47.5175608305
0.0,0.0,46.0408163265,-28.8011212582
0.0,0.0,47.0204081633,-10.5795382664
0.0,0.0,48.0,7.125
0.0,2.65789473684,0.0,-976.980959578
0.0,2.65789473684,0.979591836735,-962.266962299
0.0,2.65789473684,1.95918367347,-947.267820569
0.0,2.65789473684,2.9387755102,-931.982889875
0.0,2.65789473684,3.91836734694,-916.41240928
0.0,2.65789473684,4.89795918367,-900.557466536
0.0,2.65789473684,5.87755102041,-884.419956375
0.0,2.65789473684,6.85714285714,-868.002533949
0.0,2.65789473684,7.83673469388,-851.308565577
0.0,2.65789473684,8.81632653061,-834.342079028
0.0,2.65789473684,9.79591836735,-817.107715614
0.0,2.65789473684,10.7755102041,-799.61068626
0.0,2.65789473684,11.7551020408,-781.85673361
0.0,2.65789473684,12.7346938776,-763.852101975
0.0,2.65789473684,13.7142857143,-745.603516635
0.0,2.65789473684,14.693877551,-727.118173692
0.0,2.65789473684,15.6734693878,-708.403741227
0.0,2.65789473684,16.6530612245,-689.468372143
0.0,2.65789473684,17.6326530612,-670.320728605
0.0,2.65789473684,18.612244898,-650.970017551
0.0,2.65789473684,19.5918367347,-631.426036321
0.0,2.65789473684,20.5714285714,-611.699227048
0.0,2.65789473684,21.5510204082,-591.800738065
0.0,2.65789473684,22.5306122449,-571.742490266
0.0,2.65789473684,23.5102040816,-551.537246071
0.0,2.65789473684,24.4897959184,-531.198678454
0.0,2.65789473684,25.4693877551,-510.741437318
0.0,2.65789473684,26.4489795918,-490.18121043
0.0,2.65789473684,27.4285714286,-469.534776164
0.0,2.65789473684,28.4081632653,-448.820045317
0.0,2.65789473684,29.387755102,-428.056089466
0.0,2.65789473684,30.3673469388,-407.263153546
0.0,2.65789473684,31.3469387755,-386.46265062
0.0,2.65789473684,32.3265306122,-365.677137196
0.0,2.65789473684,33.306122449,-344.93026786
0.0,2.65789473684,34.2857142857,-324.246728499
0.0,2.65789473684,35.2653061224,-303.652147859
0.0,2.65789473684,36.2448979592,-283.172987789
0.0,2.65789473684,37.2244897959,-262.836413028
0.0,2.65789473684,38.2040816327,-242.670141978
0.0,2.65789473684,39.1836734694,-222.702280415
0.0,2.65789473684,40.1632653061,-202.961140611
0.0,2.65789473684,41.1428571429,-183.475048739
0.0,2.65789473684,42.1224489796,-164.272143835
0.0,2.65789473684,43.1020408163,-145.38017185
