x1,y1,z1,result
0.0,0.0,0.0,-0.4375
0.0,0.0,0.979591836735,4.80469039914
0.0,0.0,1.95918367347,9.65399929669
0.0,0.0,2.9387755102,14.1118627314
0.0,0.0,3.91836734694,18.1810277408
0.0,0.0,4.89795918367,21.8655510782
0.0,0.0,5.87755102041,25.170788249
0.0,0.0,6.85714285714,28.1033730294
0.0,0.0,7.83673469388,30.6711877556
0.0,0.0,8.81632653061,32.8833247859
0.0,0.0,9.79591836735,34.7500396409
0.0,0.0,10.7755102041,36.2826964105
0.0,0.0,11.7551020408,37.493706087
0.0,0.0,12.7346938776,38.3964585347
0.0,0.0,13.7142857143,39.0052488405
0.0,0.0,14.693877551,39.33519881
0.0,0.0,15.6734693878,39.4021743741
0.0,0.0,16.6530612245,39.2226996637
0.0,0.0,17.6326530612,38.8138684865
0.0,0.0,18.612244898,38.1932539091
0.0,0.0,19.5918367347,37.3788166108
0.0,0.0,20.5714285714,36.3888126307
0.0,0.0,21.5510204082,35.2417010865
0.0,0.0,22.5306122449,33.9560523957
0.0,0.0,23.5102040816,32.5504574868
0.0,0.0,24.4897959184,31.043438445
0.0,0.0,25.4693877551,29.4533609991
0.0,0.0,26.4489795918,27.7983492246
0.0,0.0,27.4285714286,26.0962028079
0.0,0.0,28.4081632653,24.3643171963
0.0,0.0,29.387755102,22.6196069407
0.0,0.0,30.3673469388,20.8784325272
0.0,0.0,31.3469387755,19.1565309857
0.0,0.0,32.3265306122,17.4689505609
0.0,0.0,33.306122449,15.8299897295
0.0,0.0,34.2857142857,14.2531408483
0.0,0.0,35.2653061224,12.7510387154
0.0,0.0,36.2448979592,11.3354143285
0.0,0.0,37.2244897959,10.0170541166
0.0,0.0,38.2040816327,8.80576491287
0.0,0.0,39.1836734694,7.71034492128
0.0,0.0,40.1632653061,6.73856090892
0.0,0.0,41.1428571429,5.8971318237
0.0,0.0,42.1224489796,5.19171900177
0.0,0.0,43.1020408163,4.6269230812
0.0,0.0,44.0816326531,4.20628768474
0.0,0.0,45.0612244898,3.93230987192
0.0,0.0,46.0408163265,3.80645729248
0.0,0.0,47.0204081633,3.82919189906
0.0,0.0,48.0,4.0
0.0,2.65789473684,0.0,-41.1572884197
0.0,2.65789473684,0.979591836735,-35.3379392599
0.0,2.65789473684,1.95918367347,-29.8884374985
0.0,2.65789473684,2.9387755102,-24.8078017686
0.0,2.65789473684,3.91836734694,-20.0937787748
0.0,2.65789473684,4.89795918367,-15.742842891
0.0,2.65789473684,5.87755102041,-11.7502054512
0.0,2.65789473684,6.85714285714,-8.10983359386
0.0,2.65789473684,7.83673469388,-4.81447839485
0.0,2.65789473684,8.81632653061,-1.85571190357
0.0,2.65789473684,9.79591836735,0.776027408224
0.0,2.65789473684,10.7755102041,3.09138136409
0.0,2.65789473684,11.7551020408,5.10201162043
0.0,2.65789473684,12.7346938776,6.82053273223
0.0,2.65789473684,13.7142857143,8.26043949432
0.0,2.65789473684,14.693877551,9.43602932707
0.0,2.65789473684,15.6734693878,10.3623204821
0.0,2.65789473684,16.6530612245,11.0549668359
0.0,2.65789473684,17.6326530612,11.5301700201
0.0,2.65789473684,18.612244898,11.8045896086
0.0,2.65789473684,19.5918367347,11.8952520455
0.0,2.65789473684,20.5714285714,11.8194589543
0.0,2.65789473684,21.5510204082,11.5946954301
0.0,2.65789473684,22.5306122449,11.2385388637
0.0,2.65789473684,23.5102040816,10.7685688102
0.0,2.65789473684,24.4897959184,10.2022783672
0.0,2.65789473684,25.4693877551,9.55698749373
0.0,2.65789473684,26.4489795918,8.84975866488
0.0,2.65789473684,27.4285714286,8.09731523144
0.0,2.65789473684,28.4081632653,7.31596282852
0.0,2.65789473684,29.387755102,6.52151416067
0.0,2.65789473684,30.3673469388,5.72921747743
0.0,2.65789473684,31.3469387755,4.95368904366
0.0,2.65789473684,32.3265306122,4.20884990313
0.0,2.65789473684,33.306122449,3.50786722917
0.0,2.65789473684,34.2857142857,2.86310055264
0.0,2.65789473684,35.2653061224,2.28605315262
0.0,2.65789473684,36.2448979592,1.78732888868
0.0,2.65789473684,37.2244897959,1.37659474335
0.0,2.65789473684,38.2040816327,1.06254932804
0.0,2.65789473684,39.1836734694,0.852897584934
0.0,2.65789473684,40.1632653061,0.754331888976
0.0,2.65789473684,41.1428571429,0.772519718878
0.0,2.65789473684,42.1224489796,0.912098022305
0.0,2.65789473684,43.1020408163,1.17667434924
0.0,2.65789473684,44.0816326531,1.5688347685
0.0,2.65789473684,45.0612244898,2.09015851683
0.0,2.65789473684,46.0408163265,2.74123925911
0.0,2.65789473684,47.0204081633,3.5217127627
0.0,2.65789473684,48.0,4.43029071256
0.0,5.31578947368,0.0,-86.9200418582
0.0,5.31578947368,0.979591836735,-80.4740721158
0.0,5.31578947368,1.95918367347,-74.368033475
0.0,5.31578947368,2.9387755102,-68.6014451156
0.0,5.31578947368,3.91836734694,-63.17262224
0.0,5.31578947368,4.89795918367,-58.0786736815
0.0,5.31578947368,5.87755102041,-53.3155089832
0.0,5.31578947368,6.85714285714,-48.8778548498
0.0,5.31578947368,7.83673469388,-44.759280743
0.0,5.31578947368,8.81632653061,-40.952233275
0.0,5.31578947368,9.79591836735,-37.4480789453
