x1,y1,z1,result
0.0,0.0,0.0,-3.9375
0.0,0.0,0.979591836735,1.27797856907
0.0,0.0,1.95918367347,6.10255057455
0.0,0.0,2.9387755102,10.5376544232
0.0,0.0,3.91836734694,14.5860324328
0.0,0.0,4.89795918367,18.2517294946
0.0,0.0,5.87755102041,21.5400821039
0.0,0.0,6.85714285714,24.4576979195
0.0,0.0,7.83673469388,27.0124261392
0.0,0.0,8.81632653061,29.2133190933
0.0,0.0,9.79591836735,31.070585558
0.0,0.0,10.7755102041,32.5955363746
0.0,0.0,11.7551020408,33.8005230319
0.0,0.0,12.7346938776,34.6988699176
0.0,0.0,13.7142857143,35.3048009823
0.0,0.0,14.693877551,35.6333615738
0.0,0.0,15.6734693878,35.7003362064
0.0,0.0,16.6530612245,35.5221630189
0.0,0.0,17.6326530612,35.1158456504
0.0,0.0,18.612244898,34.4988632371
0.0,0.0,19.5918367347,33.6890791915
0.0,0.0,20.5714285714,32.7046493848
0.0,0.0,21.5510204082,31.5639303076
0.0,0.0,22.5306122449,30.2853877393
0.0,0.0,23.5102040816,28.8875064104
0.0,0.0,24.4897959184,27.3887011023
0.0,0.0,25.4693877551,25.8072295899
0.0,0.0,26.4489795918,24.1611078001
0.0,0.0,27.4285714286,22.468027531
0.0,0.0,28.4081632653,20.7452770556
0.0,0.0,29.387755102,19.0096649154
0.0,0.0,30.3673469388,17.2774471988
0.0,0.0,31.3469387755,15.5642585928
0.0,0.0,32.3265306122,13.8850474896
0.0,0.0,33.306122449,12.2540154325
0.0,0.0,34.2857142857,10.6845611818
0.0,0.0,35.2653061224,9.18922968245
0.0,0.0,36.2448979592,7.77966621438
0.0,0.0,37.2244897959,6.46657599761
0.0,0.0,38.2040816327,5.25968951906
0.0,0.0,39.1836734694,4.16773382934
0.0,0.0,40.1632653061,3.19841003732
0.0,0.0,41.1428571429,2.35837720022
0.0,0.0,42.1224489796,1.65324276888
0.0,0.0,43.1020408163,1.08755970224
0.0,0.0,44.0816326531,0.664830310316
0.0,0.0,45.0612244898,0.387516823504
0.0,0.0,46.0408163265,0.257058617878
0.0,0.0,47.0204081633,0.273895952691
0.0,0.0,48.0,0.437500000001
0.0,2.65789473684,0.0,-44.5496515937
0.0,2.65789473684,0.979591836735,-38.7606369874
0.0,2.65789473684,1.95918367347,-33.339590377
0.0,2.65789473684,2.9387755102,-28.2855250917
0.0,2.65789473684,3.91836734694,-23.5961894674
0.0,2.65789473684,4.89795918367,-19.2680665061
0.0,2.65789473684,5.87755102041,-15.2963831784
0.0,2.65789473684,6.85714285714,-11.6751292331
0.0,2.65789473684,7.83673469388,-8.39708524791
0.0,2.65789473684,8.81632653061,-5.45385953817
0.0,2.65789473684,9.79591836735,-2.83593343589
0.0,2.65789473684,10.7755102041,-0.532714361717
0.0,2.65789473684,11.7551020408,1.46740395994
0.0,2.65789473684,12.7346938776,3.17697484795
0.0,2.65789473684,13.7142857143,4.60942631758
0.0,2.65789473684,14.693877551,5.77898380509
0.0,2.65789473684,15.6734693878,6.70058873575
0.0,2.65789473684,16.6530612245,7.3898137001
0.0,2.65789473684,17.6326530612,7.8627749838
0.0,2.65789473684,18.612244898,8.13604316823
0.0,2.65789473684,19.5918367347,8.22655248246
0.0,2.65789473684,20.5714285714,8.15150954669
0.0,2.65789473684,21.5510204082,7.92830210286
0.0,2.65789473684,22.5306122449,7.57440828363
0.0,2.65789473684,23.5102040816,7.10730692719
0.0,2.65789473684,24.4897959184,6.54438940381
0.0,2.65789473684,25.4693877551,5.9028733825
0.0,2.65789473684,26.4489795918,5.19971893291
0.0,2.65789473684,27.4285714286,4.45154732957
0.0,2.65789473684,28.4081632653,3.6745629023
0.0,2.65789473684,29.387755102,2.88447825905
0.0,2.65789473684,30.3673469388,2.09644319394
0.0,2.65789473684,31.3469387755,1.32497758382
0.0,2.65789473684,32.3265306122,0.583908570411
0.0,2.65789473684,33.306122449,-0.113687679823
0.0,2.65789473684,34.2857142857,-0.755539349588
0.0,2.65789473684,35.2653061224,-1.33022719512
0.0,2.65789473684,36.2448979592,-1.8272273446
0.0,2.65789473684,37.2244897959,-2.23694840453
0.0,2.65789473684,38.2040816327,-2.55076262377
0.0,2.65789473684,39.1836734694,-2.76103088564
0.0,2.65789473684,40.1632653061,-2.86112132727
0.0,2.65789473684,41.1428571429,-2.84542142028
0.0,2.65789473684,42.1224489796,-2.70934339093
0.0,2.65789473684,43.1020408163,-2.44932290875
0.0,2.65789473684,44.0816326531,-2.06281103137
0.0,2.65789473684,45.0612244898,-1.5482594585
