x1,y1,z1,result
0.0,0.0,0.0,0.250000000001
0.0,0.0,0.979591836735,5.44769113159
0.0,0.0,1.95918367347,10.2529058054
0.0,0.0,2.9387755102,14.6670998192
0.0,0.0,3.91836734694,18.6930392501
0.0,0.0,4.89795918367,22.3347991015
0.0,0.0,5.87755102041,25.597752273
0.0,0.0,6.85714285714,28.4885490145
0.0,0.0,7.83673469388,31.0150871546
0.0,0.0,8.81632653061,33.1864735055
0.0,0.0,9.79591836735,35.0129769502
0.0,0.0,10.7755102041,36.5059738006
0.0,0.0,11.7551020408,37.6778860876
0.0,0.0,12.7346938776,38.5421134921
0.0,0.0,13.7142857143,39.1129596632
0.0,0.0,14.693877551,39.4055536862
0.0,0.0,15.6734693878,39.4357674693
0.0,0.0,16.6530612245,39.2201298025
0.0,0.0,17.6326530612,38.7757378258
0.0,0.0,18.612244898,38.1201666089
0.0,0.0,19.5918367347,37.2713775089
0.0,0.0,20.5714285714,36.2476259282
0.0,0.0,21.5510204082,35.0673690503
0.0,0.0,22.5306122449,33.7491740854
0.0,0.0,23.5102040816,32.3116275124
0.0,0.0,24.4897959184,30.7732457627
0.0,0.0,25.4693877551,29.1523877525
0.0,0.0,26.4489795918,27.467169638
0.0,0.0,27.4285714286,25.7353821399
0.0,0.0,28.4081632653,23.9744107605
0.0,0.0,29.387755102,22.2011592009
0.0,0.0,30.3673469388,20.4319762745
0.0,0.0,31.3469387755,18.6825866048
0.0,0.0,32.3265306122,16.9680253924
0.0,0.0,33.306122449,15.3025775341
0.0,0.0,34.2857142857,13.6997213789
0.0,0.0,35.2653061224,12.1720774032
0.0,0.0,36.2448979592,10.7313620858
0.0,0.0,37.2244897959,9.3883472605
0.0,0.0,38.2040816327,8.15282521135
0.0,0.0,39.1836734694,7.03357976284
0.0,0.0,40.1632653061,6.03836359422
0.0,0.0,41.1428571429,5.17388197738
0.0,0.0,42.1224489796,4.44578310008
0.0,0.0,43.1020408163,3.85865508993
0.0,0.0,44.0816326531,3.41602979997
0.0,0.0,45.0612244898,3.12039335486
0.0,0.0,46.0408163265,2.97320338788
0.0,0.0,47.0204081633,2.97491282562
0.0,0.0,48.0,3.125
0.0,2.65789473684,0.0,-40.5600293636
0.0,2.65789473684,0.979591836735,-34.7863820392
0.0,2.65789473684,1.95918367347,-29.3821657814
0.0,2.65789473684,2.9387755102,-24.3463784676
0.0,2.65789473684,3.91836734694,-19.6767468206
0.0,2.65789473684,4.89795918367,-15.3697260766
0.0,2.65789473684,5.87755102041,-11.4205093416
0.0,2.65789473684,6.85714285714,-7.82304649794
0.0,2.65789473684,7.83673469388,-4.57007239616
0.0,2.65789473684,8.81632653061,-1.65314394399
0.0,2.65789473684,9.79591836735,0.937314395726
0.0,2.65789473684,10.7755102041,3.21195727943
0.0,2.65789473684,11.7551020408,5.18245798221
0.0,2.65789473684,12.7346938776,6.86144143116
0.0,2.65789473684,13.7142857143,8.26241151993
0.0,2.65789473684,14.693877551,9.39967347359
0.0,2.65789473684,15.6734693878,10.2882520393
0.0,2.65789473684,16.6530612245,10.9438062709
0.0,2.65789473684,17.6326530612,11.3825416558
0.0,2.65789473684,18.612244898,11.6211203054
0.0,2.65789473684,19.5918367347,11.6765698903
0.0,2.65789473684,20.5714285714,11.5661919658
0.0,2.65789473684,21.5510204082,11.3074702829
0.0,2.65789473684,22.5306122449,10.9179796397
0.0,2.65789473684,23.5102040816,10.4152957818
