x1,y1,z1,result
0.0,0.0,0.0,-4.0625
0.0,0.0,0.979591836735,1.14286993864
0.0,0.0,1.95918367347,5.95747139222
0.0,0.0,2.9387755102,10.382746418
0.0,0.0,3.91836734694,14.4214407932
0.0,0.0,4.89795918367,18.0776026584
0.0,0.0,5.87755102041,21.3565715289
0.0,0.0,6.85714285714,24.2649578371
0.0,0.0,7.83673469388,26.8106132914
0.0,0.0,8.81632653061,29.0025924556
0.0,0.0,9.79591836735,30.8511060502
0.0,0.0,10.7755102041,32.3674665626
0.0,0.0,11.7551020408,33.5640268239
0.0,0.0,12.7346938776,34.4541122582
0.0,0.0,13.7142857143,35.0519475472
0.0,0.0,14.693877551,35.3725784704
0.0,0.0,15.6734693878,35.4317896839
0.0,0.0,16.6530612245,35.2460191909
0.0,0.0,17.6326530612,34.8322702346
0.0,0.0,18.612244898,34.2080213158
0.0,0.0,19.5918367347,33.3911349953
0.0,0.0,20.5714285714,32.3997661026
0.0,0.0,21.5510204082,31.2522699261
0.0,0.0,22.5306122449,29.9671109126
0.0,0.0,23.5102040816,28.5627723617
0.0,0.0,24.4897959184,27.0576675581
0.0,0.0,25.4693877551,25.4700527472
0.0,0.0,26.4489795918,23.8179423257
0.0,0.0,27.4285714286,22.1190265918
0.0,0.0,28.4081632653,20.390592378
0.0,0.0,29.387755102,18.6494468722
0.0,0.0,30.3673469388,16.9118449207
0.0,0.0,31.3469387755,15.1934200998
0.0,0.0,32.3265306122,13.5091198417
0.0,0.0,33.306122449,11.8731448928
0.0,0.0,34.2857142857,10.2988933897
0.0,0.0,35.2653061224,8.79890983279
0.0,0.0,36.2448979592,7.38483923692
0.0,0.0,37.2244897959,6.06738673441
0.0,0.0,38.2040816327,4.85628289454
0.0,0.0,39.1836734694,3.7602550097
0.0,0.0,40.1632653061,2.78700457586
0.0,0.0,41.1428571429,1.94319116525
0.0,0.0,42.1224489796,1.23442285189
0.0,0.0,43.1020408163,0.66525330392
0.0,0.0,44.0816326531,0.239185602918
0.0,0.0,45.0612244898,-0.0413172114539
0.0,0.0,46.0408163265,-0.174814941436
0.0,0.0,47.0204081633,-0.160866518824
0.0,0.0,48.0,0.0
0.0,2.65789473684,0.0,-44.6876715655
0.0,2.65789473684,0.979591836735,-38.908757059
0.0,2.65789473684,1.95918367347,-33.4976544879
0.0,2.65789473684,2.9387755102,-28.4533734766
0.0,2.65789473684,3.91836734694,-23.7736589345
0.0,2.65789473684,4.89795918367,-19.4549907343
0.0,2.65789473684,5.87755102041,-15.4925930333
0.0,2.65789473684,6.85714285714,-11.8804531002
0.0,2.65789473684,7.83673469388,-8.61134937939
0.0,2.65789473684,8.81632653061,-5.67688841225
0.0,2.65789473684,9.79591836735,-3.06755012413
0.0,2.65789473684,10.7755102041,-0.772740901654
0.0,2.65789473684,11.7551020408,1.2191461909
0.0,2.65789473684,12.7346938776,2.92066476149
0.0,2.65789473684,13.7142857143,4.34524275037
0.0,2.65789473684,14.693877551,5.5071051659
0.0,2.65789473684,15.6734693878,6.42119266816
0.0,2.65789473684,16.6530612245,7.10307676467
0.0,2.65789473684,17.6326530612,7.56887236387
0.0,2.65789473684,18.612244898,7.83514840276
0.0,2.65789473684,19.5918367347,7.91883722932
0.0,2.65789473684,20.5714285714,7.83714337895
0.0,2.65789473684,21.5510204082,7.60745234058
0.0,2.65789473684,22.5306122449,7.24723986266
0.0,2.65789473684,23.5102040816,6.77398230621
0.0,2.65789473684,24.4897959184,6.20506850994
0.0,2.65789473684,25.4693877551,5.55771359542
0.0,2.65789473684,26.4489795918,4.84887510662
0.0,2.65789473684,27.4285714286,4.09517185025
0.0,2.65789473684,28.4081632653,3.31280578043
0.0,2.65789473684,29.387755102,2.51748725298
0.0,2.65789473684,30.3673469388,1.7243639619
0.0,2.65789473684,31.3469387755,0.947953860766
0.0,2.65789473684,32.3265306122,0.202082365715
0.0,2.65789473684,33.306122449,-0.50017586799
0.0,2.65789473684,34.2857142857,-1.14655030776
0.0,2.65789473684,35.2653061224,-1.7256227605
0.0,2.65789473684,36.2448979592,-2.22687016807
0.0,2.65789473684,37.2244897959,-2.64070171541
0.0,2.65789473684,38.2040816327,-2.95849000064
0.0,2.65789473684,39.1836734694,-3.17259603757
0.0,2.65789473684,40.1632653061,-3.2763878892
0.0,2.65789473684,41.1428571429,-3.26425276615
0.0,2.65789473684,42.1224489796,-3.13160246765
0.0,2.65789473684,43.1020408163,-2.87487209337
0.0,2.65789473684,44.0816326531,-2.49151201359
0.0,2.65789473684,45.0612244898,-1.97997314995
