x1,y1,z1,result
0.0,0.0,0.0,2.0
0.0,0.0,0.979591836735,2.59345833426
0.0,0.0,1.95918367347,3.16715394303
0.0,0.0,2.9387755102,3.7208836288
0.0,0.0,3.91836734694,4.25448004092
0.0,0.0,4.89795918367,4.76781318105
0.0,0.0,5.87755102041,5.26079175927
0.0,0.0,6.85714285714,5.73336436928
0.0,0.0,7.83673469388,6.18552045148
0.0,0.0,8.81632653061,6.61729101385
0.0,0.0,9.79591836735,7.02874908285
0.0,0.0,10.7755102041,7.4200098597
0.0,0.0,11.7551020408,7.79123056152
0.0,0.0,12.7346938776,8.1426099318
0.0,0.0,13.7142857143,8.47438740988
0.0,0.0,14.693877551,8.78684195533
0.0,0.0,15.6734693878,9.08029052909
0.0,0.0,16.6530612245,9.35508623948
0.0,0.0,17.6326530612,9.6116161673
0.0,0.0,18.612244898,9.85029888996
0.0,0.0,19.5918367347,10.07158173
0.0,0.0,20.5714285714,10.2759377583
0.0,0.0,21.5510204082,10.4638625856
0.0,0.0,22.5306122449,10.6358709808
0.0,0.0,23.5102040816,10.7924933554
0.0,0.0,24.4897959184,10.9342721574
0.0,0.0,25.4693877551,11.0617582154
0.0,0.0,26.4489795918,11.1755070792
0.0,0.0,27.4285714286,11.2760753973
0.0,0.0,28.4081632653,11.3640173737
0.0,0.0,29.387755102,11.4398813444
0.0,0.0,30.3673469388,11.5042065092
0.0,0.0,31.3469387755,11.5575198547
0.0,0.0,32.3265306122,11.6003332974
0.0,0.0,33.306122449,11.6331410759
0.0,0.0,34.2857142857,11.6564174118
0.0,0.0,35.2653061224,11.6706144595
0.0,0.0,36.2448979592,11.676160558
0.0,0.0,37.2244897959,11.6734587906
0.0,0.0,38.2040816327,11.66288586
0.0,0.0,39.1836734694,11.6447912742
0.0,0.0,40.1632653061,11.6194968392
0.0,0.0,41.1428571429,11.5872964475
0.0,0.0,42.1224489796,11.5484561501
0.0,0.0,43.1020408163,11.5032144911
0.0,0.0,44.0816326531,11.4517830879
0.0,0.0,45.0612244898,11.394347431
0.0,0.0,46.0408163265,11.3310678795
0.0,0.0,47.0204081633,11.2620808254
0.0,0.0,48.0,11.1875
0.0,2.65789473684,0.0,3.81287852479
0.0,2.65789473684,0.979591836735,4.4090290323
0.0,2.65789473684,1.95918367347,4.98388952319
0.0,2.65789473684,2.9387755102,5.53725062495
0.0,2.65789473684,3.91836734694,6.06894575556
0.0,2.65789473684,4.89795918367,6.57885267069
0.0,2.65789473684,5.87755102041,7.06689479529
0.0,2.65789473684,6.85714285714,7.53304230875
0.0,2.65789473684,7.83673469388,7.97731295423
0.0,2.65789473684,8.81632653061,8.39977254489
0.0,2.65789473684,9.79591836735,8.80053514301
0.0,2.65789473684,10.7755102041,9.17976289186
0.0,2.65789473684,11.7551020408,9.53766548514
0.0,2.65789473684,12.7346938776,9.87449926392
0.0,2.65789473684,13.7142857143,10.1905659372
0.0,2.65789473684,14.693877551,10.486210928
0.0,2.65789473684,15.6734693878,10.7618213534
0.0,2.65789473684,16.6530612245,11.0178236524
0.0,2.65789473684,17.6326530612,11.2546808829
0.0,2.65789473684,18.612244898,11.4728897129
0.0,2.65789473684,19.5918367347,11.6729771361
0.0,2.65789473684,20.5714285714,11.8554969485
0.0,2.65789473684,21.5510204082,12.0210260236
0.0,2.65789473684,22.5306122449,12.1701604278
0.0,2.65789473684,23.5102040816,12.303511421
0.0,2.65789473684,24.4897959184,12.4217013856
0.0,2.65789473684,25.4693877551,12.5253597309
0.0,2.65789473684,26.4489795918,12.6151188189
0.0,2.65789473684,27.4285714286,12.6916099532
0.0,2.65789473684,28.4081632653,12.7554594783
0.0,2.65789473684,29.387755102,12.807285026
0.0,2.65789473684,30.3673469388,12.84769195
0.0,2.65789473684,31.3469387755,12.8772699818
0.0,2.65789473684,32.3265306122,12.8965901398
0.0,2.65789473684,33.306122449,12.9062019188
0.0,2.65789473684,34.2857142857,12.9066307819
0.0,2.65789473684,35.2653061224,12.8983759735
0.0,2.65789473684,36.2448979592,12.8819086663
0.0,2.65789473684,37.2244897959,12.8576704505
0.0,2.65789473684,38.2040816327,12.826072168
0.0,2.65789473684,39.1836734694,12.7874930911
0.0,2.65789473684,40.1632653061,12.7422804379
0.0,2.65789473684,41.1428571429,12.690749214
0.0,2.65789473684,42.1224489796,12.6331823654
0.0,2.65789473684,43.1020408163,12.5698312233
0.0,2.65789473684,44.0816326531,12.5009162191
0.0,2.65789473684,45.0612244898,12.4266278433
0.0,2.65789473684,46.0408163265,12.3471278228
0.0,2.65789473684,47.0204081633,12.2625504857
0.0,2.65789473684,48.0,12.1730042865
0.0,5.31578947368,0.0,5.45910634263
0.0,5.31578947368,0.979591836735,6.05787897493
0.0,5.31578947368,1.95918367347,6.6339050001
0.0,5.31578947368,2.9387755102,7.18696936355
0.0,5.31578947368,3.91836734694,7.71690674492
0.0,5.31578947368,4.89795918367,8.22360312942
