x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25130003574
0.0,0.0,1.95918367347,11.0476777592
0.0,0.0,2.9387755102,15.4530902706
0.0,0.0,3.91836734694,19.4703052681
0.0,0.0,4.89795918367,23.1033996787
0.0,0.0,5.87755102041,26.3577486075
0.0,0.0,6.85714285714,29.2400047678
0.0,0.0,7.83673469388,31.7580686834
0.0,0.0,8.81632653061,33.9210500661
0.0,0.0,9.79591836735,35.7392208746
0.0,0.0,10.7755102041,37.2239606453
0.0,0.0,11.7551020408,38.387694756
0.0,0.0,12.7346938776,39.2438263328
0.0,0.0,13.7142857143,39.8066625474
0.0,0.0,14.693877551,40.0913360679
0.0,0.0,15.6734693878,40.1137224314
0.0,0.0,16.6530612245,39.8903540944
0.0,0.0,17.6326530612,39.4383318958
0.0,0.0,18.612244898,38.7752346369
0.0,0.0,19.5918367347,37.9190274425
0.0,0.0,20.5714285714,36.8879695269
0.0,0.0,21.5510204082,35.7005219409
0.0,0.0,22.5306122449,34.3752558308
0.0,0.0,23.5102040816,32.9307616967
0.0,0.0,24.4897959184,31.3855600927
0.0,0.0,25.4693877551,29.7580141767
0.0,0.0,26.4489795918,28.0662444817
0.0,0.0,27.4285714286,26.3280462551
0.0,0.0,28.4081632653,24.5608096877
0.0,0.0,29.387755102,22.7814433402
0.0,0.0,30.3673469388,21.006301061
0.0,0.0,31.3469387755,19.2511126836
0.0,0.0,32.3265306122,17.5309187878
0.0,0.0,33.306122449,15.8600098079
0.0,0.0,34.2857142857,14.2518697706
0.0,0.0,35.2653061224,12.7191249466
0.0,0.0,36.2448979592,11.273497696
0.0,0.0,37.2244897959,9.92576578544
0.0,0.0,38.2040816327,8.68572744283
0.0,0.0,39.1836734694,7.56217240226
0.0,0.0,40.1632653061,6.56285916936
0.0,0.0,41.1428571429,5.69449870743
0.0,0.0,42.1224489796,4.96274470699
0.0,0.0,43.1020408163,4.37219055562
0.0,0.0,44.0816326531,3.92637306977
0.0,0.0,45.0612244898,3.62778298884
0.0,0.0,46.0408163265,3.47788216303
0.0,0.0,47.0204081633,3.4771272927
0.0,0.0,48.0,3.625
0.0,2.65789473684,0.0,-39.8112663503
0.0,2.65789473684,0.979591836735,-34.0455349738
0.0,2.65789473684,1.95918367347,-28.6491146494
0.0,2.65789473684,2.9387755102,-23.6210026528
0.0,2.65789473684,3.91836734694,-18.9589250189
0.0,2.65789473684,4.89795918367,-14.6593362261
0.0,2.65789473684,5.87755102041,-10.7174285707
0.0,2.65789473684,6.85714285714,-7.12715109465
0.0,2.65789473684,7.83673469388,-3.88123779723
0.0,2.65789473684,8.81632653061,-0.971244745942
0.0,2.65789473684,9.79591836735,1.61240440575
0.0,2.65789473684,10.7755102041,3.88036507429
0.0,2.65789473684,11.7551020408,5.84431122949
0.0,2.65789473684,12.7346938776,7.51686841526
0.0,2.65789473684,13.7142857143,8.91154105527
0.0,2.65789473684,14.693877551,10.0426348134
0.0,2.65789473684,15.6734693878,10.9251747847
0.0,2.65789473684,16.6530612245,11.5748202848
0.0,2.65789473684,17.6326530612,12.0077769873
0.0,2.65789473684,18.612244898,12.2407071282
0.0,2.65789473684,19.5918367347,12.2906384612
0.0,2.65789473684,20.5714285714,12.1748726055
0.0,2.65789473684,21.5510204082,11.9108933838
0.0,2.65789473684,22.5306122449,11.5162757031
0.0,2.65789473684,23.5102040816,11.0085954861
0.0,2.65789473684,24.4897959184,10.4053411207
0.0,2.65789473684,25.4693877551,9.72382685499
0.0,2.65789473684,26.4489795918,8.98110853504
0.0,2.65789473684,27.4285714286,8.19390205084
0.0,2.65789473684,28.4081632653,7.37850483551
0.0,2.65789473684,29.387755102,6.55072074367
0.0,2.65789473684,30.3673469388,5.72578862211
0.0,2.65789473684,31.3469387755,4.91831487643
0.0,2.65789473684,32.3265306122,4.14221033114
0.0,2.65789473684,33.306122449,3.41063167652
0.0,2.65789473684,34.2857142857,2.73592779138
0.0,2.65789473684,35.2653061224,2.12959122674
0.0,2.65789473684,36.2448979592,1.60221512833
0.0,2.65789473684,37.2244897959,1.16345586596
0.0,2.65789473684,38.2040816327,0.82200162238
0.0,2.65789473684,39.1836734694,0.585547173312
0.0,2.65789473684,40.1632653061,0.460775062434
0.0,2.65789473684,41.1428571429,0.453343339462
0.0,2.65789473684,42.1224489796,0.567879986054
0.0,2.65789473684,43.1020408163,0.807984103004
0.0,2.65789473684,44.0816326531,1.17623387332
0.0,2.65789473684,45.0612244898,1.67420125027
0.0,2.65789473684,46.0408163265,2.30247324852
0.0,2.65789473684,47.0204081633,3.06067964152
0.0,2.65789473684,48.0,3.94752679128
0.0,5.31578947368,0.0,-85.7259669322
0.0,5.31578947368,0.979591836735,-79.3337808864
0.0,5.31578947368,1.95918367347,-73.2809094999
0.0,5.31578947368,2.9387755102,-67.5668504016
0.0,5.31578947368,3.91836734694,-62.1898982426
0.0,5.31578947368,4.89795918367,-57.1471423888
0.0,5.31578947368,5.87755102041,-52.4344740796
0.0,5.31578947368,6.85714285714,-48.0466029553
0.0,5.31578947368,7.83673469388,-43.9770827213
0.0,5.31578947368,8.81632653061,-40.2183456042
0.0,5.31578947368,9.79591836735,-36.7617451418
0.0,5.31578947368,10.7755102041,-33.5976067629
0.0,5.31578947368,11.7551020408,-30.7152855304
0.0,5.31578947368,12.7346938776,-28.1032303655
0.0,5.31578947368,13.7142857143,-25.7490540272
0.0,5.31578947368,14.693877551,-23.6396080932
0.0,5.31578947368,15.6734693878,-21.7610621789
0.0,5.31578947368,16.6530612245,-20.0989866338
0.0,5.31578947368,17.6326530612,-18.6384379668
0.0,5.31578947368,18.612244898,-17.3640462789
0.0,5.31578947368,19.5918367347,-16.2601040123
0.0,5.31578947368,20.5714285714,-15.3106553625
0.0,5.31578947368,21.5510204082,-14.4995857393
0.0,5.31578947368,22.5306122449,-13.8107107077
0.0,5.31578947368,23.5102040816,-13.2278638763
0.0,5.31578947368,24.4897959184,-12.7349832446
0.0,5.31578947368,25.4693877551,-12.3161955529
0.0,5.31578947368,26.4489795918,-11.9558982155
0.0,5.31578947368,27.4285714286,-11.6388384392
0.0,5.31578947368,28.4081632653,-11.3501891611
0.0,5.31578947368,29.387755102,-11.0756214499
0.0,5.31578947368,30.3673469388,-10.8013730383
0.0,5.31578947368,31.3469387755,-10.5143126596
0.0,5.31578947368,32.3265306122,-10.2019998777
0.0,5.31578947368,33.306122449,-9.85274010398
0.0,5.31578947368,34.2857142857,-9.45563450778
0.0,5.31578947368,35.2653061224,-9.00062453528
0.0,5.31578947368,36.2448979592,-8.47853076761
0.0,5.31578947368,37.2244897959,-7.88108586548
0.0,5.31578947368,38.2040816327,-7.20096137102
0.0,5.31578947368,39.1836734694,-6.43178816684
0.0,5.31578947368,40.1632653061,-5.56817042732
0.0,5.31578947368,41.1428571429,-4.60569294075
0.0,5.31578947368,42.1224489796,-3.54092173031
0.0,5.31578947368,43.1020408163,-2.37139795905
0.0,5.31578947368,44.0816326531,-1.09562516718
0.0,5.31578947368,45.0612244898,0.286950042085
0.0,5.31578947368,46.0408163265,1.77596367916
0.0,5.31578947368,47.0204081633,3.37016614451
0.0,5.31578947368,48.0,5.0674597669
0.0,7.97368421053,0.0,-136.655507612
0.0,7.97368421053,0.979591836735,-129.590073269
0.0,7.97368421053,1.95918367347,-122.826835781
0.0,7.97368421053,2.9387755102,-116.365834281
0.0,7.97368421053,3.91836734694,-110.206004509
0.0,7.97368421053,4.89795918367,-104.34517421
0.0,7.97368421053,5.87755102041,-98.7800675179
