x1,y1,z1,result
0.0,0.0,0.0,1.5
0.0,0.0,0.979591836735,6.75322562504
0.0,0.0,1.95918367347,11.6163969598
0.0,0.0,2.9387755102,16.0909367692
0.0,0.0,3.91836734694,20.1795738327
0.0,0.0,4.89795918367,23.8863416084
0.0,0.0,5.87755102041,27.2165672394
0.0,0.0,6.85714285714,30.1768510659
0.0,0.0,7.83673469388,32.7750369344
0.0,0.0,8.81632653061,35.0201737068
0.0,0.0,9.79591836735,36.9224684767
0.0,0.0,10.7755102041,38.4932320823
0.0,0.0,11.7551020408,39.7448175768
0.0,0.0,12.7346938776,40.6905523651
0.0,0.0,13.7142857143,41.3446647535
0.0,0.0,14.693877551,41.7222056749
0.0,0.0,15.6734693878,41.8389663542
0.0,0.0,16.6530612245,41.7113926696
0.0,0.0,17.6326530612,41.3564969424
0.0,0.0,18.612244898,40.7917678564
0.0,0.0,19.5918367347,40.0350791691
0.0,0.0,20.5714285714,39.1045978359
0.0,0.0,21.5510204082,38.0186921198
0.0,0.0,22.5306122449,36.795840216
0.0,0.0,23.5102040816,35.4545398732
0.0,0.0,24.4897959184,34.0132194542
0.0,0.0,25.4693877551,32.4901508372
0.0,0.0,26.4489795918,30.9033645298
0.0,0.0,27.4285714286,29.2705673364
0.0,0.0,28.4081632653,27.6090628994
0.0,0.0,29.387755102,25.9356754194
0.0,0.0,30.3673469388,24.2666768446
0.0,0.0,31.3469387755,22.6177178169
0.0,0.0,32.3265306122,21.0037626559
0.0,0.0,33.306122449,19.4390286625
0.0,0.0,34.2857142857,17.9369300248
0.0,0.0,35.2653061224,16.5100266079
0.0,0.0,36.2448979592,15.1699779079
0.0,0.0,37.2244897959,13.9275024485
0.0,0.0,38.2040816327,12.7923428858
0.0,0.0,39.1836734694,11.7732370751
0.0,0.0,40.1632653061,10.8778953319
0.0,0.0,41.1428571429,10.1129840867
0.0,0.0,42.1224489796,9.48411610183
0.0,0.0,43.1020408163,8.99584736623
0.0,0.0,44.0816326531,8.65168073379
0.0,0.0,45.0612244898,8.45407630828
0.0,0.0,46.0408163265,8.4044685086
0.0,0.0,47.0204081633,8.50328967502
0.0,0.0,48.0,8.75
0.0,2.65789473684,0.0,-39.4942855679
0.0,2.65789473684,0.979591836735,-33.6617948687
0.0,2.65789473684,1.95918367347,-28.1960964424
0.0,2.65789473684,2.9387755102,-23.0962236067
0.0,2.65789473684,3.91836734694,-18.3599435877
0.0,2.65789473684,4.89795918367,-13.9837571712
0.0,2.65789473684,5.87755102041,-9.96290801754
0.0,2.65789473684,6.85714285714,-6.29140149927
0.0,2.65789473684,7.83673469388,-2.96203279599
