x1,y1,z1,result
0.0,0.0,0.0,-4.5
0.0,0.0,0.979591836735,0.683322451168
0.0,0.0,1.95918367347,5.47660613077
0.0,0.0,2.9387755102,9.88129804289
0.0,0.0,3.91836734694,13.9001470195
0.0,0.0,4.89795918367,17.5372023425
0.0,0.0,5.87755102041,20.797802745
0.0,0.0,6.85714285714,23.688555956
0.0,0.0,7.83673469388,26.2173090737
0.0,0.0,8.81632653061,28.3931101714
0.0,0.0,9.79591836735,30.2261616365
0.0,0.0,10.7755102041,31.7277658313
0.0,0.0,11.7551020408,32.9102637294
0.0,0.0,12.7346938776,33.7869672369
0.0,0.0,13.7142857143,34.3720859375
0.0,0.0,14.693877551,34.6806490228
0.0,0.0,15.6734693878,34.728423169
0.0,0.0,16.6530612245,34.5318271129
0.0,0.0,17.6326530612,34.1078436572
0.0,0.0,18.612244898,33.4739298045
0.0,0.0,19.5918367347,32.6479256819
0.0,0.0,20.5714285714,31.6479628755
0.0,0.0,21.5510204082,30.4923727477
0.0,0.0,22.5306122449,29.1995952667
0.0,0.0,23.5102040816,27.7880888311
0.0,0.0,24.4897959184,26.2762415321
0.0,0.0,25.4693877551,24.6822842587
0.0,0.0,26.4489795918,23.0242060148
0.0,0.0,27.4285714286,21.3196717949
0.0,0.0,28.4081632653,19.5859433387
0.0,0.0,29.387755102,17.8398030687
0.0,0.0,30.3673469388,16.0974815074
0.0,0.0,31.3469387755,14.3745884568
0.0,0.0,32.3265306122,12.6860482263
0.0,0.0,33.306122449,11.0460391876
0.0,0.0,34.2857142857,9.46793794051
0.0,0.0,35.2653061224,7.96426836883
0.0,0.0,36.2448979592,6.54665586687
0.0,0.0,37.2244897959,5.22578700962
0.0,0.0,38.2040816327,4.01137493193
0.0,0.0,39.1836734694,2.91213066588
0.0,0.0,40.1632653061,1.93574066393
0.0,0.0,41.1428571429,1.0888507057
0.0,0.0,42.1224489796,0.377056348677
0.0,0.0,43.1020408163,-0.195099962934
0.0,0.0,44.0816326531,-0.624125071241
0.0,0.0,45.0612244898,-0.907564561072
0.0,0.0,46.0408163265,-1.04398556951
0.0,0.0,47.0204081633,-1.03295309137
0.0,0.0,48.0,-0.875
0.0,2.65789473684,0.0,-45.1433976466
0.0,2.65789473684,0.979591836735,-39.3866129996
0.0,2.65789473684,1.95918367347,-33.9968795628
0.0,2.65789473684,2.9387755102,-28.9732018331
0.0,2.65789473684,3.91836734694,-24.3133216352
0.0,2.65789473684,4.89795918367,-20.0137178235
0.0,2.65789473684,5.87755102041,-16.0696156135
0.0,2.65789473684,6.85714285714,-12.4750054033
0.0,2.65789473684,7.83673469388,-9.22267082173
0.0,2.65789473684,8.81632653061,-6.30422561817
0.0,2.65789473684,9.79591836735,-3.71015890587
0.0,2.65789473684,10.7755102041,-1.42988818278
0.0,2.65789473684,11.7551020408,0.548180520704
0.0,2.65789473684,12.7346938776,2.23658607151
0.0,2.65789473684,13.7142857143,3.64873998447
0.0,2.65789473684,14.693877551,4.79884925835
0.0,2.65789473684,15.6734693878,5.70183506834
0.0,2.65789473684,16.6530612245,6.37324807853
0.0,2.65789473684,17.6326530612,6.82918111859
0.0,2.65789473684,18.612244898,7.08617994039
0.0,2.65789473684,19.5918367347,7.16115273375
0.0,2.65789473684,20.5714285714,7.07127903984
0.0,2.65789473684,21.5510204082,6.83391865629
0.0,2.65789473684,22.5306122449,6.46652108395
0.0,2.65789473684,23.5102040816,5.98653602064
0.0,2.65789473684,24.4897959184,5.41132536677
0.0,2.65789473684,25.4693877551,4.75807716924
0.0,2.65789473684,26.4489795918,4.04372189751
