x1,y1,z1,result
0.0,0.0,0.0,4.25
0.0,0.0,0.979591836735,9.480185521
0.0,0.0,1.95918367347,14.3171191061
0.0,0.0,2.9387755102,18.7622546275
0.0,0.0,3.91836734694,22.8183606386
0.0,0.0,4.89795918367,26.4895190784
0.0,0.0,5.87755102041,29.781114267
0.0,0.0,6.85714285714,32.6998123521
0.0,0.0,7.83673469388,35.2535314983
0.0,0.0,8.81632653061,37.4514032189
0.0,0.0,9.79591836735,39.3037253584
0.0,0.0,10.7755102041,40.8219073142
0.0,0.0,11.7551020408,42.0184081587
0.0,0.0,12.7346938776,42.9066683742
0.0,0.0,13.7142857143,43.5010359457
0.0,0.0,14.693877551,43.81668758
0.0,0.0,15.6734693878,43.8695458177
0.0,0.0,16.6530612245,43.6761927968
0.0,0.0,17.6326530612,43.2537814074
0.0,0.0,18.612244898,42.6199445405
0.0,0.0,19.5918367347,41.792703102
0.0,0.0,20.5714285714,40.7903734157
0.0,0.0,21.5510204082,39.631474596
0.0,0.0,22.5306122449,38.3346364251
0.0,0.0,23.5102040816,36.9185082241
0.0,0.0,24.4897959184,35.4016691653
0.0,0.0,25.4693877551,33.8025404364
0.0,0.0,26.4489795918,32.1392996327
0.0,0.0,27.4285714286,30.4297977257
0.0,0.0,28.4081632653,28.6914789345
0.0,0.0,29.387755102,26.9413038111
0.0,0.0,30.3673469388,25.1956758349
0.0,0.0,31.3469387755,23.470371809
0.0,0.0,32.3265306122,21.7804763449
0.0,0.0,33.306122449,20.1403207195
0.0,0.0,34.2857142857,18.5634263918
0.0,0.0,35.2653061224,17.0624534627
0.0,0.0,36.2448979592,15.6491543606
0.0,0.0,37.2244897959,14.3343330309
0.0,0.0,38.2040816327,13.1278098965
0.0,0.0,39.1836734694,12.0383928429
0.0,0.0,40.1632653061,11.0738544557
0.0,0.0,41.1428571429,10.2409157125
0.0,0.0,42.1224489796,9.54523629052
0.0,0.0,43.1020408163,8.99141160466
