x1,y1,z1,result
0.0,0.0,0.0,-4.0625
0.0,0.0,0.979591836735,1.13968462268
0.0,0.0,1.95918367347,5.95100885356
0.0,0.0,2.9387755102,10.3729168287
0.0,0.0,3.91836734694,14.408156697
0.0,0.0,4.89795918367,18.0607792606
0.0,0.0,5.87755102041,21.3361269809
0.0,0.0,6.85714285714,24.2408135133
0.0,0.0,7.83673469388,26.782694058
0.0,0.0,8.81632653061,28.9708269286
0.0,0.0,9.79591836735,30.8154268413
0.0,0.0,10.7755102041,32.3278105119
0.0,0.0,11.7551020408,33.5203352176
0.0,0.0,12.7346938776,34.4063310306
0.0,0.0,13.7142857143,35.0000274658
0.0,0.0,14.693877551,35.3164753037
0.0,0.0,15.6734693878,35.3714643502
0.0,0.0,16.6530612245,35.1814378883
0.0,0.0,17.6326530612,34.7634045523
0.0,0.0,18.612244898,34.1348483242
0.0,0.0,19.5918367347,33.3136373175
0.0,0.0,20.5714285714,32.3179319651
0.0,0.0,21.5510204082,31.1660931892
0.0,0.0,22.5306122449,29.8765910809
0.0,0.0,23.5102040816,28.4679145747
0.0,0.0,24.4897959184,26.9584825608
0.0,0.0,25.4693877551,25.3665568409
0.0,0.0,26.4489795918,23.7101572995
0.0,0.0,27.4285714286,22.0069796354
0.0,0.0,28.4081632653,20.2743159761
0.0,0.0,29.387755102,18.52897868
0.0,0.0,30.3673469388,16.7872276225
0.0,0.0,31.3469387755,15.0647012509
0.0,0.0,32.3265306122,13.3763516929
0.0,0.0,33.306122449,11.7363842004
0.0,0.0,34.2857142857,10.1582012105
0.0,0.0,35.2653061224,8.65435130484
0.0,0.0,36.2448979592,7.23648334772
0.0,0.0,37.2244897959,5.91530607724
0.0,0.0,38.2040816327,4.7005534141
0.0,0.0,39.1836734694,3.60095573828
0.0,0.0,40.1632653061,2.62421736145
0.0,0.0,41.1428571429,1.77700039292
0.0,0.0,42.1224489796,1.06491515989
0.0,0.0,43.1020408163,0.49251729609
0.0,0.0,44.0816326531,0.0633115589509
0.0,0.0,45.0612244898,-0.220237626296
0.0,0.0,46.0408163265,-0.356688965509
0.0,0.0,47.0204081633,-0.345600580555
0.0,0.0,48.0,-0.187499999999
0.0,2.65789473684,0.0,-44.686227366
0.0,2.65789473684,0.979591836735,-38.9104971003
0.0,2.65789473684,1.95918367347,-33.5026713324
0.0,2.65789473684,2.9387755102,-28.4617575967
0.0,2.65789473684,3.91836734694,-23.7854984149
0.0,2.65789473684,4.89795918367,-19.4703709775
0.0,2.65789473684,5.87755102041,-15.5115964713
0.0,2.65789473684,6.85714285714,-11.9031589116
0.0,2.65789473684,7.83673469388,-8.63783321697
0.0,2.65789473684,8.81632653061,-5.70722214013
0.0,2.65789473684,9.79591836735,-3.10180156741
0.0,2.65789473684,10.7755102041,-0.810973609615
0.0,2.65789473684,11.7551020408,1.17687316676
0.0,2.65789473684,12.7346938776,2.87429707327
0.0,2.65789473684,13.7142857143,4.29473094253
0.0,2.65789473684,14.693877551,5.452404846
0.0,2.65789473684,15.6734693878,6.36226465886
0.0,2.65789473684,16.6530612245,7.03988723634
0.0,2.65789473684,17.6326530612,7.50139294742
0.0,2.65789473684,18.612244898,7.76335628216
0.0,2.65789473684,19.5918367347,7.84271521369
0.0,2.65789473684,20.5714285714,7.75667995404
0.0,2.65789473684,21.5510204082,7.52264169942
0.0,2.65789473684,22.5306122449,7.1580819157
0.0,2.65789473684,23.5102040816,6.68048267069
0.0,2.65789473684,24.4897959184,6.10723847895
0.0,2.65789473684,25.4693877551,5.4555700867
0.0,2.65789473684,26.4489795918,4.74244059148
0.0,2.65789473684,27.4285714286,3.98447426298
0.0,2.65789473684,28.4081632653,3.19787840853
0.0,2.65789473684,29.387755102,2.39836860883
0.0,2.65789473684,30.3673469388,1.6010976363
0.0,2.65789473684,31.3469387755,0.820588359078
0.0,2.65789473684,32.3265306122,0.0706709272479
0.0,2.65789473684,33.306122449,-0.635575466569
0.0,2.65789473684,34.2857142857,-1.2858759641
0.0,2.65789473684,35.2653061224,-1.86880827241
0.0,2.65789473684,36.2448979592,-2.37384547245
0.0,2.65789473684,37.2244897959,-2.79139313918
0.0,2.65789473684,38.2040816327,-3.11282052241
0.0,2.65789473684,39.1836734694,-3.33048555881
0.0,2.65789473684,40.1632653061,-3.43775351342
0.0,2.65789473684,41.1428571429,-3.42900908469
0.0,2.65789473684,42.1224489796,-3.29966185049
0.0,2.65789473684,43.1020408163,-3.04614498345
0.0,2.65789473684,44.0816326531,-2.66590722287
0.0,2.65789473684,45.0612244898,-2.15739815562
0.0,2.65789473684,46.0408163265,-1.52004692889
0.0,2.65789473684,47.0204081633,-0.754234592479
0.0,2.65789473684,48.0,0.138739655465
0.0,5.31578947368,0.0,-90.329290866
0.0,5.31578947368,0.979591836735,-83.930789657
0.0,5.31578947368,1.95918367347,-77.8703892178
0.0,5.31578947368,2.9387755102,-72.1475944979
0.0,5.31578947368,3.91836734694,-66.7607131803
0.0,5.31578947368,4.89795918367,-61.7068533819
0.0,5.31578947368,5.87755102041,-56.9819307764
0.0,5.31578947368,6.85714285714,-52.5806850411
0.0,5.31578947368,7.83673469388,-48.4967053995
0.0,5.31578947368,8.81632653061,-44.7224649156
0.0,5.31578947368,9.79591836735,-41.2493630854
0.0,5.31578947368,10.7755102041,-38.0677761833
0.0,5.31578947368,11.7551020408,-35.1671147415
0.0,5.31578947368,12.7346938776,-32.5358874842
0.0,5.31578947368,13.7142857143,-30.1617709918
0.0,5.31578947368,14.693877551,-28.0316843479
0.0,5.31578947368,15.6734693878,-26.1318680083
0.0,5.31578947368,16.6530612245,-24.4479661335
0.0,5.31578947368,17.6326530612,-22.9651116417
0.0,5.31578947368,18.612244898,-21.668013262
0.0,5.31578947368,19.5918367347,-20.5410439004
0.0,5.31578947368,20.5714285714,-19.5683296669
0.0,5.31578947368,21.5510204082,-18.7338389536
0.0,5.31578947368,22.5306122449,-18.0214709934
0.0,5.31578947368,23.5102040816,-17.4151433714
0.0,5.31578947368,24.4897959184,-16.8988780005
0.0,5.31578947368,25.4693877551,-16.4568851059
0.0,5.31578947368,26.4489795918,-16.0736447993
0.0,5.31578947368,27.4285714286,-15.7339858491
0.0,5.31578947368,28.4081632653,-15.4231612757
0.0,5.31578947368,29.387755102,-15.1269204223
0.0,5.31578947368,30.3673469388,-14.8315771655
0.0,5.31578947368,31.3469387755,-14.5240739426
0.0,5.31578947368,32.3265306122,-14.1920412832
0.0,5.31578947368,33.306122449,-13.8238525413
0.0,5.31578947368,34.2857142857,-13.4086735346
0.0,5.31578947368,35.2653061224,-12.9365068086
0.0,5.31578947368,36.2448979592,-12.3982302557
0.0,5.31578947368,37.2244897959,-11.7856298408
0.0,5.31578947368,38.2040816327,-11.0914262028
0.0,5.31578947368,39.1836734694,-10.3092949372
0.0,5.31578947368,40.1632653061,-9.43388039326
0.0,5.31578947368,41.1428571429,-8.46080286888
0.0,5.31578947368,42.1224489796,-7.3866591316
0.0,5.31578947368,43.1020408163,-6.20901625265
0.0,5.31578947368,44.0816326531,-4.92639880394
0.0,5.31578947368,45.0612244898,-3.53826953528
0.0,5.31578947368,46.0408163265,-2.04500372153
0.0,5.31578947368,47.0204081633,-0.447857442744
0.0,5.31578947368,48.0,1.25106986488
0.0,7.97368421053,0.0,-140.96610882
0.0,7.97368421053,0.979591836735,-133.898318851
0.0,7.97368421053,1.95918367347,-127.131742022
0.0,7.97368421053,2.9387755102,-120.666421643
0.0,7.97368421053,3.91836734694,-114.501302657
0.0,7.97368421053,4.89795918367,-108.634227064
0.0,7.97368421053,5.87755102041,-103.061938278
0.0,7.97368421053,6.85714285714,-97.7800943767
0.0,7.97368421053,7.83673469388,-92.7832900721
0.0,7.97368421053,8.81632653061,-88.0650871134
0.0,7.97368421053,9.79591836735,-83.6180527393
0.0,7.97368421053,10.7755102041,-79.4338056871
0.0,7.97368421053,11.7551020408,-75.5030692012
0.0,7.97368421053,12.7346938776,-71.8157304112
0.0,7.97368421053,13.7142857143,-68.3609054093
0.0,7.97368421053,14.693877551,-65.1270093173
0.0,7.97368421053,15.6734693878,-62.1018306204
0.0,7.97368421053,16.6530612245,-59.2726090377
0.0,7.97368421053,17.6326530612,-56.6261162061
0.0,7.97368421053,18.612244898,-54.1487384707
0.0,7.97368421053,19.5918367347,-51.8265610991
0.0,7.97368421053,20.5714285714,-49.6454532657
0.0,7.97368421053,21.5510204082,-47.5911531855
0.0,7.97368421053,22.5306122449,-45.6493528134
0.0,7.97368421053,23.5102040816,-43.8057815595
0.0,7.97368421053,24.4897959184,-42.0462885044
0.0,7.97368421053,25.4693877551,-40.3569226336
0.0,7.97368421053,26.4489795918,-38.7240106373
0.0,7.97368421053,27.4285714286,-37.1342318508
0.0,7.97368421053,28.4081632653,-35.5746899316
0.0,7.97368421053,29.387755102,-34.0329808922
0.0,7.97368421053,30.3673469388,-32.4972571246
0.0,7.97368421053,31.3469387755,-30.9562870694
0.0,7.97368421053,32.3265306122,-29.3995101965
0.0,7.97368421053,33.306122449,-27.8170869838
0.0,7.97368421053,34.2857142857,-26.1999435927
0.0,7.97368421053,35.2653061224,-24.5398109646
0.0,7.97368421053,36.2448979592,-22.8292580805
0.0,7.97368421053,37.2244897959,-21.0617191579
0.0,7.97368421053,38.2040816327,-19.2315145898
0.0,7.97368421053,39.1836734694,-17.3338654702
0.0,7.97368421053,40.1632653061,-15.3649015977
0.0,7.97368421053,41.1428571429,-13.321662895
0.0,7.97368421053,42.1224489796,-11.202094246
0.0,7.97368421053,43.1020408163,-9.00503380945
0.0,7.97368421053,44.0816326531,-6.73019493709
0.0,7.97368421053,45.0612244898,-4.37814189417
0.0,7.97368421053,46.0408163265,-1.95025965085
0.0,7.97368421053,47.0204081633,0.551281915204
0.0,7.97368421053,48.0,3.12356899569
0.0,10.6315789474,0.0,-196.460236701
0.0,10.6315789474,0.979591836735,-188.680639955
0.0,10.6315789474,1.95918367347,-181.158253584
0.0,10.6315789474,2.9387755102,-173.893694251
0.0,10.6315789474,3.91836734694,-166.886611851
0.0,10.6315789474,4.89795918367,-160.135682371
0.0,10.6315789474,5.87755102041,-153.638608917
0.0,10.6315789474,6.85714285714,-147.392130915
0.0,10.6315789474,7.83673469388,-141.392041401
0.0,10.6315789474,8.81632653061,-135.633212205
0.0,10.6315789474,9.79591836735,-130.109626719
0.0,10.6315789474,10.7755102041,-124.814419859
0.0,10.6315789474,11.7551020408,-119.739924747
0.0,10.6315789474,12.7346938776,-114.877725561
0.0,10.6315789474,13.7142857143,-110.218715984
0.0,10.6315789474,14.693877551,-105.753162583
0.0,10.6315789474,15.6734693878,-101.470772488
0.0,10.6315789474,16.6530612245,-97.3607646705
0.0,10.6315789474,17.6326530612,-93.4119441587
0.0,10.6315789474,18.612244898,-89.6127784952
0.0,10.6315789474,19.5918367347,-85.951475788
0.0,10.6315789474,20.5714285714,-82.4160637011
0.0,10.6315789474,21.5510204082,-78.9944687653
0.0,10.6315789474,22.5306122449,-75.6745954109
0.0,10.6315789474,23.5102040816,-72.444404154
0.0,10.6315789474,24.4897959184,-69.2919883917
0.0,10.6315789474,25.4693877551,-66.2056492935
0.0,10.6315789474,26.4489795918,-63.1739682962
0.0,10.6315789474,27.4285714286,-60.1858767391
0.0,10.6315789474,28.4081632653,-57.2307221967
0.0,10.6315789474,29.387755102,-54.2983310882
0.0,10.6315789474,30.3673469388,-51.379067167
0.0,10.6315789474,31.3469387755,-48.4638855119
0.0,10.6315789474,32.3265306122,-45.5443816665
0.0,10.6315789474,33.306122449,-42.6128355984
0.0,10.6315789474,34.2857142857,-39.6622501738
0.0,10.6315789474,35.2653061224,-36.6863838792
0.0,10.6315789474,36.2448979592,-33.6797775509
0.0,10.6315789474,37.2244897959,-30.6377749197
0.0,10.6315789474,38.2040816327,-27.5565368177
0.0,10.6315789474,39.1836734694,-24.4330489492
0.0,10.6315789474,40.1632653061,-21.2651231823
