x1,y1,z1,result
0.0,0.0,0.0,-1.8125
0.0,0.0,0.979591836735,3.39045486924
0.0,0.0,1.95918367347,8.20265132854
0.0,0.0,2.9387755102,12.6255389881
0.0,0.0,3.91836734694,16.6618729008
0.0,0.0,4.89795918367,20.3157122073
0.0,0.0,5.87755102041,23.5924091348
0.0,0.0,6.85714285714,26.4985885129
0.0,0.0,7.83673469388,29.0421180916
0.0,0.0,8.81632653061,31.2320700659
0.0,0.0,9.79591836735,33.0786743096
0.0,0.0,10.7755102041,34.5932639041
0.0,0.0,11.7551020408,35.7882136225
0.0,0.0,12.7346938776,36.6768720742
0.0,0.0,13.7142857143,37.2734882553
0.0,0.0,14.693877551,37.5931332641
0.0,0.0,15.6734693878,37.6516179477
0.0,0.0,16.6530612245,37.4654072322
0.0,0.0,17.6326530612,37.05153187
0.0,0.0,18.612244898,36.4274983055
0.0,0.0,19.5918367347,35.611197323
0.0,0.0,20.5714285714,34.6208120975
0.0,0.0,21.5510204082,33.4747262248
0.0,0.0,22.5306122449,32.1914322613
0.0,0.0,23.5102040816,30.7894412585
0.0,0.0,24.4897959184,29.2871937377
0.0,0.0,25.4693877551,27.7029725097
0.0,0.0,26.4489795918,26.054817714
0.0,0.0,27.4285714286,24.3604444222
0.0,0.0,28.4081632653,22.6371631296
0.0,0.0,29.387755102,20.9018034412
0.0,0.0,30.3673469388,19.1706412478
0.0,0.0,31.3469387755,17.4593296796
0.0,0.0,32.3265306122,15.782834122
0.0,0.0,33.306122449,14.1553715752
0.0,0.0,34.2857142857,12.5903546419
0.0,0.0,35.2653061224,11.100340424
0.0,0.0,36.2448979592,9.69698460888
0.0,0.0,37.2244897959,8.39100102068
0.0,0.0,38.2040816327,7.19212690084
0.0,0.0,39.1836734694,6.10909416926
0.0,0.0,40.1632653061,5.14960689317
0.0,0.0,41.1428571429,4.32032516215
0.0,0.0,42.1224489796,3.62685552954
0.0,0.0,43.1020408163,3.07374813442
0.0,0.0,44.0816326531,2.66450056361
0.0,0.0,45.0612244898,2.40156845178
