x1,y1,z1,result
0.0,0.0,0.0,6.5
0.0,0.0,0.979591836735,7.01429311476
0.0,0.0,1.95918367347,7.53565995027
0.0,0.0,2.9387755102,8.06373368927
0.0,0.0,3.91836734694,8.59811277851
0.0,0.0,4.89795918367,9.13836149246
0.0,0.0,5.87755102041,9.68401072961
0.0,0.0,6.85714285714,10.2345590355
0.0,0.0,7.83673469388,10.7894738443
0.0,0.0,8.81632653061,11.3481929272
0.0,0.0,9.79591836735,11.9101260366
0.0,0.0,10.7755102041,12.4746567305
0.0,0.0,11.7551020408,13.041144362
0.0,0.0,12.7346938776,13.6089262193
0.0,0.0,13.7142857143,14.1773197975
0.0,0.0,14.693877551,14.7456251887
0.0,0.0,15.6734693878,15.3131275713
0.0,0.0,16.6530612245,15.8790997851
0.0,0.0,17.6326530612,16.4428049764
0.0,0.0,18.612244898,17.0034992983
0.0,0.0,19.5918367347,17.5604346527
0.0,0.0,20.5714285714,18.1128614621
0.0,0.0,21.5510204082,18.660031457
0.0,0.0,22.5306122449,19.2012004691
0.0,0.0,23.5102040816,19.7356312172
0.0,0.0,24.4897959184,20.2625960759
0.0,0.0,25.4693877551,20.7813798159
0.0,0.0,26.4489795918,21.2912823035
0.0,0.0,27.4285714286,21.7916211503
0.0,0.0,28.4081632653,22.2817342993
0.0,0.0,29.387755102,22.7609825363
0.0,0.0,30.3673469388,23.2287519153
0.0,0.0,31.3469387755,23.6844560824
0.0,0.0,32.3265306122,24.1275384872
0.0,0.0,33.306122449,24.5574744672
0.0,0.0,34.2857142857,24.973773191
0.0,0.0,35.2653061224,25.3759794464
0.0,0.0,36.2448979592,25.7636752606
0.0,0.0,37.2244897959,26.1364813372
0.0,0.0,38.2040816327,26.4940582989
0.0,0.0,39.1836734694,26.836107723
0.0,0.0,40.1632653061,27.1623729594
0.0,0.0,41.1428571429,27.4726397219
0.0,0.0,42.1224489796,27.7667364453
0.0,0.0,43.1020408163,28.0445344031
0.0,0.0,44.0816326531,28.3059475829
0.0,0.0,45.0612244898,28.5509323191
0.0,0.0,46.0408163265,28.7794866847
0.0,0.0,47.0204081633,28.9916496478
0.0,0.0,48.0,29.1875
0.0,2.65789473684,0.0,6.60221229945
0.0,2.65789473684,0.979591836735,7.11591399701
0.0,2.65789473684,1.95918367347,7.63658100893
0.0,2.65789473684,2.9387755102,8.16384401821
0.0,2.65789473684,3.91836734694,8.69729887819
0.0,2.65789473684,4.89795918367,9.23650715762
0.0,2.65789473684,5.87755102041,9.78099691881
0.0,2.65789473684,6.85714285714,10.3302637238
0.0,2.65789473684,7.83673469388,10.8837718602
0.0,2.65789473684,8.81632653061,11.4409557776
0.0,2.65789473684,9.79591836735,12.0012217204
0.0,2.65789473684,10.7755102041,12.5639495457
0.0,2.65789473684,11.7551020408,13.128494711
0.0,2.65789473684,12.7346938776,13.6941904142
0.0,2.65789473684,13.7142857143,14.260349874
0.0,2.65789473684,14.693877551,14.8262687305
0.0,2.65789473684,15.6734693878,15.3912275536
0.0,2.65789473684,16.6530612245,15.9544944422
0.0,2.65789473684,17.6326530612,16.5153276994
0.0,2.65789473684,18.612244898,17.0729785699
0.0,2.65789473684,19.5918367347,17.6266940261
0.0,2.65789473684,20.5714285714,18.175719589
0.0,2.65789473684,21.5510204082,18.7193021722
0.0,2.65789473684,22.5306122449,19.2566929368
0.0,2.65789473684,23.5102040816,19.7871501443
0.0,2.65789473684,24.4897959184,20.3099419977
0.0,2.65789473684,25.4693877551,20.8243494563
0.0,2.65789473684,26.4489795918,21.3296690152
0.0,2.65789473684,27.4285714286,21.8252154341
0.0,2.65789473684,28.4081632653,22.3103244055
0.0,2.65789473684,29.387755102,22.7843551466
0.0,2.65789473684,30.3673469388,23.246692903
0.0,2.65789473684,31.3469387755,23.6967513481
0.0,2.65789473684,32.3265306122,24.1339748652
0.0,2.65789473684,33.306122449,24.5578406955
0.0,2.65789473684,34.2857142857,24.9678609385
0.0,2.65789473684,35.2653061224,25.363584387
0.0,2.65789473684,36.2448979592,25.7445981844
0.0,2.65789473684,37.2244897959,26.110529287
0.0,2.65789473684,38.2040816327,26.4610457203
0.0,2.65789473684,39.1836734694,26.7958576139
0.0,2.65789473684,40.1632653061,27.1147180056
0.0,2.65789473684,41.1428571429,27.4174234053
0.0,2.65789473684,42.1224489796,27.7038141099
0.0,2.65789473684,43.1020408163,27.9737742659
0.0,2.65789473684,44.0816326531,28.2272316761
0.0,2.65789473684,45.0612244898,28.4641573519
0.0,2.65789473684,46.0408163265,28.6845648126
0.0,2.65789473684,47.0204081633,28.8885091407
0.0,2.65789473684,48.0,29.0760857997
0.0,5.31578947368,0.0,6.70573891282
0.0,5.31578947368,0.979591836735,7.21707821708
0.0,5.31578947368,1.95918367347,7.73518508634
0.0,5.31578947368,2.9387755102,8.25968932068
0.0,5.31578947368,3.91836734694,8.79018622305
0.0,5.31578947368,4.89795918367,9.32623712064
0.0,5.31578947368,5.87755102041,9.86737011647
0.0,5.31578947368,6.85714285714,10.4130810666
0.0,5.31578947368,7.83673469388,10.9628347761
0.0,5.31578947368,8.81632653061,11.5160664035
0.0,5.31578947368,9.79591836735,12.0721830649
0.0,5.31578947368,10.7755102041,12.6305656217
0.0,5.31578947368,11.7551020408,13.1905706418
0.0,5.31578947368,12.7346938776,13.7515325172
0.0,5.31578947368,13.7142857143,14.312765724
0.0,5.31578947368,14.693877551,14.8735672094
0.0,5.31578947368,15.6734693878,15.4332188916
0.0,5.31578947368,16.6530612245,15.9909902558
0.0,5.31578947368,17.6326530612,16.5461410341
0.0,5.31578947368,18.612244898,17.0979239536
0.0,5.31578947368,19.5918367347,17.6455875403
0.0,5.31578947368,20.5714285714,18.1883789652
0.0,5.31578947368,21.5510204082,18.7255469197
0.0,5.31578947368,22.5306122449,19.2563445087
0.0,5.31578947368,23.5102040816,19.7800321476
0.0,5.31578947368,24.4897959184,20.295880452
0.0,5.31578947368,25.4693877551,20.8031731062
0.0,5.31578947368,26.4489795918,21.301209699
0.0,5.31578947368,27.4285714286,21.7893085117
0.0,5.31578947368,28.4081632653,22.2668092453
0.0,5.31578947368,29.387755102,22.7330756716
0.0,5.31578947368,30.3673469388,23.1874981941
0.0,5.31578947368,31.3469387755,23.6294963011
0.0,5.31578947368,32.3265306122,24.0585208963
0.0,5.31578947368,33.306122449,24.4740564896
0.0,5.31578947368,34.2857142857,24.8756232317
0.0,5.31578947368,35.2653061224,25.2627787753
0.0,5.31578947368,36.2448979592,25.6351199473
0.0,5.31578947368,37.2244897959,25.9922842162
0.0,5.31578947368,38.2040816327,26.3339509398
0.0,5.31578947368,39.1836734694,26.6598423815
0.0,5.31578947368,40.1632653061,26.9697244808
0.0,5.31578947368,41.1428571429,27.2634073725
0.0,5.31578947368,42.1224489796,27.5407456443
0.0,5.31578947368,43.1020408163,27.8016383298
0.0,5.31578947368,44.0816326531,28.0460286357
0.0,5.31578947368,45.0612244898,28.2739034038
0.0,5.31578947368,46.0408163265,28.4852923133
0.0,5.31578947368,47.0204081633,28.68026683
0.0,5.31578947368,48.0,28.8589389154
0.0,7.97368421053,0.0,6.80696209188
0.0,7.97368421053,0.979591836735,7.31409830213
0.0,7.97368421053,1.95918367347,7.82771411239
0.0,7.97368421053,2.9387755102,8.34744004804
0.0,7.97368421053,3.91836734694,8.87287290138
0.0,7.97368421053,4.89795918367,9.40357622629
0.0,7.97368421053,5.87755102041,9.93908105666
0.0,7.97368421053,6.85714285714,10.4788868449
0.0,7.97368421053,7.83673469388,11.0224626147
0.0,7.97368421053,8.81632653061,11.5692483194
0.0,7.97368421053,9.79591836735,12.1186563973
0.0,7.97368421053,10.7755102041,12.6700735106
0.0,7.97368421053,11.7551020408,13.2228624582
0.0,7.97368421053,12.7346938776,13.7763642462
0.0,7.97368421053,13.7142857143,14.3299003047
0.0,7.97368421053,14.693877551,14.8827748352
0.0,7.97368421053,15.6734693878,15.434277276
0.0,7.97368421053,16.6530612245,15.9836848692
0.0,7.97368421053,17.6326530612,16.5302653188
0.0,7.97368421053,18.612244898,17.073279523
0.0,7.97368421053,19.5918367347,17.61198437
0.0,7.97368421053,20.5714285714,18.1456355826
0.0,7.97368421053,21.5510204082,18.6734905996
0.0,7.97368421053,22.5306122449,19.1948114805
0.0,7.97368421053,23.5102040816,19.7088678213
0.0,7.97368421053,24.4897959184,20.2149396666
0.0,7.97368421053,25.4693877551,20.7123204069
0.0,7.97368421053,26.4489795918,21.2003196442
0.0,7.97368421053,27.4285714286,21.6782660128
0.0,7.97368421053,28.4081632653,22.1455099404
0.0,7.97368421053,29.387755102,22.6014263317
0.0,7.97368421053,30.3673469388,23.0454171594
0.0,7.97368421053,31.3469387755,23.4769139446
0.0,7.97368421053,32.3265306122,23.8953801091
0.0,7.97368421053,33.306122449,24.3003131818
0.0,7.97368421053,34.2857142857,24.6912468406
0.0,7.97368421053,35.2653061224,25.0677527731
0.0,7.97368421053,36.2448979592,25.4294423379
0.0,7.97368421053,37.2244897959,25.775968011
