x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-975.163584895
0.0,0.0,1.95918367347,-951.534746095
0.0,0.0,2.9387755102,-928.11123188
0.0,0.0,3.91836734694,-904.890447135
0.0,0.0,4.89795918367,-881.86940659
0.0,0.0,5.87755102041,-859.044687826
0.0,0.0,6.85714285714,-836.412386485
0.0,0.0,7.83673469388,-813.968076239
0.0,0.0,8.81632653061,-791.706776092
0.0,0.0,9.79591836735,-769.622927564
0.0,0.0,10.7755102041,-747.710384133
0.0,0.0,11.7551020408,-725.962415073
0.0,0.0,12.7346938776,-704.371725487
0.0,0.0,13.7142857143,-682.93049395
0.0,0.0,14.693877551,-661.630428683
0.0,0.0,15.6734693878,-640.462842687
0.0,0.0,16.6530612245,-619.41874773
0.0,0.0,17.6326530612,-598.488966516
0.0,0.0,18.612244898,-577.664261814
0.0,0.0,19.5918367347,-556.935480829
0.0,0.0,20.5714285714,-536.293712558
0.0,0.0,21.5510204082,-515.730455474
0.0,0.0,22.5306122449,-495.237792461
0.0,0.0,23.5102040816,-474.808569633
0.0,0.0,24.4897959184,-454.436575407
0.0,0.0,25.4693877551,-434.116716063
0.0,0.0,26.4489795918,-413.845183956
0.0,0.0,27.4285714286,-393.61961453
0.0,0.0,28.4081632653,-373.439228469
0.0,0.0,29.387755102,-353.30495545
0.0,0.0,30.3673469388,-333.21953631
0.0,0.0,31.3469387755,-313.187600802
0.0,0.0,32.3265306122,-293.215718565
0.0,0.0,33.306122449,-273.312421487
0.0,0.0,34.2857142857,-253.488196192
0.0,0.0,35.2653061224,-233.755446068
0.0,0.0,36.2448979592,-214.128422861
0.0,0.0,37.2244897959,-194.623128602
0.0,0.0,38.2040816327,-175.257189268
0.0,0.0,39.1836734694,-156.049702249
0.0,0.0,40.1632653061,-137.021060319
0.0,0.0,41.1428571429,-118.192755333
0.0,0.0,42.1224489796,-99.5871653507
0.0,0.0,43.1020408163,-81.2273292668
0.0,0.0,44.0816326531,-63.136713269
0.0,0.0,45.0612244898,-45.3389735942
0.0,0.0,46.0408163265,-27.8577200634
0.0,0.0,47.0204081633,-10.7162847622
0.0,0.0,48.0,6.0625
0.0,2.65789473684,0.0,-942.793614789
0.0,2.65789473684,0.979591836735,-920.351881821
0.0,2.65789473684,1.95918367347,-898.233199284
0.0,2.65789473684,2.9387755102,-876.434354388
0.0,2.65789473684,3.91836734694,-854.951273958
0.0,2.65789473684,4.89795918367,-833.77897464
0.0,2.65789473684,5.87755102041,-812.911517082
0.0,2.65789473684,6.85714285714,-792.34196649
0.0,2.65789473684,7.83673469388,-772.062362042
0.0,2.65789473684,8.81632653061,-752.063697597
0.0,2.65789473684,9.79591836735,-732.335916071
0.0,2.65789473684,10.7755102041,-712.867919615
0.0,2.65789473684,11.7551020408,-693.647597481
0.0,2.65789473684,12.7346938776,-674.661873089
0.0,2.65789473684,13.7142857143,-655.896771385
0.0,2.65789473684,14.693877551,-637.337507102
0.0,2.65789473684,15.6734693878,-618.968594036
0.0,2.65789473684,16.6530612245,-600.773974891
0.0,2.65789473684,17.6326530612,-582.73717072
0.0,2.65789473684,18.612244898,-564.841448443
0.0,2.65789473684,19.5918367347,-547.07000442
0.0,2.65789473684,20.5714285714,-529.406161578
0.0,2.65789473684,21.5510204082,-511.83357716
0.0,2.65789473684,22.5306122449,-494.336457792
0.0,2.65789473684,23.5102040816,-476.899778291
0.0,2.65789473684,24.4897959184,-459.50950036
0.0,2.65789473684,25.4693877551,-442.152787223
0.0,2.65789473684,26.4489795918,-424.818210152
0.0,2.65789473684,27.4285714286,-407.495942889
0.0,2.65789473684,28.4081632653,-390.177940072
0.0,2.65789473684,29.387755102,-372.858095978
0.0,2.65789473684,30.3673469388,-355.532380195
0.0,2.65789473684,31.3469387755,-338.198947204
0.0,2.65789473684,32.3265306122,-320.858217312
0.0,2.65789473684,33.306122449,-303.512926908
0.0,2.65789473684,34.2857142857,-286.168146587
0.0,2.65789473684,35.2653061224,-268.831266338
0.0,2.65789473684,36.2448979592,-251.511947665
0.0,2.65789473684,37.2244897959,-234.222043183
0.0,2.65789473684,38.2040816327,-216.975484952
0.0,2.65789473684,39.1836734694,-199.788143459
0.0,2.65789473684,40.1632653061,-182.677659819
0.0,2.65789473684,41.1428571429,-165.663254314
0.0,2.65789473684,42.1224489796,-148.765514923
0.0,2.65789473684,43.1020408163,-132.006169886
0.0,2.65789473684,44.0816326531,-115.407848639
0.0,2.65789473684,45.0612244898,-98.9938356629
0.0,2.65789473684,46.0408163265,-82.7878218155
0.0,2.65789473684,47.0204081633,-66.8136576838
0.0,2.65789473684,48.0,-51.0951132687
0.0,5.31578947368,0.0,-889.200397808
0.0,5.31578947368,0.979591836735,-868.186069945
0.0,5.31578947368,1.95918367347,-847.614188904
0.0,5.31578947368,2.9387755102,-827.480606013
0.0,5.31578947368,3.91836734694,-807.779766466
0.0,5.31578947368,4.89795918367,-788.504657472
0.0,5.31578947368,5.87755102041,-769.646765019
0.0,5.31578947368,6.85714285714,-751.196041564
0.0,5.31578947368,7.83673469388,-733.140886984
0.0,5.31578947368,8.81632653061,-715.468145006
0.0,5.31578947368,9.79591836735,-698.163117219
0.0,5.31578947368,10.7755102041,-681.209596486
0.0,5.31578947368,11.7551020408,-664.589921298
0.0,5.31578947368,12.7346938776,-648.285052203
0.0,5.31578947368,13.7142857143,-632.274671017
0.0,5.31578947368,14.693877551,-616.537303072
0.0,5.31578947368,15.6734693878,-601.050462204
0.0,5.31578947368,16.6530612245,-585.790817709
0.0,5.31578947368,17.6326530612,-570.734381942
0.0,5.31578947368,18.612244898,-555.856716749
0.0,5.31578947368,19.5918367347,-541.13315643
0.0,5.31578947368,20.5714285714,-526.53904448
0.0,5.31578947368,21.5510204082,-512.049980976
0.0,5.31578947368,22.5306122449,-497.64207712
0.0,5.31578947368,23.5102040816,-483.292213179
0.0,5.31578947368,24.4897959184,-468.978295859
0.0,5.31578947368,25.4693877551,-454.679511017
0.0,5.31578947368,26.4489795918,-440.376567553
0.0,5.31578947368,27.4285714286,-426.05192838
0.0,5.31578947368,28.4081632653,-411.690024458
0.0,5.31578947368,29.387755102,-397.277448101
0.0,5.31578947368,30.3673469388,-382.803122012
0.0,5.31578947368,31.3469387755,-368.258440932
0.0,5.31578947368,32.3265306122,-353.637383135
0.0,5.31578947368,33.306122449,-338.936589614
0.0,5.31578947368,34.2857142857,-324.155409281
0.0,5.31578947368,35.2653061224,-309.295909208
0.0,5.31578947368,36.2448979592,-294.362849534
0.0,5.31578947368,37.2244897959,-279.363623393
0.0,5.31578947368,38.2040816327,-264.308162889
0.0,5.31578947368,39.1836734694,-249.208812827
0.0,5.31578947368,40.1632653061,-234.080174558
0.0,5.31578947368,41.1428571429,-218.938922899
0.0,5.31578947368,42.1224489796,-203.803599605
0.0,5.31578947368,43.1020408163,-188.694387336
0.0,5.31578947368,44.0816326531,-173.632868369
0.0,5.31578947368,45.0612244898,-158.641772571
0.0,5.31578947368,46.0408163265,-143.744719225
0.0,5.31578947368,47.0204081633,-128.965957317
0.0,5.31578947368,48.0,-114.330108728
0.0,7.97368421053,0.0,-839.850244329
0.0,7.97368421053,0.979591836735,-820.272333887
0.0,7.97368421053,1.95918367347,-801.256209784
0.0,7.97368421053,2.9387755102,-782.796819158
0.0,7.97368421053,3.91836734694,-764.887150904
0.0,7.97368421053,4.89795918367,-747.518182676
0.0,7.97368421053,5.87755102041,-730.678841339
0.0,7.97368421053,6.85714285714,-714.355979046
0.0,7.97368421053,7.83673469388,-698.534367064
0.0,7.97368421053,8.81632653061,-683.196709301
0.0,7.97368421053,9.79591836735,-668.323677291
0.0,7.97368421053,10.7755102041,-653.893968092
0.0,7.97368421053,11.7551020408,-639.884386212
0.0,7.97368421053,12.7346938776,-626.26995029
0.0,7.97368421053,13.7142857143,-613.024024809
0.0,7.97368421053,14.693877551,-600.118476661
0.0,7.97368421053,15.6734693878,-587.523855894
0.0,7.97368421053,16.6530612245,-575.209599475
0.0,7.97368421053,17.6326530612,-563.144256427
0.0,7.97368421053,18.612244898,-551.295732226
0.0,7.97368421053,19.5918367347,-539.631549897
0.0,7.97368421053,20.5714285714,-528.119124861
0.0,7.97368421053,21.5510204082,-516.726050205
0.0,7.97368421053,22.5306122449,-505.420388773
0.0,7.97368421053,23.5102040816,-494.1709682
0.0,7.97368421053,24.4897959184,-482.947674852
0.0,7.97368421053,25.4693877551,-471.721742513
0.0,7.97368421053,26.4489795918,-460.466031623
0.0,7.97368421053,27.4285714286,-449.155294903
0.0,7.97368421053,28.4081632653,-437.766425318
0.0,7.97368421053,29.387755102,-426.278682511
0.0,7.97368421053,30.3673469388,-414.673894129
0.0,7.97368421053,31.3469387755,-402.936628766
0.0,7.97368421053,32.3265306122,-391.054337708
0.0,7.97368421053,33.306122449,-379.017463121
0.0,7.97368421053,34.2857142857,-366.819510872
0.0,7.97368421053,35.2653061224,-354.457086784
0.0,7.97368421053,36.2448979592,-341.929895752
0.0,7.97368421053,37.2244897959,-329.240703823
0.0,7.97368421053,38.2040816327,-316.395264006
0.0,7.97368421053,39.1836734694,-303.402207281
0.0,7.97368421053,40.1632653061,-290.272900888
0.0,7.97368421053,41.1428571429,-277.021276627
0.0,7.97368421053,42.1224489796,-263.663632414
0.0,7.97368421053,43.1020408163,-250.218410824
