x1,y1,z1,result
0.0,0.0,0.0,-2.375
0.0,0.0,0.979591836735,2.83259961077
0.0,0.0,1.95918367347,7.64870295397
0.0,0.0,2.9387755102,12.0747572012
0.0,0.0,3.91836734694,16.1135159806
0.0,0.0,4.89795918367,19.7690380382
0.0,0.0,5.87755102041,23.0466762477
0.0,0.0,6.85714285714,25.9530571334
0.0,0.0,7.83673469388,28.4960511908
0.0,0.0,8.81632653061,30.6847344087
0.0,0.0,9.79591836735,32.5293414953
0.0,0.0,10.7755102041,34.0412113954
0.0,0.0,11.7551020408,35.232725756
0.0,0.0,12.7346938776,36.1172410492
0.0,0.0,13.7142857143,36.7090150951
0.0,0.0,14.693877551,37.0231287448
0.0,0.0,15.6734693878,37.0754034907
0.0,0.0,16.6530612245,36.8823157551
0.0,0.0,17.6326530612,36.4609085935
0.0,0.0,18.612244898,35.8287015108
0.0,0.0,19.5918367347,35.0035990578
0.0,0.0,20.5714285714,34.0037988274
0.0,0.0,21.5510204082,32.8476994277
0.0,0.0,22.5306122449,31.5538089626
0.0,0.0,23.5102040816,30.1406545067
0.0,0.0,24.4897959184,28.6266930182
0.0,0.0,25.4693877551,27.0302240971
0.0,0.0,26.4489795918,25.3693049623
0.0,0.0,27.4285714286,23.6616679935
0.0,0.0,28.4081632653,21.9246411616
0.0,0.0,29.387755102,20.1750716557
0.0,0.0,30.3673469388,18.4292529997
0.0,0.0,31.3469387755,16.70285595
0.0,0.0,32.3265306122,15.0108634556
0.0,0.0,33.306122449,13.3675099659
0.0,0.0,34.2857142857,11.7862253679
0.0,0.0,35.2653061224,10.2795838349
0.0,0.0,36.2448979592,8.85925786847
0.0,0.0,37.2244897959,7.53597780698
0.0,0.0,38.2040816327,6.31949706783
0.0,0.0,39.1836734694,5.21856337216
0.0,0.0,40.1632653061,4.24089618105
0.0,0.0,41.1428571429,3.39317054077
0.0,0.0,42.1224489796,2.68100749783
0.0,0.0,43.1020408163,2.10897119758
0.0,0.0,44.0816326531,1.6805727263
0.0,0.0,45.0612244898,1.39828069438
0.0,0.0,46.0408163265,1.26353849028
0.0,0.0,47.0204081633,1.27678806122
0.0,0.0,48.0,1.4375
0.0,2.65789473684,0.0,-43.0580925815
0.0,2.65789473684,0.979591836735,-37.2760829771
0.0,2.65789473684,1.95918367347,-31.8625974921
0.0,2.65789473684,2.9387755102,-26.8166413802
0.0,2.65789473684,3.91836734694,-22.1359523958
0.0,2.65789473684,4.89795918367,-17.8170004519
0.0,2.65789473684,5.87755102041,-13.8549969396
0.0,2.65789473684,6.85714285714,-10.2439135727
0.0,2.65789473684,7.83673469388,-6.97651049078
0.0,2.65789473684,8.81632653061,-4.04437323708
0.0,2.65789473684,9.79591836735,-1.4379581237
0.0,2.65789473684,10.7755102041,0.853354595504
0.0,2.65789473684,11.7551020408,2.84120039424
0.0,2.65789473684,12.7346938776,4.53816369221
0.0,2.65789473684,13.7142857143,5.95770536757
0.0,2.65789473684,14.693877551,7.1140853303
0.0,2.65789473684,15.6734693878,8.02228092973
0.0,2.65789473684,16.6530612245,8.69790196223
