x1,y1,z1,result
0.0,0.0,0.0,-1.625
0.0,0.0,0.979591836735,3.57440996437
0.0,0.0,1.95918367347,8.38314393804
0.0,0.0,2.9387755102,12.8026528107
0.0,0.0,3.91836734694,16.835692915
0.0,0.0,4.89795918367,20.486324664
0.0,0.0,5.87755102041,23.7599015421
0.0,0.0,6.85714285714,26.6630496108
0.0,0.0,7.83673469388,29.2036378187
0.0,0.0,8.81632653061,31.3907395165
0.0,0.0,9.79591836735,33.234585682
0.0,0.0,10.7755102041,34.746510441
0.0,0.0,11.7551020408,35.9388895437
0.0,0.0,12.7346938776,36.8250725033
0.0,0.0,13.7142857143,37.4193091409
0.0,0.0,14.693877551,37.7366712979
0.0,0.0,15.6734693878,37.7929704798
0.0,0.0,16.6530612245,37.6046721861
0.0,0.0,17.6326530612,37.1888076586
0.0,0.0,18.612244898,36.5628837494
0.0,0.0,19.5918367347,35.7447915727
0.0,0.0,20.5714285714,34.7527145608
0.0,0.0,21.5510204082,33.6050365009
0.0,0.0,22.5306122449,32.3202500816
0.0,0.0,23.5102040816,30.916866436
0.0,0.0,24.4897959184,29.4133261246
0.0,0.0,25.4693877551,27.8279119638
0.0,0.0,26.4489795918,26.1786640736
0.0,0.0,27.4285714286,24.4832974895
0.0,0.0,28.4081632653,22.7591226614
0.0,0.0,29.387755102,21.0229691469
0.0,0.0,30.3673469388,19.291112793
0.0,0.0,31.3469387755,17.5792066942
0.0,0.0,32.3265306122,15.9022162112
0.0,0.0,33.306122449,14.2743583329
0.0,0.0,34.2857142857,12.7090456633
0.0,0.0,35.2653061224,11.2188353169
0.0,0.0,36.2448979592,9.81538300189
0.0,0.0,37.2244897959,8.50940256643
0.0,0.0,38.2040816327,7.31063127325
0.0,0.0,39.1836734694,6.2278010532
0.0,0.0,40.1632653061,5.26861596563
0.0,0.0,41.1428571429,4.439736064
0.0,0.0,42.1224489796,3.74676782727
0.0,0.0,43.1020408163,3.19426127153
0.0,0.0,44.0816326531,2.78571380165
0.0,0.0,45.0612244898,2.52358080116
0.0,0.0,46.0408163265,2.40929289028
0.0,0.0,47.0204081633,2.44327970827
0.0,0.0,48.0,2.625
0.0,2.65789473684,0.0,-42.4048073021
0.0,2.65789473684,0.979591836735,-36.6304505848
0.0,2.65789473684,1.95918367347,-31.2237295993
0.0,2.65789473684,2.9387755102,-26.1836461961
0.0,2.65789473684,3.91836734694,-21.5079359752
0.0,2.65789473684,4.89795918367,-17.1930679675
0.0,2.65789473684,5.87755102041,-13.2342539712
0.0,2.65789473684,6.85714285714,-9.62546740817
0.0,2.65789473684,7.83673469388,-6.359471433
0.0,2.65789473684,8.81632653061,-3.42785591017
