x1,y1,z1,result
0.0,0.0,0.0,-2.8125
0.0,0.0,0.979591836735,2.40955420689
0.0,0.0,1.95918367347,7.24041425011
0.0,0.0,2.9387755102,11.6815235608
0.0,0.0,3.91836734694,15.7356311628
0.0,0.0,4.89795918367,19.406790354
0.0,0.0,5.87755102041,22.700347744
0.0,0.0,6.85714285714,25.6229228088
0.0,0.0,7.83673469388,28.1823782488
0.0,0.0,8.81632653061,30.3877815526
0.0,0.0,9.79591836735,32.2493582656
0.0,0.0,10.7755102041,33.7784375526
0.0,0.0,11.7551020408,34.9873907088
0.0,0.0,12.7346938776,35.8895633271
0.0,0.0,13.7142857143,36.4992018644
0.0,0.0,14.693877551,36.8313753654
0.0,0.0,15.6734693878,36.9018931104
0.0,0.0,16.6530612245,36.7272189392
0.0,0.0,17.6326530612,36.3243829844
0.0,0.0,18.612244898,35.7108915151
0.0,0.0,19.5918367347,34.9046355562
0.0,0.0,20.5714285714,33.9237989047
0.0,0.0,21.5510204082,32.7867661195
0.0,0.0,22.5306122449,31.5120310158
0.0,0.0,23.5102040816,30.1181061525
0.0,0.0,24.4897959184,28.6234337556
0.0,0.0,25.4693877551,27.046298488
0.0,0.0,26.4489795918,25.404742437
0.0,0.0,27.4285714286,23.7164826695
0.0,0.0,28.4081632653,21.9988316775
0.0,0.0,29.387755102,20.2686210221
0.0,0.0,30.3673469388,18.5421284738
0.0,0.0,31.3469387755,16.8350089349
0.0,0.0,32.3265306122,15.1622294322
0.0,0.0,33.306122449,13.5380084609
0.0,0.0,34.2857142857,11.9757599637
0.0,0.0,35.2653061224,10.4880422282
0.0,0.0,36.2448979592,9.08651198074
0.0,0.0,37.2244897959,7.78188395389
0.0,0.0,38.2040816327,6.58389619024
0.0,0.0,39.1836734694,5.50128133355
0.0,0.0,40.1632653061,4.54174413342
0.0,0.0,41.1428571429,3.71194536107
0.0,0.0,42.1224489796,3.01749229519
0.0,0.0,43.1020408163,2.46293589085
0.0,0.0,44.0816326531,2.05177468973
0.0,0.0,45.0612244898,1.78646546837
0.0,0.0,46.0408163265,1.6684405526
0.0,0.0,47.0204081633,1.69813165302
0.0,0.0,48.0,1.875
0.0,2.65789473684,0.0,-43.4665666762
0.0,2.65789473684,0.979591836735,-37.6707388944
0.0,2.65789473684,1.95918367347,-32.2431750188
0.0,2.65789473684,2.9387755102,-27.1828835936
0.0,2.65789473684,3.91836734694,-22.4876063656
0.0,2.65789473684,4.89795918367,-18.1538179222
0.0,2.65789473684,5.87755102041,-14.1767349844
0.0,2.65789473684,6.85714285714,-10.5503352213
0.0,2.65789473684,7.83673469388,-7.2673853191
0.0,2.65789473684,8.81632653061,-4.31947792264
0.0,2.65789473684,9.79591836735,-1.69707696224
0.0,2.65789473684,10.7755102041,0.610429211778
0.0,2.65789473684,11.7551020408,2.61466753655
0.0,2.65789473684,12.7346938776,4.32821349174
0.0,2.65789473684,13.7142857143,5.76451864645
0.0,2.65789473684,14.693877551,6.93783326407
0.0,2.65789473684,15.6734693878,7.86312473794
0.0,2.65789473684,16.6530612245,8.55599262313
0.0,2.65789473684,17.6326530612,9.03258101152
0.0,2.65789473684,18.612244898,9.30948896786
0.0,2.65789473684,19.5918367347,9.40367970955
0.0,2.65789473684,20.5714285714,9.3323891711
0.0,2.65789473684,21.5510204082,9.11303455107
0.0,2.65789473684,22.5306122449,8.76312339427
