x1,y1,z1,result
0.0,0.0,0.0,2.6875
0.0,0.0,0.979591836735,3.29801645144
0.0,0.0,1.95918367347,3.88921166577
0.0,0.0,2.9387755102,4.46084030858
0.0,0.0,3.91836734694,5.01268898248
0.0,0.0,4.89795918367,5.54457772078
0.0,0.0,5.87755102041,6.05636135535
0.0,0.0,6.85714285714,6.54793072975
0.0,0.0,7.83673469388,7.01921372919
0.0,0.0,8.81632653061,7.47017609938
0.0,0.0,9.79591836735,7.90082202885
0.0,0.0,10.7755102041,8.31119447188
0.0,0.0,11.7551020408,8.70137519281
0.0,0.0,12.7346938776,9.07148451711
0.0,0.0,13.7142857143,9.42168077919
0.0,0.0,14.693877551,9.75215946268
0.0,0.0,15.6734693878,10.0631520337
0.0,0.0,16.6530612245,10.3549244743
0.0,0.0,17.6326530612,10.6277755268
0.0,0.0,18.612244898,10.8820346681
0.0,0.0,19.5918367347,11.1180598333
0.0,0.0,20.5714285714,11.3362349162
0.0,0.0,21.5510204082,11.5369670763
0.0,0.0,22.5306122449,11.7206838839
0.0,0.0,23.5102040816,11.8878303382
0.0,0.0,24.4897959184,12.0388657952
0.0,0.0,25.4693877551,12.1742608422
0.0,0.0,26.4489795918,12.2944941549
0.0,0.0,27.4285714286,12.4000493756
0.0,0.0,28.4081632653,12.4914120463
0.0,0.0,29.387755102,12.5690666312
0.0,0.0,30.3673469388,12.6334936597
0.0,0.0,31.3469387755,12.6851670195
0.0,0.0,32.3265306122,12.7245514253
0.0,0.0,33.306122449,12.7521000848
0.0,0.0,34.2857142857,12.7682525828
0.0,0.0,35.2653061224,12.773432998
0.0,0.0,36.2448979592,12.7680482624
0.0,0.0,37.2244897959,12.7524867737
0.0,0.0,38.2040816327,12.7271172615
0.0,0.0,39.1836734694,12.6922879092
0.0,0.0,40.1632653061,12.6483257265
0.0,0.0,41.1428571429,12.5955361654
0.0,0.0,42.1224489796,12.5342029697
0.0,0.0,43.1020408163,12.4645882444
0.0,0.0,44.0816326531,12.3869327287
0.0,0.0,45.0612244898,12.301456256
0.0,0.0,46.0408163265,12.2083583801
0.0,0.0,47.0204081633,12.1078191485
0.0,0.0,48.0,12.0
0.0,2.65789473684,0.0,4.46496261781
0.0,2.65789473684,0.979591836735,5.08003118192
0.0,2.65789473684,1.95918367347,5.67438959435
0.0,2.65789473684,2.9387755102,6.24778475583
0.0,2.65789473684,3.91836734694,6.80000175089
0.0,2.65789473684,4.89795918367,7.33086537702
0.0,2.65789473684,5.87755102041,7.84024148721
0.0,2.65789473684,6.85714285714,8.32803811805
0.0,2.65789473684,7.83673469388,8.79420637644
0.0,2.65789473684,8.81632653061,9.23874105985
0.0,2.65789473684,9.79591836735,9.6616809883
0.0,2.65789473684,10.7755102041,10.0631090293
0.0,2.65789473684,11.7551020408,10.4431518016
0.0,2.65789473684,12.7346938776,10.801979049
0.0,2.65789473684,13.7142857143,11.1398026785
0.0,2.65789473684,14.693877551,11.4568754665
0.0,2.65789473684,15.6734693878,11.7534894375
0.0,2.65789473684,16.6530612245,12.0299739304
0.0,2.65789473684,17.6326530612,12.2866933666
0.0,2.65789473684,18.612244898,12.5240447462
0.0,2.65789473684,19.5918367347,12.7424548963
0.0,2.65789473684,20.5714285714,12.9423775029
0.0,2.65789473684,21.5510204082,13.1242899607
0.0,2.65789473684,22.5306122449,13.288690076
0.0,2.65789473684,23.5102040816,13.436092661
0.0,2.65789473684,24.4897959184,13.5670260591
0.0,2.65789473684,25.4693877551,13.6820286388
0.0,2.65789473684,26.4489795918,13.7816452965
0.0,2.65789473684,27.4285714286,13.8664240062
0.0,2.65789473684,28.4081632653,13.9369124511
0.0,2.65789473684,29.387755102,13.9936547738
0.0,2.65789473684,30.3673469388,14.037188475
0.0,2.65789473684,31.3469387755,14.0680414917
0.0,2.65789473684,32.3265306122,14.0867294793
0.0,2.65789473684,33.306122449,14.0937533216
0.0,2.65789473684,34.2857142857,14.0895968861
0.0,2.65789473684,35.2653061224,14.074725041
0.0,2.65789473684,36.2448979592,14.0495819432
0.0,2.65789473684,37.2244897959,14.0145896061
0.0,2.65789473684,38.2040816327,13.9701467486
0.0,2.65789473684,39.1836734694,13.9166279249
0.0,2.65789473684,40.1632653061,13.8543829302
0.0,2.65789473684,41.1428571429,13.7837364747
0.0,2.65789473684,42.1224489796,13.704988112
0.0,2.65789473684,43.1020408163,13.6184124104
0.0,2.65789473684,44.0816326531,13.5242593468
0.0,2.65789473684,45.0612244898,13.4227549054
0.0,2.65789473684,46.0408163265,13.31410186
0.0,2.65789473684,47.0204081633,13.1984807165
0.0,2.65789473684,48.0,13.0760507932
0.0,5.31578947368,0.0,6.07484802089
0.0,5.31578947368,0.979591836735,6.69425481683
0.0,5.31578947368,1.95918367347,7.291630079
0.0,5.31578947368,2.9387755102,7.8667136366
0.0,5.31578947368,3.91836734694,8.41928975423
0.0,5.31578947368,4.89795918367,8.94918867951
0.0,5.31578947368,5.87755102041,9.45628793996
0.0,5.31578947368,6.85714285714,9.94051336246
0.0,5.31578947368,7.83673469388,10.4018397908
0.0,5.31578947368,8.81632653061,10.8402914802
0.0,5.31578947368,9.79591836735,11.2559421508
0.0,5.31578947368,10.7755102041,11.6489146871
0.0,5.31578947368,11.7551020408,12.0193804754
0.0,5.31578947368,12.7346938776,12.3675583751
0.0,5.31578947368,13.7142857143,12.693713327
0.0,5.31578947368,14.693877551,12.9981546071
0.0,5.31578947368,15.6734693878,13.2812337371
0.0,5.31578947368,16.6530612245,13.5433420738
0.0,5.31578947368,17.6326530612,13.7849080974
0.0,5.31578947368,18.612244898,14.0063944291
0.0,5.31578947368,19.5918367347,14.2082946089
0.0,5.31578947368,20.5714285714,14.3911296688
0.0,5.31578947368,21.5510204082,14.555444539
0.0,5.31578947368,22.5306122449,14.7018043265
0.0,5.31578947368,23.5102040816,14.830790507
0.0,5.31578947368,24.4897959184,14.9429970704
0.0,5.31578947368,25.4693877551,15.0390266621
0.0,5.31578947368,26.4489795918,15.1194867584
0.0,5.31578947368,27.4285714286,15.1849859173
0.0,5.31578947368,28.4081632653,15.2361301386
0.0,5.31578947368,29.387755102,15.2735193713
0.0,5.31578947368,30.3673469388,15.2977441971
0.0,5.31578947368,31.3469387755,15.3093827222
0.0,5.31578947368,32.3265306122,15.3089976998
0.0,5.31578947368,33.306122449,15.2971339085
0.0,5.31578947368,34.2857142857,15.2743158022
0.0,5.31578947368,35.2653061224,15.2410454485
0.0,5.31578947368,36.2448979592,15.1978007631
0.0,5.31578947368,37.2244897959,15.1450340491
0.0,5.31578947368,38.2040816327,15.0831708417
0.0,5.31578947368,39.1836734694,15.0126090577
0.0,5.31578947368,40.1632653061,14.9337184428
0.0,5.31578947368,41.1428571429,14.8468403086
0.0,5.31578947368,42.1224489796,14.7522875463
0.0,5.31578947368,43.1020408163,14.6503449
0.0,5.31578947368,44.0816326531,14.5412694835
0.0,5.31578947368,45.0612244898,14.4252915168
0.0,5.31578947368,46.0408163265,14.3026152616
0.0,5.31578947368,47.0204081633,14.1734201306
0.0,5.31578947368,48.0,14.0378619458
0.0,7.97368421053,0.0,7.48408453711
0.0,7.97368421053,0.979591836735,8.107618289
0.0,7.97368421053,1.95918367347,8.70792024403
0.0,7.97368421053,2.9387755102,9.28472392111
0.0,7.97368421053,3.91836734694,9.8378132065
0.0,7.97368421053,4.89795918367,10.3670239064
0.0,7.97368421053,5.87755102041,10.8722449847
0.0,7.97368421053,6.85714285714,11.3534194614
0.0,7.97368421053,7.83673469388,11.8105449494
0.0,7.97368421053,8.81632653061,12.2436738135
0.0,7.97368421053,9.79591836735,12.6529129381
0.0,7.97368421053,10.7755102041,13.0384230962
0.0,7.97368421053,11.7551020408,13.4004179181
0.0,7.97368421053,12.7346938776,13.739162462
0.0,7.97368421053,13.7142857143,14.0549713978
0.0,7.97368421053,14.693877551,14.3482068166
0.0,7.97368421053,15.6734693878,14.6192756875
0.0,7.97368421053,16.6530612245,14.8686269855
0.0,7.97368421053,17.6326530612,15.0967485212
0.0,7.97368421053,18.612244898,15.3041635046
0.0,7.97368421053,19.5918367347,15.4914268803
0.0,7.97368421053,20.5714285714,15.6591214721
0.0,7.97368421053,21.5510204082,15.8078539797
0.0,7.97368421053,22.5306122449,15.9382508684
0.0,7.97368421053,23.5102040816,16.0509541956
0.0,7.97368421053,24.4897959184,16.1466174156
0.0,7.97368421053,25.4693877551,16.2259012064
0.0,7.97368421053,26.4489795918,16.2894693574
0.0,7.97368421053,27.4285714286,16.3379847592
0.0,7.97368421053,28.4081632653,16.372105531
0.0,7.97368421053,29.387755102,16.39248132
0.0,7.97368421053,30.3673469388,16.3997498059
0.0,7.97368421053,31.3469387755,16.394533437
0.0,7.97368421053,32.3265306122,16.3774364251
0.0,7.97368421053,33.306122449,16.349042018
0.0,7.97368421053,34.2857142857,16.3099100695
0.0,7.97368421053,35.2653061224,16.2605749199
0.0,7.97368421053,36.2448979592,16.2015435959
0.0,7.97368421053,37.2244897959,16.1332943361
0.0,7.97368421053,38.2040816327,16.0562754445
0.0,7.97368421053,39.1836734694,15.9709044669
0.0,7.97368421053,40.1632653061,15.8775676875
0.0,7.97368421053,41.1428571429,15.7766199318
0.0,7.97368421053,42.1224489796,15.6683846649
0.0,7.97368421053,43.1020408163,15.553154367
0.0,7.97368421053,44.0816326531,15.4311911664
0.0,7.97368421053,45.0612244898,15.3027277089
0.0,7.97368421053,46.0408163265,15.1679682377
0.0,7.97368421053,47.0204081633,15.0270898597
0.0,7.97368421053,48.0,14.8802439708
0.0,10.6315789474,0.0,8.66091005259
0.0,10.6315789474,0.979591836735,9.28835859027
0.0,10.6315789474,1.95918367347,9.89155058023
0.0,10.6315789474,2.9387755102,10.4702140399
0.0,10.6315789474,3.91836734694,11.0241326174
0.0,10.6315789474,4.89795918367,11.5531471403
0.0,10.6315789474,5.87755102041,12.0571567896
0.0,10.6315789474,6.85714285714,12.5361198776
0.0,10.6315789474,7.83673469388,12.9900542104
0.0,10.6315789474,8.81632653061,13.4190370221
0.0,10.6315789474,9.79591836735,13.8232044725
0.0,10.6315789474,10.7755102041,14.2027507072
0.0,10.6315789474,11.7551020408,14.5579264829
0.0,10.6315789474,12.7346938776,14.8890373692
0.0,10.6315789474,13.7142857143,15.1964415409
0.0,10.6315789474,14.693877551,15.4805471837
0.0,10.6315789474,15.6734693878,15.7418095377
0.0,10.6315789474,16.6530612245,15.9807276117
0.0,10.6315789474,17.6326530612,16.1978406004
0.0,10.6315789474,18.612244898,16.3937240453
0.0,10.6315789474,19.5918367347,16.5689857786
0.0,10.6315789474,20.5714285714,16.7242616923
0.0,10.6315789474,21.5510204082,16.860211379
0.0,10.6315789474,22.5306122449,16.9775136853
0.0,10.6315789474,23.5102040816,17.0768622257
0.0,10.6315789474,24.4897959184,17.1589608992
0.0,10.6315789474,25.4693877551,17.2245194513
0.0,10.6315789474,26.4489795918,17.2742491235
0.0,10.6315789474,27.4285714286,17.308858428
0.0,10.6315789474,28.4081632653,17.3290490863
0.0,10.6315789474,29.387755102,17.3355121629
0.0,10.6315789474,30.3673469388,17.328924428
0.0,10.6315789474,31.3469387755,17.3099449748
0.0,10.6315789474,32.3265306122,17.2792121159
0.0,10.6315789474,33.306122449,17.2373405812
0.0,10.6315789474,34.2857142857,17.1849190312
0.0,10.6315789474,35.2653061224,17.1225079012
0.0,10.6315789474,36.2448979592,17.0506375839
0.0,10.6315789474,37.2244897959,16.9698069562
0.0,10.6315789474,38.2040816327,16.8804822497
0.0,10.6315789474,39.1836734694,16.7830962637
0.0,10.6315789474,40.1632653061,16.6780479114
0.0,10.6315789474,41.1428571429,16.5657020907
0.0,10.6315789474,42.1224489796,16.4463898629
0.0,10.6315789474,43.1020408163,16.3204089239
0.0,10.6315789474,44.0816326531,16.1880243452
0.0,10.6315789474,45.0612244898,16.049469563
0.0,10.6315789474,46.0408163265,15.9049475889
0.0,10.6315789474,47.0204081633,15.7546324163
0.0,10.6315789474,48.0,15.5986705931
0.0,13.2894736842,0.0,9.57672523411
0.0,13.2894736842,0.979591836735,10.2078704813
0.0,13.2894736842,1.95918367347,10.813960942
0.0,13.2894736842,2.9387755102,11.3947199735
0.0,13.2894736842,3.91836734694,11.9499308176
0.0,13.2894736842,4.89795918367,12.4794381403
0.0,13.2894736842,5.87755102041,12.9831491483
0.0,13.2894736842,6.85714285714,13.4610342606
0.0,13.2894736842,7.83673469388,13.9131273207
0.0,13.2894736842,8.81632653061,14.3395253382
0.0,13.2894736842,9.79591836735,14.7403877575
0.0,13.2894736842,10.7755102041,15.1159352563
0.0,13.2894736842,11.7551020408,15.4664480826
0.0,13.2894736842,12.7346938776,15.7922639469
0.0,13.2894736842,13.7142857143,16.0937754887
0.0,13.2894736842,14.693877551,16.3714273464
0.0,13.2894736842,15.6734693878,16.6257128603
0.0,13.2894736842,16.6530612245,16.8571704448
0.0,13.2894736842,17.6326530612,17.0663796702
0.0,13.2894736842,18.612244898,17.2539570945
0.0,13.2894736842,19.5918367347,17.4205518908
0.0,13.2894736842,20.5714285714,17.5668413152
0.0,13.2894736842,21.5510204082,17.6935260618
0.0,13.2894736842,22.5306122449,17.8013255512
0.0,13.2894736842,23.5102040816,17.890973198
0.0,13.2894736842,24.4897959184,17.9632117021
0.0,13.2894736842,25.4693877551,18.0187884075
0.0,13.2894736842,26.4489795918,18.0584507687
0.0,13.2894736842,27.4285714286,18.082941965
0.0,13.2894736842,28.4081632653,18.0929966977
0.0,13.2894736842,29.387755102,18.0893372036
0.0,13.2894736842,30.3673469388,18.0726695166
0.0,13.2894736842,31.3469387755,18.0436800024
0.0,13.2894736842,32.3265306122,18.00303219
0.0,13.2894736842,33.306122449,17.9513639218
0.0,13.2894736842,34.2857142857,17.8892848355
0.0,13.2894736842,35.2653061224,17.8173741924
0.0,13.2894736842,36.2448979592,17.7361790584
0.0,13.2894736842,37.2244897959,17.6462128437
0.0,13.2894736842,38.2040816327,17.5479542001
0.0,13.2894736842,39.1836734694,17.441846273
0.0,13.2894736842,40.1632653061,17.3282962996
0.0,13.2894736842,41.1428571429,17.2076755426
0.0,13.2894736842,42.1224489796,17.0803195441
0.0,13.2894736842,43.1020408163,16.9465286805
0.0,13.2894736842,44.0816326531,16.8065689985
0.0,13.2894736842,45.0612244898,16.6606733064
0.0,13.2894736842,46.0408163265,16.5090424958
0.0,13.2894736842,47.0204081633,16.3518470644
0.0,13.2894736842,48.0,16.189228812
0.0,15.9473684211,0.0,10.2079235512
0.0,15.9473684211,0.979591836735,10.8425353462
0.0,15.9473684211,1.95918367347,11.4515638895
0.0,15.9473684211,2.9387755102,12.034728743
0.0,15.9473684211,3.91836734694,12.5918122975
0.0,15.9473684211,4.89795918367,13.1226613039
0.0,15.9473684211,5.87755102041,13.627187946
0.0,15.9473684211,6.85714285714,14.1053704343
0.0,15.9473684211,7.83673469388,14.5572531075
0.0,15.9473684211,8.81632653061,14.9829460336
0.0,15.9473684211,9.79591836735,15.382624113
0.0,15.9473684211,10.7755102041,15.7565256868
0.0,15.9473684211,11.7551020408,16.1049506663
