x1,y1,z1,result
0.0,0.0,0.0,-999.0
0.0,0.0,0.979591836735,-981.036899016
0.0,0.0,1.95918367347,-962.859613269
0.0,0.0,2.9387755102,-944.467722201
0.0,0.0,3.91836734694,-925.861621295
0.0,0.0,4.89795918367,-907.042485553
0.0,0.0,5.87755102041,-888.012225901
0.0,0.0,6.85714285714,-868.773440637
0.0,0.0,7.83673469388,-849.329364191
0.0,0.0,8.81632653061,-829.683815595
0.0,0.0,9.79591836735,-809.841149073
0.0,0.0,10.7755102041,-789.806209084
0.0,0.0,11.7551020408,-769.584292003
0.0,0.0,12.7346938776,-749.181116373
0.0,0.0,13.7142857143,-728.60280336
0.0,0.0,14.693877551,-707.855868654
0.0,0.0,15.6734693878,-686.947226656
0.0,0.0,16.6530612245,-665.88420732
0.0,0.0,17.6326530612,-644.674585561
0.0,0.0,18.612244898,-623.326622654
0.0,0.0,19.5918367347,-601.849118594
0.0,0.0,20.5714285714,-580.25147395
0.0,0.0,21.5510204082,-558.543759338
0.0,0.0,22.5306122449,-536.736790299
0.0,0.0,23.5102040816,-514.842205073
0.0,0.0,24.4897959184,-492.872542528
0.0,0.0,25.4693877551,-470.841317361
0.0,0.0,26.4489795918,-448.763089605
0.0,0.0,27.4285714286,-426.653525494
0.0,0.0,28.4081632653,-404.529446798
0.0,0.0,29.387755102,-382.408865954
0.0,0.0,30.3673469388,-360.311004524
0.0,0.0,31.3469387755,-338.256292861
0.0,0.0,32.3265306122,-316.26634926
0.0,0.0,33.306122449,-294.363937309
0.0,0.0,34.2857142857,-272.572900698
0.0,0.0,35.2653061224,-250.918075255
0.0,0.0,36.2448979592,-229.425178581
0.0,0.0,37.2244897959,-208.120678237
0.0,0.0,38.2040816327,-187.031640009
0.0,0.0,39.1836734694,-166.185558329
0.0,0.0,40.1632653061,-145.610171465
0.0,0.0,41.1428571429,-125.333264501
0.0,0.0,42.1224489796,-105.382463554
0.0,0.0,43.1020408163,-85.7850249076
0.0,0.0,44.0816326531,-66.5676229635
0.0,0.0,45.0612244898,-47.7561409428
0.0,0.0,46.0408163265,-29.3754682558
0.0,0.0,47.0204081633,-11.4493082761
0.0,0.0,48.0,5.99999999999
0.0,2.65789473684,0.0,-968.16717711
0.0,2.65789473684,0.979591836735,-951.470148848
0.0,2.65789473684,1.95918367347,-934.64525298
0.0,2.65789473684,2.9387755102,-917.691181297
0.0,2.65789473684,3.91836734694,-900.607058319
0.0,2.65789473684,4.89795918367,-883.392402581
0.0,2.65789473684,5.87755102041,-866.0470839
0.0,2.65789473684,6.85714285714,-848.571278683
0.0,2.65789473684,7.83673469388,-830.965425531
0.0,2.65789473684,8.81632653061,-813.230183415
0.0,2.65789473684,9.79591836735,-795.366394713
0.0,2.65789473684,10.7755102041,-777.37505529
0.0,2.65789473684,11.7551020408,-759.257293605
0.0,2.65789473684,12.7346938776,-741.014360588
0.0,2.65789473684,13.7142857143,-722.647631697
0.0,2.65789473684,14.693877551,-704.158622178
0.0,2.65789473684,15.6734693878,-685.54901614
0.0,2.65789473684,16.6530612245,-666.820709593
0.0,2.65789473684,17.6326530612,-647.975867144
0.0,2.65789473684,18.612244898,-629.016991561
0.0,2.65789473684,19.5918367347,-609.947004991
0.0,2.65789473684,20.5714285714,-590.769340156
0.0,2.65789473684,21.5510204082,-571.488039499
0.0,2.65789473684,22.5306122449,-552.107859894
0.0,2.65789473684,23.5102040816,-532.634380249
0.0,2.65789473684,24.4897959184,-513.074109123
0.0,2.65789473684,25.4693877551,-493.434589327
0.0,2.65789473684,26.4489795918,-473.724496419
0.0,2.65789473684,27.4285714286,-453.953727973
0.0,2.65789473684,28.4081632653,-434.133480641
0.0,2.65789473684,29.387755102,-414.276312158
0.0,2.65789473684,30.3673469388,-394.396185683
0.0,2.65789473684,31.3469387755,-374.508494221
0.0,2.65789473684,32.3265306122,-354.630063219
0.0,2.65789473684,33.306122449,-334.779129927
0.0,2.65789473684,34.2857142857,-314.975298578
0.0,2.65789473684,35.2653061224,-295.239471026
0.0,2.65789473684,36.2448979592,-275.593753036
0.0,2.65789473684,37.2244897959,-256.061337025
0.0,2.65789473684,38.2040816327,-236.666362635
0.0,2.65789473684,39.1836734694,-217.433757087
0.0,2.65789473684,40.1632653061,-198.389057799
0.0,2.65789473684,41.1428571429,-179.558220227
0.0,2.65789473684,42.1224489796,-160.967414268
0.0,2.65789473684,43.1020408163,-142.642812906
0.0,2.65789473684,44.0816326531,-124.610376972
