x1,y1,z1,result
0.0,0.0,0.0,-4.625
0.0,0.0,0.979591836735,0.57233930608
0.0,0.0,1.95918367347,5.37890402471
0.0,0.0,2.9387755102,9.79613983779
0.0,0.0,3.91836734694,13.8267959339
0.0,0.0,4.89795918367,17.4749236442
0.0,0.0,5.87755102041,20.7458654477
0.0,0.0,6.85714285714,23.6462345101
0.0,0.0,7.83673469388,26.1838850407
0.0,0.0,8.81632653061,28.3678738722
0.0,0.0,9.79591836735,30.2084137634
0.0,0.0,10.7755102041,31.7168190132
0.0,0.0,11.7551020408,32.9054440414
0.0,0.0,12.7346938776,33.7876156445
0.0,0.0,13.7142857143,34.3775596669
0.0,0.0,14.693877551,34.6903228487
0.0,0.0,15.6734693878,34.7416906131
0.0,0.0,16.6530612245,34.5481015455
0.0,0.0,17.6326530612,34.1265592958
0.0,0.0,18.612244898,33.4945426051
0.0,0.0,19.5918367347,32.669914118
0.0,0.0,20.5714285714,31.6708286005
0.0,0.0,21.5510204082,30.5156411401
0.0,0.0,22.5306122449,29.2228158546
0.0,0.0,23.5102040816,27.8108355963
0.0,0.0,24.4897959184,26.2981130937
0.0,0.0,25.4693877551,24.7029039368
0.0,0.0,26.4489795918,23.0432217772
0.0,0.0,27.4285714286,21.3367560883
0.0,0.0,28.4081632653,19.6007928084
0.0,0.0,29.387755102,17.8521381718
0.0,0.0,30.3673469388,16.1070460222
0.0,0.0,31.3469387755,14.3811488968
0.0,0.0,32.3265306122,12.6893931618
0.0,0.0,33.306122449,11.0459784842
0.0,0.0,34.2857142857,9.4643019195
0.0,0.0,35.2653061224,7.95690689819
0.0,0.0,36.2448979592,6.53543738972
0.0,0.0,37.2244897959,5.21059751864
0.0,0.0,38.2040816327,3.99211689762
0.0,0.0,39.1836734694,2.88872192702
0.0,0.0,40.1632653061,1.90811328841
0.0,0.0,41.1428571429,1.05694983009
0.0,0.0,42.1224489796,0.34083900455
0.0,0.0,43.1020408163,-0.235666027899
0.0,0.0,44.0816326531,-0.66906256974
0.0,0.0,45.0612244898,-0.956887832823
0.0,0.0,46.0408163265,-1.09770173103
0.0,0.0,47.0204081633,-1.09106316233
0.0,0.0,48.0,-0.9375
0.0,2.65789473684,0.0,-45.2203936676
0.0,2.65789473684,0.979591836735,-39.4499111985
0.0,2.65789473684,1.95918367347,-34.0472647426
0.0,2.65789473684,2.9387755102,-29.0114599511
0.0,2.65789473684,3.91836734694,-24.3402379274
0.0,2.65789473684,4.89795918367,-20.0300749147
0.0,2.65789473684,5.87755102041,-16.076191624
0.0,2.65789473684,6.85714285714,-12.4725720649
0.0,2.65789473684,7.83673469388,-9.21199161398
0.0,2.65789473684,8.81632653061,-6.28605393616
0.0,2.65789473684,9.79591836735,-3.68523627214
0.0,2.65789473684,10.7755102041,-1.39894251359
0.0,2.65789473684,11.7551020408,0.584436583492
0.0,2.65789473684,12.7346938776,2.27745675278
0.0,2.65789473684,13.7142857143,3.69354788274
0.0,2.65789473684,14.693877551,4.84693675822
0.0,2.65789473684,15.6734693878,5.75256565035
0.0,2.65789473684,16.6530612245,6.42600751908
0.0,2.65789473684,17.6326530612,6.88337857355
0.0,2.65789473684,18.612244898,7.14124890692
