x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.2516711494
0.0,0.0,1.95918367347,11.0485157553
0.0,0.0,2.9387755102,15.4544900038
0.0,0.0,3.91836734694,19.4723603077
0.0,0.0,4.89795918367,23.1062019416
0.0,0.0,5.87755102041,26.3613879996
0.0,0.0,6.85714285714,29.2445688353
0.0,0.0,7.83673469388,31.7636422772
0.0,0.0,8.81632653061,33.9277150203
0.0,0.0,9.79591836735,35.7470557014
0.0,0.0,10.7755102041,37.2330402476
0.0,0.0,11.7551020408,38.3980901582
0.0,0.0,12.7346938776,39.2556044312
0.0,0.0,13.7142857143,39.8198858792
0.0,0.0,14.693877551,40.1060626009
0.0,0.0,15.6734693878,40.1300053723
0.0,0.0,16.6530612245,39.9082417165
0.0,0.0,17.6326530612,39.4578673852
0.0,0.0,18.612244898,38.7964559565
0.0,0.0,19.5918367347,37.9419672134
0.0,0.0,20.5714285714,36.9126549267
0.0,0.0,21.5510204082,35.7269746177
0.0,0.0,22.5306122449,34.403491833
0.0,0.0,23.5102040816,32.9607914178
0.0,0.0,24.4897959184,31.4173882312
0.0,0.0,25.4693877551,29.7916397102
0.0,0.0,26.4489795918,28.1016606566
0.0,0.0,27.4285714286,26.3652405907
0.0,0.0,28.4081632653,24.5997639963
0.0,0.0,29.387755102,22.8221337628
0.0,0.0,30.3673469388,21.0486981199
0.0,0.0,31.3469387755,19.2951813527
0.0,0.0,32.3265306122,17.5766185809
0.0,0.0,33.306122449,15.9072948865
0.0,0.0,34.2857142857,14.3006890719
0.0,0.0,35.2653061224,12.7694223319
0.0,0.0,36.2448979592,11.3252121217
0.0,0.0,37.2244897959,9.97883149497
0.0,0.0,38.2040816327,8.74007418188
0.0,0.0,39.1836734694,7.61772565589
0.0,0.0,40.1632653061,6.61954042146
0.0,0.0,41.1428571429,5.75222572163
0.0,0.0,42.1224489796,5.0214318282
0.0,0.0,43.1020408163,4.43174903074
0.0,0.0,44.0816326531,3.98671138599
0.0,0.0,45.0612244898,3.6888072275
0.0,0.0,46.0408163265,3.53949636657
0.0,0.0,47.0204081633,3.53923384214
0.0,0.0,48.0,3.6875
0.0,2.65789473684,0.0,-39.8107842989
