x1,y1,z1,result
0.0,0.0,0.0,1.5625
0.0,0.0,0.979591836735,6.75660920439
0.0,0.0,1.95918367347,11.5588319071
0.0,0.0,2.9387755102,15.9706170349
0.0,0.0,3.91836734694,19.9947229566
0.0,0.0,4.89795918367,23.6352160867
0.0,0.0,5.87755102041,26.8974598119
0.0,0.0,6.85714285714,29.7880939042
0.0,0.0,7.83673469388,32.3150047123
0.0,0.0,8.81632653061,34.487286538
0.0,0.0,9.79591836735,36.3151947022
0.0,0.0,10.7755102041,37.8100908946
0.0,0.0,11.7551020408,38.9843814676
0.0,0.0,12.7346938776,39.851449386
0.0,0.0,13.7142857143,40.4255805805
0.0,0.0,14.693877551,40.7218854682
0.0,0.0,15.6734693878,40.7562164082
0.0,0.0,16.6530612245,40.5450818485
0.0,0.0,17.6326530612,40.1055578984
0.0,0.0,18.612244898,39.4551980295
0.0,0.0,19.5918367347,38.6119415692
0.0,0.0,20.5714285714,37.5940216079
0.0,0.0,21.5510204082,36.4198728959
0.0,0.0,22.5306122449,35.1080402581
0.0,0.0,23.5102040816,33.6770880117
0.0,0.0,24.4897959184,32.1455108286
0.0,0.0,25.4693877551,30.5316464473
0.0,0.0,26.4489795918,28.8535906036
0.0,0.0,27.4285714286,27.1291145248
0.0,0.0,28.4081632653,25.3755853077
0.0,0.0,29.387755102,23.6098894842
0.0,0.0,30.3673469388,21.8483600682
0.0,0.0,31.3469387755,20.1067073696
0.0,0.0,32.3265306122,18.3999538574
0.0,0.0,33.306122449,16.7423733548
0.0,0.0,34.2857142857,15.1474348472
0.0,0.0,35.2653061224,13.6277511868
0.0,0.0,36.2448979592,12.1950329728
0.0,0.0,37.2244897959,10.8600478854
0.0,0.0,38.2040816327,9.6325857397
0.0,0.0,39.1836734694,8.52142951254
0.0,0.0,40.1632653061,7.53433257276
0.0,0.0,41.1428571429,6.67800231736
0.0,0.0,42.1224489796,5.95809037676
0.0,0.0,43.1020408163,5.37918950784
0.0,0.0,44.0816326531,4.9448372383
0.0,0.0,45.0612244898,4.65752626451
0.0,0.0,46.0408163265,4.51872153622
0.0,0.0,47.0204081633,4.52888388798
0.0,0.0,48.0,4.6875
0.0,2.65789473684,0.0,-39.3861122346
0.0,2.65789473684,0.979591836735,-33.6145122277
0.0,2.65789473684,1.95918367347,-28.2116167875
0.0,2.65789473684,2.9387755102,-23.1764317813
0.0,2.65789473684,3.91836734694,-18.5066932974
0.0,2.65789473684,4.89795918367,-14.198867357
0.0,2.65789473684,5.87755102041,-10.2481593113
0.0,2.65789473684,6.85714285714,-6.64853278225
0.0,2.65789473684,7.83673469388,-3.39273787883
0.0,2.65789473684,8.81632653061,-0.472348301085
0.0,2.65789473684,9.79591836735,2.12219316056
0.0,2.65789473684,10.7755102041,4.40152131253
0.0,2.65789473684,11.7551020408,6.37728808675
0.0,2.65789473684,12.7346938776,8.06209562083
0.0,2.65789473684,13.7142857143,9.4694236381
0.0,2.65789473684,14.693877551,10.6135518972
