x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25064963827
0.0,0.0,1.95918367347,11.0463220371
0.0,0.0,2.9387755102,15.4509750045
0.0,0.0,3.91836734694,19.4673770933
0.0,0.0,4.89795918367,23.0996062322
0.0,0.0,5.87755102041,26.3530386741
0.0,0.0,6.85714285714,29.234328425
0.0,0.0,7.83673469388,31.7513774435
0.0,0.0,8.81632653061,33.9132970151
0.0,0.0,9.79591836735,35.7303608069
0.0,0.0,10.7755102041,37.2139501932
0.0,0.0,11.7551020408,38.3764925131
0.0,0.0,12.7346938776,39.2313929706
0.0,0.0,13.7142857143,39.7929609239
0.0,0.0,14.693877551,40.0763313285
0.0,0.0,15.6734693878,40.0973820995
0.0,0.0,16.6530612245,39.8726481532
0.0,0.0,17.6326530612,39.4192328591
0.0,0.0,18.612244898,38.7547176086
0.0,0.0,19.5918367347,37.8970701657
0.0,0.0,20.5714285714,36.86455242
0.0,0.0,21.5510204082,35.6756281229
0.0,0.0,22.5306122449,34.3488711334
0.0,0.0,23.5102040816,32.9028746646
0.0,0.0,24.4897959184,31.3561619716
0.0,0.0,25.4693877551,29.727098889
0.0,0.0,26.4489795918,28.0338085903
0.0,0.0,27.4285714286,26.2940889156
0.0,0.0,28.4081632653,24.5253325894
0.0,0.0,29.387755102,22.7444506361
0.0,0.0,30.3673469388,20.9677992878
0.0,0.0,31.3469387755,19.2111106719
0.0,0.0,32.3265306122,17.4894275639
0.0,0.0,33.306122449,15.8170424867
0.0,0.0,34.2857142857,14.2074414422
0.0,0.0,35.2653061224,12.6732525558
0.0,0.0,36.2448979592,11.2261999167
0.0,0.0,37.2244897959,9.87706289046
0.0,0.0,38.2040816327,8.63564117028
0.0,0.0,39.1836734694,7.51072581919
0.0,0.0,40.1632653061,6.51007653394
0.0,0.0,41.1428571429,5.64040533042
0.0,0.0,42.1224489796,4.9073668136
0.0,0.0,43.1020408163,4.31555514845
0.0,0.0,44.0816326531,3.8685077938
0.0,0.0,45.0612244898,3.56871599929
0.0,0.0,46.0408163265,3.41764199674
0.0,0.0,47.0204081633,3.41574274372
0.0,0.0,48.0,3.5625
0.0,2.65789473684,0.0,-39.8087627641
0.0,2.65789473684,0.979591836735,-34.0437077794
0.0,2.65789473684,1.95918367347,-28.6480218885
0.0,2.65789473684,2.9387755102,-23.6207016401
0.0,2.65789473684,3.91836734694,-18.9594721818
0.0,2.65789473684,4.89795918367,-14.6607869435
0.0,2.65789473684,5.87755102041,-10.7198370127
0.0,2.65789473684,6.85714285714,-7.13057006426
0.0,2.65789473684,7.83673469388,-3.88571857454
0.0,2.65789473684,8.81632653061,-0.976836936039
0.0,2.65789473684,9.79591836735,1.60565302012
0.0,2.65789473684,10.7755102041,3.87240867434
0.0,2.65789473684,11.7551020408,5.83510609531
0.0,2.65789473684,12.7346938776,7.50637305311
0.0,2.65789473684,13.7142857143,8.89971631639
0.0,2.65789473684,14.693877551,10.0294440035
0.0,2.65789473684,15.6734693878,10.910583763
0.0,2.65789473684,16.6530612245,11.5587975529
0.0,2.65789473684,17.6326530612,11.9902937658
0.0,2.65789473684,18.612244898,12.2217374219
0.0,2.65789473684,19.5918367347,12.2701591114
0.0,2.65789473684,20.5714285714,12.1528633298
0.0,2.65789473684,21.5510204082,11.8873368026
0.0,2.65789473684,22.5306122449,11.4911573525
0.0,2.65789473684,23.5102040816,10.9819038183
0.0,2.65789473684,24.4897959184,10.3770674897
0.0,2.65789473684,25.4693877551,9.69396549069
0.0,2.65789473684,26.4489795918,8.94965650302
0.0,2.65789473684,27.4285714286,8.16085920017
0.0,2.65789473684,28.4081632653,7.34387373421
0.0,2.65789473684,29.387755102,6.51450660241
0.0,2.65789473684,30.3673469388,5.68799920687
0.0,2.65789473684,31.3469387755,4.87896041073
0.0,2.65789473684,32.3265306122,4.1013033887
0.0,2.65789473684,33.306122449,3.3681870651
0.0,2.65789473684,34.2857142857,2.69196242872
0.0,2.65789473684,35.2653061224,2.08412400958
0.0,2.65789473684,36.2448979592,1.5552667955
0.0,2.65789473684,37.2244897959,1.11504885662
0.0,2.65789473684,38.2040816327,0.772159930289
0.0,2.65789473684,39.1836734694,0.534296198411
0.0,2.65789473684,40.1632653061,0.408141460633
0.0,2.65789473684,41.1428571429,0.399354871764
0.0,2.65789473684,42.1224489796,0.512565367988
0.0,2.65789473684,43.1020408163,0.751372855381
0.0,2.65789473684,44.0816326531,1.11835617522
0.0,2.65789473684,45.0612244898,1.61508779517
0.0,2.65789473684,46.0408163265,2.24215510432
0.0,2.65789473684,47.0204081633,2.99918811533
0.0,2.65789473684,48.0,3.88489329943
0.0,5.31578947368,0.0,-85.7211996191
0.0,5.31578947368,0.979591836735,-79.3297134911
0.0,5.31578947368,1.95918367347,-73.277602992
0.0,5.31578947368,2.9387755102,-67.5643650074
0.0,5.31578947368,3.91836734694,-62.1882932714
0.0,5.31578947368,4.89795918367,-57.146476058
0.0,5.31578947368,5.87755102041,-52.4348033417
0.0,5.31578947368,6.85714285714,-48.0479833256
0.0,5.31578947368,7.83673469388,-43.9795681097
0.0,5.31578947368,8.81632653061,-40.2219881496
0.0,5.31578947368,9.79591836735,-36.7665950536
0.0,5.31578947368,10.7755102041,-33.6037121673
0.0,5.31578947368,11.7551020408,-30.7226923243
0.0,5.31578947368,12.7346938776,-28.1119820796
0.0,5.31578947368,13.7142857143,-25.7591916971
0.0,5.31578947368,14.693877551,-23.651170142
0.0,5.31578947368,15.6734693878,-21.7740843099
0.0,5.31578947368,16.6530612245,-20.1135017356
0.0,5.31578947368,17.6326530612,-18.6544760303
0.0,5.31578947368,18.612244898,-17.3816343279
0.0,5.31578947368,19.5918367347,-16.2792660473
0.0,5.31578947368,20.5714285714,-15.3314123181
0.0,5.31578947368,21.5510204082,-14.5219554566
0.0,5.31578947368,22.5306122449,-13.8347079201
0.0,5.31578947368,23.5102040816,-13.2535002102
0.0,5.31578947368,24.4897959184,-12.7622672344
0.0,5.31578947368,25.4693877551,-12.3451326703
0.0,5.31578947368,26.4489795918,-11.986490912
0.0,5.31578947368,27.4285714286,-11.6710862035
0.0,5.31578947368,28.4081632653,-11.3840885884
0.0,5.31578947368,29.387755102,-11.1111663243
0.0,5.31578947368,30.3673469388,-10.8385544271
0.0,5.31578947368,31.3469387755,-10.5531190186
0.0,5.31578947368,32.3265306122,-10.242417167
0.0,5.31578947368,33.306122449,-9.8947519132
0.0,5.31578947368,34.2857142857,-9.49922218969
0.0,5.31578947368,35.2653061224,-9.04576734695
0.0,5.31578947368,36.2448979592,-8.52520601796
0.0,5.31578947368,37.2244897959,-7.92926906807
0.0,5.31578947368,38.2040816327,-7.25062640114
0.0,5.31578947368,39.1836734694,-6.48290742146
0.0,5.31578947368,40.1632653061,-5.62071498708
0.0,5.31578947368,41.1428571429,-4.6596327326
0.0,5.31578947368,42.1224489796,-3.59622568984
0.0,5.31578947368,43.1020408163,-2.42803419141
0.0,5.31578947368,44.0816326531,-1.15356110552
0.0,5.31578947368,45.0612244898,0.227747481523
0.0,5.31578947368,46.0408163265,1.71552794629
0.0,5.31578947368,47.0204081633,3.30853090975
0.0,5.31578947368,48.0,5.00465878138
0.0,7.97368421053,0.0,-136.648757875
0.0,7.97368421053,0.979591836735,-129.58404405
0.0,7.97368421053,1.95918367347,-122.8215907
0.0,7.97368421053,2.9387755102,-116.361436202
0.0,7.97368421053,3.91836734694,-110.202515352
0.0,7.97368421053,4.89795918367,-104.342654766
0.0,7.97368421053,5.87755102041,-98.7785772614
0.0,7.97368421053,6.85714285714,-93.5059151699
0.0,7.97368421053,7.83673469388,-88.5192324093
0.0,7.97368421053,8.81632653061,-83.8120550312
0.0,7.97368421053,9.79591836735,-79.3769098481
0.0,7.97368421053,10.7755102041,-75.2053706548
0.0,7.97368421053,11.7551020408,-71.2881114764
0.0,7.97368421053,12.7346938776,-67.6149662157
0.0,7.97368421053,13.7142857143,-64.1749940212
0.0,7.97368421053,14.693877551,-60.9565496663
0.0,7.97368421053,15.6734693878,-57.9473582121
0.0,7.97368421053,16.6530612245,-55.1345932193
0.0,7.97368421053,17.6326530612,-52.5049577856
0.0,7.97368421053,18.612244898,-50.0447676953
0.0,7.97368421053,19.5918367347,-47.740035999
0.0,7.97368421053,20.5714285714,-45.5765583639
0.0,7.97368421053,21.5510204082,-43.5399985751
0.0,7.97368421053,22.5306122449,-41.6159735997
0.0,7.97368421053,23.5102040816,-39.7901376625
0.0,7.97368421053,24.4897959184,-38.0482648176
0.0,7.97368421053,25.4693877551,-36.3763295319
0.0,7.97368421053,26.4489795918,-34.7605848261
0.0,7.97368421053,27.4285714286,-33.1876375477
0.0,7.97368421053,28.4081632653,-31.6445203708
0.0,7.97368421053,29.387755102,-30.1187601407
0.0,7.97368421053,30.3673469388,-28.5984421994
0.0,7.97368421053,31.3469387755,-27.0722703413
0.0,7.97368421053,32.3265306122,-25.529622069
0.0,7.97368421053,33.306122449,-23.9605988304
0.0,7.97368421053,34.2857142857,-22.3560709385
0.0,7.97368421053,35.2653061224,-20.7077168932
0.0,7.97368421053,36.2448979592,-19.0080568495
0.0,7.97368421053,37.2244897959,-17.2504800016
