x1,y1,z1,result
0.0,0.0,0.0,-5.0
0.0,0.0,0.979591836735,0.209196343175
0.0,0.0,1.95918367347,5.02734563931
0.0,0.0,2.9387755102,9.45589163962
0.0,0.0,3.91836734694,13.4975820625
0.0,0.0,4.89795918367,17.1564672516
0.0,0.0,5.87755102041,20.437889202
0.0,0.0,6.85714285714,23.3484611171
0.0,0.0,7.83673469388,25.8960377822
0.0,0.0,8.81632653061,28.0896771561
0.0,0.0,9.79591836735,29.9395936821
0.0,0.0,10.7755102041,31.4571039058
0.0,0.0,11.7551020408,32.6545650536
0.0,0.0,12.7346938776,33.545307281
0.0,0.0,13.7142857143,34.1435603307
0.0,0.0,14.693877551,34.4643753599
0.0,0.0,15.6734693878,34.5235427019
0.0,0.0,16.6530612245,34.3375063121
0.0,0.0,17.6326530612,33.9232756327
0.0,0.0,18.612244898,33.2983355745
0.0,0.0,19.5918367347,32.4805552799
0.0,0.0,20.5714285714,31.488096287
0.0,0.0,21.5510204082,30.3393206717
0.0,0.0,22.5306122449,29.0526996953
0.0,0.0,23.5102040816,27.6467234461
0.0,0.0,24.4897959184,26.1398119163
0.0,0.0,25.4693877551,24.5502279227
0.0,0.0,26.4489795918,22.8959922428
0.0,0.0,27.4285714286,21.1948013129
0.0,0.0,28.4081632653,19.4639478114
0.0,0.0,29.387755102,17.7202444338
0.0,0.0,30.3673469388,15.9799511548
0.0,0.0,31.3469387755,14.2587062653
0.0,0.0,32.3265306122,12.5714614675
0.0,0.0,33.306122449,10.9324213128
0.0,0.0,34.2857142857,9.35498726128
0.0,0.0,35.2653061224,7.85170664846
0.0,0.0,36.2448979592,6.43422683578
0.0,0.0,37.2244897959,5.11325482108
0.0,0.0,38.2040816327,3.89852257291
0.0,0.0,39.1836734694,2.7987583383
0.0,0.0,40.1632653061,1.821664151
0.0,0.0,41.1428571429,0.973899737654
0.0,0.0,42.1224489796,0.26107298123
0.0,0.0,43.1020408163,-0.312262944715
0.0,0.0,44.0816326531,-0.74260571218
0.0,0.0,45.0612244898,-1.02749324781
0.0,0.0,46.0408163265,-1.1654864859
0.0,0.0,47.0204081633,-1.15614560947
0.0,0.0,48.0,-1.0
0.0,2.65789473684,0.0,-45.5458808035
0.0,2.65789473684,0.979591836735,-39.7639488255
0.0,2.65789473684,1.95918367347,-34.3501732152
0.0,2.65789473684,2.9387755102,-29.3035612945
0.0,2.65789473684,3.91836734694,-24.6218551859
0.0,2.65789473684,4.89795918367,-20.301531478
0.0,2.65789473684,5.87755102041,-16.3378105336
0.0,2.65789473684,6.85714285714,-12.7246753046
0.0,2.65789473684,7.83673469388,-9.45489938852
0.0,2.65789473684,8.81632653061,-6.52008394338
0.0,2.65789473684,9.79591836735,-3.91070297335
0.0,2.65789473684,10.7755102041,-1.61615640876
0.0,2.65789473684,11.7551020408,0.375169669608
0.0,2.65789473684,12.7346938776,2.07583636676
0.0,2.65789473684,13.7142857143,3.49927961398
0.0,2.65789473684,14.693877551,4.65973287872
0.0,2.65789473684,15.6734693878,5.57214571595
0.0,2.65789473684,16.6530612245,6.25209892527
0.0,2.65789473684,17.6326530612,6.71571705956
0.0,2.65789473684,18.612244898,6.97957900214
0.0,2.65789473684,19.5918367347,7.06062729319
0.0,2.65789473684,20.5714285714,6.97607684581
0.0,2.65789473684,21.5510204082,6.74332364752
0.0,2.65789473684,22.5306122449,6.37985399889
0.0,2.65789473684,23.5102040816,5.90315479694
