x1,y1,z1,result
0.0,0.0,0.0,-3.25
0.0,0.0,0.979591836735,1.95957894238
0.0,0.0,1.95918367347,6.77961346758
0.0,0.0,2.9387755102,11.2115386304
0.0,0.0,3.91836734694,15.2580911413
0.0,0.0,4.89795918367,18.9233079825
0.0,0.0,5.87755102041,22.2125154008
0.0,0.0,6.85714285714,25.1323084402
0.0,0.0,7.83673469388,27.6905213034
0.0,0.0,8.81632653061,29.8961889452
0.0,0.0,9.79591836735,31.759500401
0.0,0.0,10.7755102041,33.2917444392
0.0,0.0,11.7551020408,34.5052481938
0.0,0.0,12.7346938776,35.4133094867
0.0,0.0,13.7142857143,36.0301235795
0.0,0.0,14.693877551,36.370705118
0.0,0.0,15.6734693878,36.4508060299
0.0,0.0,16.6530612245,36.2868301291
0.0,0.0,17.6326530612,35.8957451576
0.0,0.0,18.612244898,35.2949929633
0.0,0.0,19.5918367347,34.5023984747
0.0,0.0,20.5714285714,33.5360780927
0.0,0.0,21.5510204082,32.4143480699
0.0,0.0,22.5306122449,31.1556334059
0.0,0.0,23.5102040816,29.7783777416
0.0,0.0,24.4897959184,28.300954692
0.0,0.0,25.4693877551,26.7415810211
0.0,0.0,26.4489795918,25.1182320285
0.0,0.0,27.4285714286,23.4485594904
0.0,0.0,28.4081632653,21.7498124745
0.0,0.0,29.387755102,20.0387613328
0.0,0.0,30.3673469388,18.3316251644
0.0,0.0,31.3469387755,16.6440030338
0.0,0.0,32.3265306122,14.9908092257
0.0,0.0,33.306122449,13.3862128179
0.0,0.0,34.2857142857,11.8435818523
0.0,0.0,35.2653061224,10.3754323855
0.0,0.0,36.2448979592,8.99338269785
0.0,0.0,37.2244897959,7.70811293515
0.0,0.0,38.2040816327,6.52933044903
0.0,0.0,39.1836734694,5.46574108539
0.0,0.0,40.1632653061,4.52502665022
0.0,0.0,41.1428571429,3.7138287518
0.0,0.0,42.1224489796,3.03773918126
0.0,0.0,43.1020408163,2.50129694719
0.0,0.0,44.0816326531,2.1079920264
0.0,0.0,45.0612244898,1.86027583083
0.0,0.0,46.0408163265,1.75957832307
0.0,0.0,47.0204081633,1.80633163896
0.0,0.0,48.0,2.0
0.0,2.65789473684,0.0,-43.9990962561
0.0,2.65789473684,0.979591836735,-38.2145706078
0.0,2.65789473684,1.95918367347,-32.7965077817
0.0,2.65789473684,2.9387755102,-27.7439253529
0.0,2.65789473684,3.91836734694,-23.054578722
0.0,2.65789473684,4.89795918367,-18.7249608228
0.0,2.65789473684,5.87755102041,-14.7503114586
0.0,2.65789473684,6.85714285714,-11.1246361312
0.0,2.65789473684,7.83673469388,-7.8407340938
0.0,2.65789473684,8.81632653061,-4.89023524406
0.0,2.65789473684,9.79591836735,-2.26364536754
0.0,2.65789473684,10.7755102041,0.0496008463736
0.0,2.65789473684,11.7551020408,2.06107966681
0.0,2.65789473684,12.7346938776,3.78331176801
0.0,2.65789473684,13.7142857143,5.22969000396
0.0,2.65789473684,14.693877551,6.4144022764
0.0,2.65789473684,15.6734693878,7.35235026762
0.0,2.65789473684,16.6530612245,8.05906480158
0.0,2.65789473684,17.6326530612,8.55061857768
0.0,2.65789473684,18.612244898,8.84353699227
0.0,2.65789473684,19.5918367347,8.95470772683
0.0,2.65789473684,20.5714285714,8.90128974015
0.0,2.65789473684,21.5510204082,8.70062225787
0.0,2.65789473684,22.5306122449,8.3701343078
0.0,2.65789473684,23.5102040816,7.92725530518
0.0,2.65789473684,24.4897959184,7.38932715106
0.0,2.65789473684,25.4693877551,6.77351826883
0.0,2.65789473684,26.4489795918,6.09673997089
0.0,2.65789473684,27.4285714286,5.37556551952
0.0,2.65789473684,28.4081632653,4.62615222286
0.0,2.65789473684,29.387755102,3.86416688927
0.0,2.65789473684,30.3673469388,3.10471495046
0.0,2.65789473684,31.3469387755,2.36227355415
0.0,2.65789473684,32.3265306122,1.65062892137
0.0,2.65789473684,33.306122449,0.982818258991
0.0,2.65789473684,34.2857142857,0.371076514306
0.0,2.65789473684,35.2653061224,-0.173211745621
0.0,2.65789473684,36.2448979592,-0.63955505409
0.0,2.65789473684,37.2244897959,-1.0183920984
0.0,2.65789473684,38.2040816327,-1.30112285625
0.0,2.65789473684,39.1836734694,-1.48013358465
0.0,2.65789473684,40.1632653061,-1.5488154592
0.0,2.65789473684,41.1428571429,-1.50157669649
0.0,2.65789473684,42.1224489796,-1.33384803575
0.0,2.65789473684,43.1020408163,-1.0420815066
0.0,2.65789473684,44.0816326531,-0.623742468361
0.0,2.65789473684,45.0612244898,-0.0772949713529
0.0,2.65789473684,46.0408163265,0.597819438909
0.0,2.65789473684,47.0204081633,1.40120927904
0.0,2.65789473684,48.0,2.33156677474
0.0,5.31578947368,0.0,-89.7630743138
0.0,5.31578947368,0.979591836735,-83.3543502312
0.0,5.31578947368,1.95918367347,-77.282156447
0.0,5.31578947368,2.9387755102,-71.5460089168
0.0,5.31578947368,3.91836734694,-66.1442296741
0.0,5.31578947368,4.89795918367,-61.0739445563
0.0,5.31578947368,5.87755102041,-56.3310903335
0.0,5.31578947368,6.85714285714,-51.9104311425
0.0,5.31578947368,7.83673469388,-47.8055839974
0.0,5.31578947368,8.81632653061,-44.0090530295
0.0,5.31578947368,9.79591836735,-40.5122720045
0.0,5.31578947368,10.7755102041,-37.3056545728
0.0,5.31578947368,11.7551020408,-34.3786516302
0.0,5.31578947368,12.7346938776,-31.7198151127
0.0,5.31578947368,13.7142857143,-29.3168675002
0.0,5.31578947368,14.693877551,-27.1567762832
