x1,y1,z1,result
0.0,0.0,0.0,-3.25
0.0,0.0,0.979591836735,1.92434868437
0.0,0.0,1.95918367347,6.70820226006
0.0,0.0,2.9387755102,11.1030094092
0.0,0.0,3.91836734694,15.1115224377
0.0,0.0,4.89795918367,18.7377958725
0.0,0.0,5.87755102041,21.9871754242
0.0,0.0,6.85714285714,24.8662774794
0.0,0.0,7.83673469388,27.3829594109
0.0,0.0,8.81632653061,29.546281111
0.0,0.0,9.79591836735,31.3664582507
0.0,0.0,10.7755102041,32.8548078544
0.0,0.0,11.7551020408,34.0236868486
0.0,0.0,12.7346938776,34.8864242925
0.0,0.0,13.7142857143,35.457248034
0.0,0.0,14.693877551,35.7512065527
0.0,0.0,15.6734693878,35.7840867523
0.0,0.0,16.6530612245,35.5723284575
0.0,0.0,17.6326530612,35.1329363444
0.0,0.0,18.612244898,34.4833900066
0.0,0.0,19.5918367347,33.6415528162
0.0,0.0,20.5714285714,32.6255802012
0.0,0.0,21.5510204082,31.4538279099
0.0,0.0,22.5306122449,30.1447607924
0.0,0.0,23.5102040816,28.7168625798
0.0,0.0,24.4897959184,27.188547104
0.0,0.0,25.4693877551,25.578071359
0.0,0.0,26.4489795918,23.9034507765
0.0,0.0,27.4285714286,22.1823770554
0.0,0.0,28.4081632653,20.4321388673
0.0,0.0,29.387755102,18.6695457412
0.0,0.0,30.3673469388,16.9108554201
0.0,0.0,31.3469387755,15.1717049739
0.0,0.0,32.3265306122,13.4670459524
0.0,0.0,33.306122449,11.8110838572
0.0,0.0,34.2857142857,10.2172222156
0.0,0.0,35.2653061224,8.69801153645
0.0,0.0,36.2448979592,7.26510342867
0.0,0.0,37.2244897959,5.92921015597
0.0,0.0,38.2040816327,4.70006989506
0.0,0.0,39.1836734694,3.58641794722
0.0,0.0,40.1632653061,2.5959641331
0.0,0.0,41.1428571429,1.73537657028
0.0,0.0,42.1224489796,1.01027199636
0.0,0.0,43.1020408163,0.425212753796
0.0,0.0,44.0816326531,-0.0162895009523
0.0,0.0,45.0612244898,-0.311763363262
0.0,0.0,46.0408163265,-0.459760588568
0.0,0.0,47.0204081633,-0.459832483873
0.0,0.0,48.0,-0.312500000001
0.0,2.65789473684,0.0,-43.9692983451
0.0,2.65789473684,0.979591836735,-38.2197733173
0.0,2.65789473684,1.95918367347,-32.8376618694
0.0,2.65789473684,2.9387755102,-27.8219680748
0.0,2.65789473684,3.91836734694,-23.1704318654
0.0,2.65789473684,4.89795918367,-18.8795287581
0.0,2.65789473684,5.87755102041,-14.9444792212
