x1,y1,z1,result
0.0,0.0,0.0,1.0625
0.0,0.0,0.979591836735,6.25417319877
0.0,0.0,1.95918367347,11.0535061904
0.0,0.0,2.9387755102,15.4619528691
0.0,0.0,3.91836734694,19.4822772755
0.0,0.0,4.89795918367,23.1185522368
0.0,0.0,5.87755102041,26.376148327
0.0,0.0,6.85714285714,29.2617133129
0.0,0.0,7.83673469388,31.7831423738
0.0,0.0,8.81632653061,33.9495394997
0.0,0.0,9.79591836735,35.7711705735
0.0,0.0,10.7755102041,37.2594087271
0.0,0.0,11.7551020408,38.4266726315
0.0,0.0,12.7346938776,39.2863584327
0.0,0.0,13.7142857143,39.8527660782
0.0,0.0,14.693877551,40.1410207986
0.0,0.0,15.6734693878,40.1669905109
0.0,0.0,16.6530612245,39.9471999002
0.0,0.0,17.6326530612,39.4987419147
0.0,0.0,18.612244898,38.8391873765
0.0,0.0,19.5918367347,37.9864933743
0.0,0.0,20.5714285714,36.9589110602
0.0,0.0,21.5510204082,35.7748934269
0.0,0.0,22.5306122449,34.4530035969
0.0,0.0,23.5102040816,33.0118241101
0.0,0.0,24.4897959184,31.4698676526
0.0,0.0,25.4693877551,29.8454896346
0.0,0.0,26.4489795918,28.1568029898
0.0,0.0,27.4285714286,26.4215955408
0.0,0.0,28.4081632653,24.6572502553
0.0,0.0,29.387755102,22.8806686973
0.0,0.0,30.3673469388,21.1081979706
0.0,0.0,31.3469387755,19.3555614399
0.0,0.0,32.3265306122,17.6377935159
0.0,0.0,33.306122449,15.9691787856
0.0,0.0,34.2857142857,14.363195772
0.0,0.0,35.2653061224,12.8324656064
0.0,0.0,36.2448979592,11.3887058933
0.0,0.0,37.2244897959,10.0426900447
0.0,0.0,38.2040816327,8.80421235245
0.0,0.0,39.1836734694,7.6820590469
0.0,0.0,40.1632653061,6.68398557585
0.0,0.0,41.1428571429,5.81670030118
0.0,0.0,42.1224489796,5.08585477717
0.0,0.0,43.1020408163,4.4960407265
0.0,0.0,44.0816326531,4.05079377574
0.0,0.0,45.0612244898,3.75260395053
0.0,0.0,46.0408163265,3.60293286163
0.0,0.0,47.0204081633,3.6022374398
0.0,0.0,48.0,3.75
0.0,2.65789473684,0.0,-39.8084346772
0.0,2.65789473684,0.979591836735,-34.0398647825
0.0,2.65789473684,1.95918367347,-28.6405269199
0.0,2.65789473684,2.9387755102,-23.6094215795
0.0,2.65789473684,3.91836734694,-18.9442784542
0.0,2.65789473684,4.89795918367,-14.6415561149
0.0,2.65789473684,5.87755102041,-10.6964513739
0.0,2.65789473684,6.85714285714,-7.10291819741
0.0,2.65789473684,7.83673469388,-3.85369589999
0.0,2.65789473684,8.81632653061,-0.940346234824
0.0,2.65789473684,9.79591836735,1.64670111111
0.0,2.65789473684,10.7755102041,3.91809519766
0.0,2.65789473684,11.7551020408,5.88550334148
0.0,2.65789473684,12.7346938776,7.56154416466
0.0,2.65789473684,13.7142857143,8.95971492959
0.0,2.65789473684,14.693877551,10.0943139293
0.0,2.65789473684,15.6734693878,10.9803587091
0.0,2.65789473684,16.6530612245,11.6335008868
0.0,2.65789473684,17.6326530612,12.0699383215
0.0,2.65789473684,18.612244898,12.3063253488
0.0,2.65789473684,19.5918367347,12.3596817671
0.0,2.65789473684,20.5714285714,12.2473012162
0.0,2.65789473684,21.5510204082,11.9866595458
0.0,2.65789473684,22.5306122449,11.5953237254
0.0,2.65789473684,23.5102040816,11.0908618057
0.0,2.65789473684,24.4897959184,10.4907543964
0.0,2.65789473684,25.4693877551,9.81230808997
0.0,2.65789473684,26.4489795918,9.07257122665
