x1,y1,z1,result
0.0,0.0,0.0,-3.625
0.0,0.0,0.979591836735,1.57063693493
0.0,0.0,1.95918367347,6.37514894648
0.0,0.0,2.9387755102,10.7899792502
0.0,0.0,3.91836734694,14.8178756219
0.0,0.0,4.89795918367,18.4628890253
0.0,0.0,5.87755102041,21.7303626019
0.0,0.0,6.85714285714,24.6269111857
0.0,0.0,7.83673469388,27.1603916303
0.0,0.0,8.81632653061,29.3398643535
0.0,0.0,9.79591836735,31.1755466004
0.0,0.0,10.7755102041,32.678758015
0.0,0.0,11.7551020408,33.8618591768
0.0,0.0,12.7346938776,34.7381838115
0.0,0.0,13.7142857143,35.321965418
0.0,0.0,14.693877551,35.6282590735
0.0,0.0,15.6734693878,35.6728591796
0.0,0.0,16.6530612245,35.4722139033
0.0,0.0,17.6326530612,35.0433370449
0.0,0.0,18.612244898,34.4037180331
0.0,0.0,19.5918367347,33.5712307088
0.0,0.0,20.5714285714,32.5640415199
0.0,0.0,21.5510204082,31.4005176983
0.0,0.0,22.5306122449,30.0991359506
0.0,0.0,23.5102040816,28.678392145
0.0,0.0,24.4897959184,27.1567124373
0.0,0.0,25.4693877551,25.5523662397
0.0,0.0,26.4489795918,23.8833814055
0.0,0.0,27.4285714286,22.1674619708
0.0,0.0,28.4081632653,20.4219087777
0.0,0.0,29.387755102,18.6635432811
0.0,0.0,30.3673469388,16.908634835
0.0,0.0,31.3469387755,15.1728317426
0.0,0.0,32.3265306122,13.4710963547
0.0,0.0,33.306122449,11.8176444968
0.0,0.0,34.2857142857,10.2258895064
0.0,0.0,35.2653061224,8.70839116363
0.0,0.0,36.2448979592,7.27680979228
0.0,0.0,37.2244897959,5.94186580866
0.0,0.0,38.2040816327,4.71330498171
0.0,0.0,39.1836734694,3.59986965584
0.0,0.0,40.1632653061,2.60927616469
0.0,0.0,41.1428571429,1.74819863498
0.0,0.0,42.1224489796,1.02225934179
0.0,0.0,43.1020408163,0.436025730846
0.0,0.0,44.0816326531,-0.00698583113137
0.0,0.0,45.0612244898,-0.304299578246
0.0,0.0,46.0408163265,-0.454463208167
0.0,0.0,47.0204081633,-0.457024227733
0.0,0.0,48.0,-0.312499999999
0.0,2.65789473684,0.0,-44.2727263815
0.0,2.65789473684,0.979591836735,-38.5028970754
0.0,2.65789473684,1.95918367347,-33.1011984813
0.0,2.65789473684,2.9387755102,-28.0666395477
0.0,2.65789473684,3.91836734694,-23.3969638145
0.0,2.65789473684,4.89795918367,-19.0886491075
0.0,2.65789473684,5.87755102041,-15.1369168812
0.0,2.65789473684,6.85714285714,-11.53575107
0.0,2.65789473684,7.83673469388,-8.27792618248
0.0,2.65789473684,8.81632653061,-5.3550442531
0.0,2.65789473684,9.79591836735,-2.75758016289
0.0,2.65789473684,10.7755102041,-0.474934749984
0.0,2.65789473684,11.7551020408,1.50450494082
0.0,2.65789473684,12.7346938776,3.19329897608
0.0,2.65789473684,13.7142857143,4.60488216402
0.0,2.65789473684,14.693877551,5.75348676346
0.0,2.65789473684,15.6734693878,6.65406104363
0.0,2.65789473684,16.6530612245,7.32218446013
0.0,2.65789473684,17.6326530612,7.77398019229
0.0,2.65789473684,18.612244898,8.02602575887
0.0,2.65789473684,19.5918367347,8.09526239229
0.0,2.65789473684,20.5714285714,7.99890381064
0.0,2.65789473684,21.5510204082,7.75434498224
0.0,2.65789473684,22.5306122449,7.37907143307
0.0,2.65789473684,23.5102040816,6.89056960278
0.0,2.65789473684,24.4897959184,6.30623871427
0.0,2.65789473684,25.4693877551,5.64330458334
0.0,2.65789473684,26.4489795918,4.91873576223
0.0,2.65789473684,27.4285714286,4.14916238253
0.0,2.65789473684,28.4081632653,3.35079803973
0.0,2.65789473684,29.387755102,2.53936504441
0.0,2.65789473684,30.3673469388,1.73002335133
0.0,2.65789473684,31.3469387755,0.937303468661
0.0,2.65789473684,32.3265306122,0.175043643525
0.0,2.65789473684,33.306122449,-0.543668384851
0.0,2.65789473684,34.2857142857,-1.20654877643
0.0,2.65789473684,35.2653061224,-1.80216584292
0.0,2.65789473684,36.2448979592,-2.31998288523
0.0,2.65789473684,37.2244897959,-2.75039534945
0.0,2.65789473684,38.2040816327,-3.08476205039
0.0,2.65789473684,39.1836734694,-3.31543023237
0.0,2.65789473684,40.1632653061,-3.43575426518
0.0,2.65789473684,41.1428571429,-3.44010780806
0.0,2.65789473684,42.1224489796,-3.32388931837
0.0,2.65789473684,43.1020408163,-3.08352083213
0.0,2.65789473684,44.0816326531,-2.71644000265
0.0,2.65789473684,45.0612244898,-2.22108544814
0.0,2.65789473684,46.0408163265,-1.59687553035
0.0,2.65789473684,47.0204081633,-0.844180760416
0.0,2.65789473684,48.0,0.03570989508
0.0,5.31578947368,0.0,-89.9423373554
0.0,5.31578947368,0.979591836735,-83.5490640332
0.0,5.31578947368,1.95918367347,-77.494075177
0.0,5.31578947368,2.9387755102,-71.7768776508
0.0,5.31578947368,3.91836734694,-66.3957808277
0.0,5.31578947368,4.89795918367,-61.347894303
0.0,5.31578947368,5.87755102041,-56.6291350318
0.0,5.31578947368,6.85714285714,-52.2342437908
0.0,5.31578947368,7.83673469388,-48.156810738
0.0,5.31578947368,8.81632653061,-44.389309722
0.0,5.31578947368,9.79591836735,-40.9231408887
0.0,5.31578947368,10.7755102041,-37.7486810406
0.0,5.31578947368,11.7551020408,-34.8553411267
0.0,5.31578947368,12.7346938776,-32.2316301836
0.0,5.31578947368,13.7142857143,-29.8652250029
0.0,5.31578947368,14.693877551,-27.7430447778
0.0,5.31578947368,15.6734693878,-25.8513299661
0.0,5.31578947368,16.6530612245,-24.1757246128
0.0,5.31578947368,17.6326530612,-22.701361388
0.0,5.31578947368,18.612244898,-21.4129486207
0.0,5.31578947368,19.5918367347,-20.2948586412
0.0,5.31578947368,20.5714285714,-19.3312167803
0.0,5.31578947368,21.5510204082,-18.5059904164
0.0,5.31578947368,22.5306122449,-17.8030775005
0.0,5.31578947368,23.5102040816,-17.206394033
0.0,5.31578947368,24.4897959184,-16.6999600014
