x1,y1,z1,result
0.0,0.0,0.0,1.8125
0.0,0.0,0.979591836735,7.00393987341
0.0,0.0,1.95918367347,11.8034972384
0.0,0.0,2.9387755102,16.2126228982
0.0,0.0,3.91836734694,20.2340773686
0.0,0.0,4.89795918367,23.8719294746
0.0,0.0,5.87755102041,27.1315452661
0.0,0.0,6.85714285714,30.0195674187
0.0,0.0,7.83673469388,32.5438854109
0.0,0.0,8.81632653061,34.713596884
0.0,0.0,9.79591836735,36.5389606908
0.0,0.0,10.7755102041,38.0313422271
0.0,0.0,11.7551020408,39.2031517054
0.0,0.0,12.7346938776,40.0677760862
0.0,0.0,13.7142857143,40.6395054111
0.0,0.0,14.693877551,40.9334543039
0.0,0.0,15.6734693878,40.9654794074
0.0,0.0,16.6530612245,40.752093512
0.0,0.0,17.6326530612,40.3103771103
0.0,0.0,18.612244898,39.6578880814
0.0,0.0,19.5918367347,38.8125701686
0.0,0.0,20.5714285714,37.7926608723
0.0,0.0,21.5510204082,36.6165993322
0.0,0.0,22.5306122449,35.3029347293
0.0,0.0,23.5102040816,33.8702356917
0.0,0.0,24.4897959184,32.3370011449
0.0,0.0,25.4693877551,30.7215730122
0.0,0.0,26.4489795918,29.0420511354
0.0,0.0,27.4285714286,27.3162107579
0.0,0.0,28.4081632653,25.5614228921
0.0,0.0,29.387755102,23.7945778744
0.0,0.0,30.3673469388,22.0320124011
0.0,0.0,31.3469387755,20.2894403313
0.0,0.0,32.3265306122,18.5818875386
0.0,0.0,33.306122449,16.9236310937
0.0,0.0,34.2857142857,15.3281430605
0.0,0.0,35.2653061224,13.8080391876
0.0,0.0,36.2448979592,12.3750327755
0.0,0.0,37.2244897959,11.0398939977
0.0,0.0,38.2040816327,9.81241494071
0.0,0.0,39.1836734694,8.70138061831
0.0,0.0,40.1632653061,7.71454618892
0.0,0.0,41.1428571429,6.85862057957
0.0,0.0,42.1224489796,6.13925667997
0.0,0.0,43.1020408163,5.56104822535
0.0,0.0,44.0816326531,5.12753343207
0.0,0.0,45.0612244898,4.8412053882
0.0,0.0,46.0408163265,4.70352913289
0.0,0.0,47.0204081633,4.71496528446
0.0,0.0,48.0,4.875
0.0,2.65789473684,0.0,-39.1571489471
0.0,2.65789473684,0.979591836735,-33.3880306472
0.0,2.65789473684,1.95918367347,-27.9875974633
0.0,2.65789473684,2.9387755102,-22.9548535105
0.0,2.65789473684,3.91836734694,-18.2875329038
0.0,2.65789473684,4.89795918367,-13.9820994782
0.0,2.65789473684,5.87755102041,-10.033756195
0.0,2.65789473684,6.85714285714,-6.43646409416
0.0,2.65789473684,7.83673469388,-3.18297052375
0.0,2.65789473684,8.81632653061,-0.264846258465
0.0,2.65789473684,9.79591836735,2.32746898535
0.0,2.65789473684,10.7755102041,4.60461322057
0.0,2.65789473684,11.7551020408,6.57824170102
0.0,2.65789473684,12.7346938776,8.26095998467
0.0,2.65789473684,13.7142857143,9.6662512967
0.0,2.65789473684,14.693877551,10.8083989625
0.0,2.65789473684,15.6734693878,11.7024046864
0.0,2.65789473684,16.6530612245,12.3639034441
0.0,2.65789473684,17.6326530612,12.8090757372
