x1,y1,z1,result
0.0,0.0,0.0,-7.0625
0.0,0.0,0.979591836735,-1.82795914004
0.0,0.0,1.95918367347,3.01660105569
0.0,0.0,2.9387755102,7.4726063378
0.0,0.0,3.91836734694,11.5427824232
0.0,0.0,4.89795918367,15.2311536805
0.0,0.0,5.87755102041,18.5430322113
0.0,0.0,6.85714285714,21.4849974894
0.0,0.0,7.83673469388,24.0648668431
0.0,0.0,8.81632653061,26.2916571802
0.0,0.0,9.79591836735,28.1755384554
0.0,0.0,10.7755102041,29.7277794654
0.0,0.0,11.7551020408,30.9606866253
0.0,0.0,12.7346938776,31.88753643
0.0,0.0,13.7142857143,32.522502341
0.0,0.0,14.693877551,32.8805768557
0.0,0.0,15.6734693878,32.9774895199
0.0,0.0,16.6530612245,32.8296216347
0.0,0.0,17.6326530612,32.4539183871
0.0,0.0,18.612244898,31.8677991023
0.0,0.0,19.5918367347,31.0890662807
0.0,0.0,20.5714285714,30.1358140368
0.0,0.0,21.5510204082,29.0263365147
0.0,0.0,22.5306122449,27.7790368093
0.0,0.0,23.5102040816,26.4123368771
0.0,0.0,24.4897959184,24.94458888
0.0,0.0,25.4693877551,23.3939883668
0.0,0.0,26.4489795918,21.7784896657
0.0,0.0,27.4285714286,20.1157238321
0.0,0.0,28.4081632653,18.4229194739
0.0,0.0,29.387755102,16.7168267621
0.0,0.0,30.3673469388,15.0136449185
0.0,0.0,31.3469387755,13.3289534702
0.0,0.0,32.3265306122,11.6776475522
0.0,0.0,33.306122449,10.0738775402
0.0,0.0,34.2857142857,8.53099329637
0.0,0.0,35.2653061224,7.06149330704
0.0,0.0,36.2448979592,5.67697899219
0.0,0.0,37.2244897959,4.38811445989
0.0,0.0,38.2040816327,3.20459196941
0.0,0.0,39.1836734694,2.13510335113
0.0,0.0,40.1632653061,1.18731760976
0.0,0.0,41.1428571429,0.367864907147
0.0,0.0,42.1224489796,-0.317672916579
0.0,0.0,43.1020408163,-0.864765170862
0.0,0.0,44.0816326531,-1.26992843312
0.0,0.0,45.0612244898,-1.53071596074
0.0,0.0,46.0408163265,-1.64570046771
0.0,0.0,47.0204081633,-1.61445041002
0.0,0.0,48.0,-1.4375
0.0,2.65789473684,0.0,-47.5123174055
0.0,2.65789473684,0.979591836735,-41.7059874041
0.0,2.65789473684,1.95918367347,-36.2667927857
0.0,2.65789473684,2.9387755102,-31.1937581515
0.0,2.65789473684,3.91836734694,-26.4846468316
0.0,2.65789473684,4.89795918367,-22.1359605257
0.0,2.65789473684,5.87755102041,-18.1429485603
0.0,2.65789473684,6.85714285714,-14.4996266242
0.0,2.65789473684,7.83673469388,-11.1988047202
0.0,2.65789473684,8.81632653061,-8.23212394982
0.0,2.65789473684,9.79591836735,-5.59010164532
0.0,2.65789473684,10.7755102041,-3.26218427525
0.0,2.65789473684,11.7551020408,-1.23680747428
0.0,2.65789473684,12.7346938776,0.498537504536
0.0,2.65789473684,13.7142857143,1.95723165688
0.0,2.65789473684,14.693877551,3.15345117665
0.0,2.65789473684,15.6734693878,4.10208625749
0.0,2.65789473684,16.6530612245,4.81865650875
0.0,2.65789473684,17.6326530612,5.31922372956
0.0,2.65789473684,18.612244898,5.62030275598
0.0,2.65789473684,19.5918367347,5.73877106048
0.0,2.65789473684,20.5714285714,5.69177774217
0.0,2.65789473684,21.5510204082,5.49665250245
0.0,2.65789473684,22.5306122449,5.17081515619
0.0,2.65789473684,23.5102040816,4.731686185
0.0,2.65789473684,24.4897959184,4.19659879786
0.0,2.65789473684,25.4693877551,3.582712927
0.0,2.65789473684,26.4489795918,2.90693155358
0.0,2.65789473684,27.4285714286,2.18581972997
0.0,2.65789473684,28.4081632653,1.43552664217
0.0,2.65789473684,29.387755102,0.671711038288
0.0,2.65789473684,30.3673469388,-0.0905296645752
0.0,2.65789473684,31.3469387755,-0.836726291979
0.0,2.65789473684,32.3265306122,-1.55310054581
0.0,2.65789473684,33.306122449,-2.22662306825
0.0,2.65789473684,34.2857142857,-2.84506664833
0.0,2.65789473684,35.2653061224,-3.39705428841
0.0,2.65789473684,36.2448979592,-3.87210185493
0.0,2.65789473684,37.2244897959,-4.26065504854
0.0,2.65789473684,38.2040816327,-4.55412044404
0.0,2.65789473684,39.1836734694,-4.7448903718
0.0,2.65789473684,40.1632653061,-4.82636144092
0.0,2.65789473684,41.1428571429,-4.79294653929
0.0,2.65789473684,42.1224489796,-4.64008018976
0.0,2.65789473684,43.1020408163,-4.36421719252
0.0,2.65789473684,44.0816326531,-3.9628245421
0.0,2.65789473684,45.0612244898,-3.43436667288
0.0,2.65789473684,46.0408163265,-2.77828415713
0.0,2.65789473684,47.0204081633,-1.99496605391
0.0,2.65789473684,48.0,-1.0857161835
0.0,5.31578947368,0.0,-92.971008984
0.0,5.31578947368,0.979591836735,-86.5438605065
0.0,5.31578947368,1.95918367347,-80.4541759052
0.0,5.31578947368,2.9387755102,-74.7014757111
0.0,5.31578947368,3.91836734694,-69.2840865279
0.0,5.31578947368,4.89795918367,-64.1991386967
0.0,5.31578947368,5.87755102041,-59.4425733574
0.0,5.31578947368,6.85714285714,-55.0091588077
0.0,5.31578947368,7.83673469388,-50.8925159368
0.0,5.31578947368,8.81632653061,-47.0851523865
0.0,5.31578947368,9.79591836735,-43.5785049926
0.0,5.31578947368,10.7755102041,-40.3629899632
0.0,5.31578947368,11.7551020408,-37.4280601763
0.0,5.31578947368,12.7346938776,-34.7622689193
0.0,5.31578947368,13.7142857143,-32.3533393502
0.0,5.31578947368,14.693877551,-30.1882389347
0.0,5.31578947368,15.6734693878,-28.2532580994
0.0,5.31578947368,16.6530612245,-26.5340923473
0.0,5.31578947368,17.6326530612,-25.0159270911
0.0,5.31578947368,18.612244898,-23.6835244894
0.0,5.31578947368,19.5918367347,-22.5213115955
0.0,5.31578947368,20.5714285714,-21.5134691719
0.0,5.31578947368,21.5510204082,-20.6440205579
0.0,5.31578947368,22.5306122449,-19.8969200233
0.0,5.31578947368,23.5102040816,-19.2561400785
0.0,5.31578947368,24.4897959184,-18.705757253
0.0,5.31578947368,25.4693877551,-18.2300358887
0.0,5.31578947368,26.4489795918,-17.8135095265
0.0,5.31578947368,27.4285714286,-17.441059493
0.0,5.31578947368,28.4081632653,-17.0979903176
0.0,5.31578947368,29.387755102,-16.7701016282
0.0,5.31578947368,30.3673469388,-16.4437561915
0.0,5.31578947368,31.3469387755,-16.1059437733
0.0,5.31578947368,32.3265306122,-15.7443405083
0.0,5.31578947368,33.306122449,-15.3473634743
0.0,5.31578947368,34.2857142857,-14.9042201794
0.0,5.31578947368,35.2653061224,-14.4049526783
0.0,5.31578947368,36.2448979592,-13.8404760526
0.0,5.31578947368,37.2244897959,-13.2026110025
0.0,5.31578947368,38.2040816327,-12.4841103257
0.0,5.31578947368,39.1836734694,-11.6786790851
0.0,5.31578947368,40.1632653061,-10.7809883048
0.0,5.31578947368,41.1428571429,-9.7866820746
0.0,5.31578947368,42.1224489796,-8.69237799619
